Date,Metric,Price,Country
2026-04-15,Solar Capture,128.62,IT_CALA
2026-04-16,Solar Capture,119.33,IT_CALA
2026-04-17,Solar Capture,23.7,IT_CALA
2026-04-18,Solar Capture,17.18,IT_CALA
2026-04-19,Solar Capture,66.94,IT_CALA
2026-04-20,Solar Capture,40.16,IT_CALA
2026-04-21,Solar Capture,88.72,IT_CALA
2026-04-22,Solar Capture,108.13,IT_CALA
2026-04-23,Solar Capture,22.58,IT_CALA
2026-04-24,Solar Capture,33.81,IT_CALA
2026-04-25,Solar Capture,42.24,IT_CALA
2026-04-15,Wind Onshore Capture,143.15,IT_CALA
2026-04-16,Wind Onshore Capture,130.31,IT_CALA
2026-04-17,Wind Onshore Capture,88.99,IT_CALA
2026-04-18,Wind Onshore Capture,72.58,IT_CALA
2026-04-19,Wind Onshore Capture,111.37,IT_CALA
2026-04-20,Wind Onshore Capture,99.97,IT_CALA
2026-04-21,Wind Onshore Capture,115.97,IT_CALA
2026-04-22,Wind Onshore Capture,124.02,IT_CALA
2026-04-23,Wind Onshore Capture,75.83,IT_CALA
2026-04-24,Wind Onshore Capture,86.65,IT_CALA
2026-04-25,Wind Onshore Capture,113.73,IT_CALA
2026-04-15,Baseload,143.17,IT_SARD
2026-04-16,Baseload,130.19,IT_SARD
2026-04-17,Baseload,111.1,IT_SARD
2026-04-18,Baseload,81.55,IT_SARD
2026-04-19,Baseload,101.74,IT_SARD
2026-04-20,Baseload,95.02,IT_SARD
2026-04-21,Baseload,113.58,IT_SARD
2026-04-22,Baseload,120.07,IT_SARD
2026-04-23,Baseload,83.32,IT_SARD
2026-04-24,Baseload,97.57,IT_SARD
2026-04-25,Baseload,102.38,IT_SARD
2026-04-15,Solar Capture,129.66,IT_SARD
2026-04-16,Solar Capture,120.89,IT_SARD
2026-04-17,Solar Capture,80.71,IT_SARD
2026-04-18,Solar Capture,17.87,IT_SARD
2026-04-19,Solar Capture,70.48,IT_SARD
2026-04-20,Solar Capture,49.49,IT_SARD
2026-04-21,Solar Capture,91.3,IT_SARD
2026-04-22,Solar Capture,107.93,IT_SARD
2026-04-23,Solar Capture,21.81,IT_SARD
2026-04-24,Solar Capture,44.09,IT_SARD
2026-04-25,Solar Capture,41.74,IT_SARD
2026-04-15,Wind Onshore Capture,142.32,IT_SARD
2026-04-16,Wind Onshore Capture,123.26,IT_SARD
2026-04-17,Wind Onshore Capture,111.5,IT_SARD
2026-04-18,Wind Onshore Capture,72.17,IT_SARD
2026-04-19,Wind Onshore Capture,110.27,IT_SARD
2026-04-20,Wind Onshore Capture,105.51,IT_SARD
2026-04-21,Wind Onshore Capture,106.2,IT_SARD
2026-04-22,Wind Onshore Capture,122.61,IT_SARD
2026-04-23,Wind Onshore Capture,76.66,IT_SARD
2026-04-24,Wind Onshore Capture,99.08,IT_SARD
2026-04-25,Wind Onshore Capture,72.78,IT_SARD
2026-04-15,Baseload,143.17,IT_SICI
2026-04-16,Baseload,130.19,IT_SICI
2026-04-17,Baseload,88.77,IT_SICI
2026-04-18,Baseload,81.55,IT_SICI
2026-04-19,Baseload,101.83,IT_SICI
2026-04-20,Baseload,93.15,IT_SICI
2026-04-21,Baseload,113.72,IT_SICI
2026-04-22,Baseload,120.07,IT_SICI
2026-04-23,Baseload,83.46,IT_SICI
2026-04-24,Baseload,95.65,IT_SICI
2026-04-25,Baseload,102.38,IT_SICI
2026-04-15,Solar Capture,130.13,IT_SICI
2026-04-16,Solar Capture,117.8,IT_SICI
2026-04-17,Solar Capture,27.24,IT_SICI
2026-04-18,Solar Capture,19.2,IT_SICI
2026-04-19,Solar Capture,70.02,IT_SICI
2026-04-20,Solar Capture,43.96,IT_SICI
2026-04-21,Solar Capture,91.06,IT_SICI
2026-04-22,Solar Capture,108.02,IT_SICI
2026-04-23,Solar Capture,23.44,IT_SICI
2026-04-24,Solar Capture,37.15,IT_SICI
2026-04-25,Solar Capture,48.41,IT_SICI
2026-04-15,Wind Onshore Capture,137.56,IT_SICI
2026-04-16,Wind Onshore Capture,126.89,IT_SICI
2026-04-17,Wind Onshore Capture,81.22,IT_SICI
2026-04-18,Wind Onshore Capture,79.96,IT_SICI
2026-04-19,Wind Onshore Capture,105.33,IT_SICI
2026-04-20,Wind Onshore Capture,95.72,IT_SICI
2026-04-21,Wind Onshore Capture,105.08,IT_SICI
2026-04-22,Wind Onshore Capture,120.78,IT_SICI
2026-04-23,Wind Onshore Capture,72.21,IT_SICI
2026-04-24,Wind Onshore Capture,94.44,IT_SICI
2026-04-25,Wind Onshore Capture,99.88,IT_SICI
2026-04-15,Baseload,143.17,IT_CNOR
2026-04-16,Baseload,130.19,IT_CNOR
2026-04-17,Baseload,111.1,IT_CNOR
2026-04-18,Baseload,93.9,IT_CNOR
2026-04-19,Baseload,101.83,IT_CNOR
2026-04-20,Baseload,118.68,IT_CNOR
2026-04-21,Baseload,113.58,IT_CNOR
2026-04-22,Baseload,120.07,IT_CNOR
2026-04-23,Baseload,101.97,IT_CNOR
2026-04-24,Baseload,119.17,IT_CNOR
2026-04-25,Baseload,102.38,IT_CNOR
2026-04-15,Solar Capture,129.79,IT_CNOR
2026-04-16,Solar Capture,119.87,IT_CNOR
2026-04-17,Solar Capture,83.11,IT_CNOR
2026-04-18,Solar Capture,47.04,IT_CNOR
2026-04-19,Solar Capture,66.6,IT_CNOR
2026-04-20,Solar Capture,108.91,IT_CNOR
2026-04-21,Solar Capture,90.07,IT_CNOR
2026-04-22,Solar Capture,103.08,IT_CNOR
2026-04-23,Solar Capture,72.45,IT_CNOR
2026-04-24,Solar Capture,95.42,IT_CNOR
2026-04-25,Solar Capture,42.06,IT_CNOR
2026-04-15,Wind Onshore Capture,144.28,IT_CNOR
2026-04-16,Wind Onshore Capture,131.9,IT_CNOR
2026-04-17,Wind Onshore Capture,114.81,IT_CNOR
2026-04-18,Wind Onshore Capture,105.74,IT_CNOR
2026-04-19,Wind Onshore Capture,110.72,IT_CNOR
2026-04-20,Wind Onshore Capture,116.24,IT_CNOR
2026-04-21,Wind Onshore Capture,113.61,IT_CNOR
2026-04-22,Wind Onshore Capture,120.65,IT_CNOR
2026-04-23,Wind Onshore Capture,103.31,IT_CNOR
2026-04-24,Wind Onshore Capture,119.31,IT_CNOR
2026-04-25,Wind Onshore Capture,101.45,IT_CNOR
2026-04-15,Baseload,143.17,IT_CSUD
2026-04-16,Baseload,130.19,IT_CSUD
2026-04-17,Baseload,111.1,IT_CSUD
2026-04-18,Baseload,81.55,IT_CSUD
2026-04-19,Baseload,101.83,IT_CSUD
2026-04-20,Baseload,95.02,IT_CSUD
2026-04-21,Baseload,113.58,IT_CSUD
2026-04-22,Baseload,120.07,IT_CSUD
2026-04-23,Baseload,83.47,IT_CSUD
2026-04-24,Baseload,97.57,IT_CSUD
2026-04-25,Baseload,102.38,IT_CSUD
2026-04-15,Solar Capture,129.59,IT_CSUD
2026-04-16,Solar Capture,121.58,IT_CSUD
2026-04-17,Solar Capture,90.61,IT_CSUD
2026-04-18,Solar Capture,18.82,IT_CSUD
2026-04-19,Solar Capture,68.11,IT_CSUD
2026-04-20,Solar Capture,47.38,IT_CSUD
2026-04-21,Solar Capture,88.66,IT_CSUD
2026-04-22,Solar Capture,104.24,IT_CSUD
2026-04-23,Solar Capture,32.82,IT_CSUD
2026-04-24,Solar Capture,41.76,IT_CSUD
2026-04-25,Solar Capture,47.88,IT_CSUD
2026-04-15,Wind Onshore Capture,142.69,IT_CSUD
2026-04-16,Wind Onshore Capture,132.45,IT_CSUD
2026-04-17,Wind Onshore Capture,110.79,IT_CSUD
2026-04-18,Wind Onshore Capture,77.0,IT_CSUD
2026-04-19,Wind Onshore Capture,119.38,IT_CSUD
2026-04-20,Wind Onshore Capture,95.06,IT_CSUD
2026-04-21,Wind Onshore Capture,112.15,IT_CSUD
2026-04-22,Wind Onshore Capture,119.03,IT_CSUD
2026-04-23,Wind Onshore Capture,77.35,IT_CSUD
2026-04-24,Wind Onshore Capture,95.19,IT_CSUD
2026-04-25,Wind Onshore Capture,126.15,IT_CSUD
