Date,Metric,Price,Country
2026-04-14,Solar Capture,114.41,BG
2026-04-15,Solar Capture,119.91,BG
2026-04-16,Solar Capture,75.87,BG
2026-04-17,Solar Capture,52.65,BG
2026-04-18,Solar Capture,56.18,BG
2026-04-19,Solar Capture,42.91,BG
2026-04-09,Wind Capture,106.14,BG
2026-04-10,Wind Capture,108.37,BG
2026-04-11,Wind Capture,73.12,BG
2026-04-12,Wind Capture,96.42,BG
2026-04-13,Wind Capture,85.05,BG
2026-04-14,Wind Capture,129.76,BG
2026-04-15,Wind Capture,126.34,BG
2026-04-16,Wind Capture,110.48,BG
2026-04-17,Wind Capture,108.73,BG
2026-04-18,Wind Capture,87.23,BG
2026-04-19,Wind Capture,103.46,BG
2026-04-09,Baseload,36.18,ES
2026-04-10,Baseload,44.48,ES
2026-04-11,Baseload,28.91,ES
2026-04-12,Baseload,13.33,ES
2026-04-13,Baseload,23.8,ES
2026-04-14,Baseload,45.97,ES
2026-04-15,Baseload,59.9,ES
2026-04-16,Baseload,69.33,ES
2026-04-17,Baseload,70.87,ES
2026-04-18,Baseload,46.56,ES
2026-04-19,Baseload,36.22,ES
2026-04-09,Solar Capture,7.43,ES
2026-04-10,Solar Capture,12.22,ES
2026-04-11,Solar Capture,3.03,ES
2026-04-12,Solar Capture,2.13,ES
2026-04-13,Solar Capture,3.37,ES
2026-04-14,Solar Capture,8.75,ES
2026-04-15,Solar Capture,13.98,ES
2026-04-16,Solar Capture,23.91,ES
2026-04-17,Solar Capture,20.33,ES
2026-04-18,Solar Capture,7.66,ES
2026-04-19,Solar Capture,2.51,ES
2026-04-09,Wind Capture,50.37,ES
2026-04-10,Wind Capture,49.99,ES
2026-04-11,Wind Capture,26.95,ES
2026-04-12,Wind Capture,17.72,ES
2026-04-13,Wind Capture,27.97,ES
2026-04-14,Wind Capture,54.46,ES
2026-04-15,Wind Capture,74.53,ES
2026-04-16,Wind Capture,81.2,ES
2026-04-17,Wind Capture,83.58,ES
2026-04-18,Wind Capture,59.97,ES
2026-04-19,Wind Capture,51.29,ES
2026-04-09,Baseload,107.58,GR
2026-04-10,Baseload,95.0,GR
2026-04-11,Baseload,87.48,GR
2026-04-12,Baseload,80.24,GR
2026-04-13,Baseload,89.54,GR
2026-04-14,Baseload,132.62,GR
2026-04-15,Baseload,126.34,GR
2026-04-16,Baseload,91.58,GR
2026-04-17,Baseload,77.97,GR
2026-04-18,Baseload,66.74,GR
2026-04-19,Baseload,63.33,GR
2026-04-09,Solar Capture,6.66,GR
2026-04-10,Solar Capture,32.72,GR
2026-04-11,Solar Capture,18.17,GR
2026-04-12,Solar Capture,12.14,GR
2026-04-13,Solar Capture,24.4,GR
2026-04-14,Solar Capture,101.66,GR
2026-04-15,Solar Capture,110.93,GR
2026-04-16,Solar Capture,17.0,GR
2026-04-17,Solar Capture,10.77,GR
2026-04-18,Solar Capture,2.1,GR
2026-04-19,Solar Capture,6.41,GR
2026-04-09,Wind Capture,90.69,GR
2026-04-10,Wind Capture,110.86,GR
2026-04-11,Wind Capture,94.22,GR
2026-04-12,Wind Capture,101.56,GR
2026-04-13,Wind Capture,92.61,GR
2026-04-14,Wind Capture,134.32,GR
2026-04-15,Wind Capture,128.98,GR
2026-04-16,Wind Capture,95.11,GR
2026-04-17,Wind Capture,91.45,GR
2026-04-18,Wind Capture,80.98,GR
2026-04-19,Wind Capture,101.89,GR
2026-04-09,Baseload,101.95,HR
2026-04-10,Baseload,127.83,HR
2026-04-11,Baseload,78.83,HR
2026-04-12,Baseload,83.61,HR
2026-04-13,Baseload,90.11,HR
2026-04-14,Baseload,141.76,HR
2026-04-15,Baseload,130.03,HR
2026-04-16,Baseload,115.07,HR
2026-04-17,Baseload,99.33,HR
2026-04-18,Baseload,78.78,HR
2026-04-19,Baseload,71.68,HR
2026-04-09,Solar Capture,44.8,HR
2026-04-10,Solar Capture,103.07,HR
2026-04-11,Solar Capture,18.84,HR
2026-04-12,Solar Capture,28.24,HR
2026-04-13,Solar Capture,30.01,HR
2026-04-14,Solar Capture,129.31,HR
2026-04-15,Solar Capture,112.14,HR
2026-04-16,Solar Capture,86.75,HR
2026-04-17,Solar Capture,51.18,HR
2026-04-18,Solar Capture,23.17,HR
2026-04-19,Solar Capture,21.34,HR
2026-04-09,Wind Capture,109.78,HR
2026-04-10,Wind Capture,122.65,HR
2026-04-11,Wind Capture,99.52,HR
2026-04-12,Wind Capture,90.54,HR
2026-04-13,Wind Capture,93.27,HR
2026-04-14,Wind Capture,137.56,HR
2026-04-15,Wind Capture,133.95,HR
2026-04-16,Wind Capture,122.38,HR
2026-04-17,Wind Capture,106.51,HR
2026-04-18,Wind Capture,93.89,HR
2026-04-19,Wind Capture,104.96,HR
2026-04-09,Baseload,121.44,HU
2026-04-10,Baseload,133.86,HU
2026-04-11,Baseload,89.32,HU
2026-04-12,Baseload,86.21,HU
2026-04-13,Baseload,97.98,HU
2026-04-14,Baseload,144.19,HU
2026-04-15,Baseload,140.67,HU
2026-04-16,Baseload,127.65,HU
2026-04-17,Baseload,99.37,HU
2026-04-18,Baseload,79.6,HU
2026-04-19,Baseload,76.96,HU
2026-04-09,Solar Capture,35.29,HU
2026-04-10,Solar Capture,107.74,HU
2026-04-11,Solar Capture,19.51,HU
2026-04-12,Solar Capture,27.57,HU
2026-04-13,Solar Capture,33.61,HU
2026-04-14,Solar Capture,126.96,HU
2026-04-15,Solar Capture,110.13,HU
2026-04-16,Solar Capture,82.9,HU
2026-04-17,Solar Capture,55.47,HU
2026-04-18,Solar Capture,22.25,HU
2026-04-19,Solar Capture,37.46,HU
2026-04-09,Wind Capture,137.27,HU
2026-04-10,Wind Capture,132.29,HU
2026-04-11,Wind Capture,115.4,HU
2026-04-12,Wind Capture,104.18,HU
2026-04-13,Wind Capture,105.35,HU
2026-04-14,Wind Capture,133.01,HU
2026-04-15,Wind Capture,147.71,HU
2026-04-16,Wind Capture,133.28,HU
2026-04-17,Wind Capture,105.03,HU
2026-04-18,Wind Capture,99.57,HU
2026-04-19,Wind Capture,102.36,HU
2026-04-09,Baseload,37.26,PT
2026-04-10,Baseload,45.8,PT
2026-04-11,Baseload,26.13,PT
2026-04-12,Baseload,11.07,PT
2026-04-13,Baseload,25.36,PT
2026-04-14,Baseload,49.0,PT
2026-04-15,Baseload,60.17,PT
2026-04-16,Baseload,70.7,PT
2026-04-17,Baseload,69.9,PT
2026-04-18,Baseload,45.45,PT
2026-04-19,Baseload,33.63,PT
2026-04-09,Solar Capture,4.18,PT
2026-04-10,Solar Capture,11.19,PT
2026-04-11,Solar Capture,2.87,PT
2026-04-12,Solar Capture,1.37,PT
2026-04-13,Solar Capture,2.01,PT
2026-04-14,Solar Capture,7.91,PT
2026-04-15,Solar Capture,9.45,PT
2026-04-16,Solar Capture,17.64,PT
2026-04-17,Solar Capture,14.32,PT
2026-04-18,Solar Capture,3.92,PT
2026-04-19,Solar Capture,1.32,PT
2026-04-09,Wind Capture,38.19,PT
2026-04-10,Wind Capture,53.67,PT
2026-04-11,Wind Capture,24.34,PT
2026-04-12,Wind Capture,11.18,PT
2026-04-13,Wind Capture,20.59,PT
2026-04-14,Wind Capture,59.82,PT
2026-04-15,Wind Capture,74.73,PT
2026-04-16,Wind Capture,76.8,PT
2026-04-17,Wind Capture,69.06,PT
2026-04-18,Wind Capture,46.41,PT
2026-04-19,Wind Capture,27.17,PT
2026-04-09,Baseload,113.68,RO
2026-04-10,Baseload,118.74,RO
2026-04-11,Baseload,87.02,RO
2026-04-12,Baseload,81.59,RO
2026-04-13,Baseload,94.39,RO
2026-04-14,Baseload,139.58,RO
2026-04-15,Baseload,135.45,RO
2026-04-16,Baseload,121.02,RO
2026-04-17,Baseload,99.91,RO
2026-04-18,Baseload,74.76,RO
2026-04-19,Baseload,64.26,RO
2026-04-09,Solar Capture,28.43,RO
2026-04-10,Solar Capture,70.29,RO
2026-04-11,Solar Capture,16.21,RO
2026-04-12,Solar Capture,19.06,RO
2026-04-13,Solar Capture,32.19,RO
2026-04-14,Solar Capture,125.25,RO
2026-04-15,Solar Capture,107.11,RO
2026-04-16,Solar Capture,86.28,RO
2026-04-17,Solar Capture,52.15,RO
2026-04-18,Solar Capture,15.53,RO
2026-04-19,Solar Capture,6.26,RO
2026-04-09,Wind Capture,102.53,RO
2026-04-10,Wind Capture,100.54,RO
2026-04-11,Wind Capture,91.65,RO
2026-04-12,Wind Capture,99.31,RO
2026-04-13,Wind Capture,103.36,RO
2026-04-14,Wind Capture,145.82,RO
2026-04-15,Wind Capture,147.78,RO
2026-04-16,Wind Capture,133.82,RO
2026-04-17,Wind Capture,117.58,RO
2026-04-18,Wind Capture,55.36,RO
2026-04-19,Wind Capture,84.75,RO
2026-04-09,Baseload,112.15,RS
2026-04-10,Baseload,115.21,RS
2026-04-11,Baseload,98.43,RS
2026-04-12,Baseload,78.42,RS
2026-04-13,Baseload,77.34,RS
2026-04-14,Baseload,97.85,RS
2026-04-15,Baseload,132.99,RS
2026-04-16,Baseload,115.16,RS
2026-04-17,Baseload,85.82,RS
2026-04-18,Baseload,62.88,RS
2026-04-19,Baseload,48.54,RS
2026-04-09,Wind Capture,54.36,RS
2026-04-10,Wind Capture,119.33,RS
2026-04-11,Wind Capture,79.46,RS
2026-04-12,Wind Capture,120.92,RS
2026-04-13,Wind Capture,77.04,RS
2026-04-14,Wind Capture,96.54,RS
2026-04-15,Wind Capture,135.66,RS
2026-04-16,Wind Capture,127.12,RS
2026-04-17,Wind Capture,100.43,RS
2026-04-18,Wind Capture,62.93,RS
2026-04-19,Wind Capture,71.25,RS
2026-04-09,Baseload,97.2,SI
2026-04-10,Baseload,126.91,SI
2026-04-11,Baseload,75.3,SI
2026-04-12,Baseload,82.8,SI
2026-04-13,Baseload,85.75,SI
2026-04-14,Baseload,142.07,SI
2026-04-15,Baseload,128.85,SI
2026-04-16,Baseload,113.75,SI
2026-04-17,Baseload,99.8,SI
2026-04-18,Baseload,79.36,SI
2026-04-19,Baseload,74.85,SI
2026-04-09,Solar Capture,11.34,SI
2026-04-10,Solar Capture,109.21,SI
2026-04-11,Solar Capture,9.99,SI
2026-04-12,Solar Capture,22.06,SI
2026-04-13,Solar Capture,9.69,SI
2026-04-14,Solar Capture,133.54,SI
2026-04-15,Solar Capture,114.92,SI
2026-04-16,Solar Capture,92.43,SI
2026-04-17,Solar Capture,58.75,SI
2026-04-18,Solar Capture,16.46,SI
2026-04-19,Solar Capture,27.32,SI
2026-04-09,Wind Capture,39.96,SI
2026-04-10,Wind Capture,135.41,SI
2026-04-11,Wind Capture,82.52,SI
2026-04-12,Wind Capture,51.57,SI
2026-04-13,Wind Capture,89.72,SI
2026-04-14,Wind Capture,144.45,SI
2026-04-15,Wind Capture,129.51,SI
2026-04-16,Wind Capture,118.5,SI
2026-04-17,Wind Capture,105.55,SI
2026-04-18,Wind Capture,91.62,SI
2026-04-19,Wind Capture,77.53,SI
2026-04-09,Baseload,89.85,SK
2026-04-10,Baseload,133.38,SK
2026-04-11,Baseload,81.56,SK
2026-04-12,Baseload,86.41,SK
2026-04-13,Baseload,100.68,SK
2026-04-14,Baseload,141.81,SK
2026-04-15,Baseload,125.37,SK
2026-04-16,Baseload,110.43,SK
2026-04-17,Baseload,98.59,SK
2026-04-18,Baseload,79.42,SK
2026-04-19,Baseload,75.95,SK
2026-04-09,Solar Capture,3.53,SK
2026-04-10,Solar Capture,109.01,SK
2026-04-11,Solar Capture,31.25,SK
2026-04-12,Solar Capture,24.38,SK
2026-04-13,Solar Capture,48.13,SK
2026-04-14,Solar Capture,128.11,SK
2026-04-15,Solar Capture,107.85,SK
2026-04-16,Solar Capture,86.67,SK
2026-04-17,Solar Capture,60.84,SK
2026-04-18,Solar Capture,14.38,SK
2026-04-19,Solar Capture,44.95,SK
2026-04-09,Wind Capture,83.21,SK
2026-04-10,Wind Capture,122.48,SK
2026-04-11,Wind Capture,112.6,SK
2026-04-12,Wind Capture,84.52,SK
2026-04-13,Wind Capture,98.92,SK
2026-04-14,Wind Capture,131.23,SK
2026-04-16,Wind Capture,111.65,SK
2026-04-17,Wind Capture,105.71,SK
2026-04-18,Wind Capture,62.85,SK
2026-04-19,Wind Capture,0.0,SK
2026-04-09,Baseload,125.51,IT_NORD
2026-04-10,Baseload,129.84,IT_NORD
2026-04-11,Baseload,121.05,IT_NORD
2026-04-12,Baseload,104.19,IT_NORD
2026-04-13,Baseload,146.03,IT_NORD
2026-04-14,Baseload,150.67,IT_NORD
2026-04-15,Baseload,140.2,IT_NORD
2026-04-16,Baseload,130.19,IT_NORD
2026-04-17,Baseload,111.1,IT_NORD
2026-04-18,Baseload,93.9,IT_NORD
2026-04-19,Baseload,96.49,IT_NORD
2026-04-09,Solar Capture,82.74,IT_NORD
2026-04-10,Solar Capture,107.89,IT_NORD
2026-04-11,Solar Capture,88.72,IT_NORD
2026-04-12,Solar Capture,66.44,IT_NORD
2026-04-13,Solar Capture,161.04,IT_NORD
2026-04-14,Solar Capture,145.82,IT_NORD
2026-04-15,Solar Capture,132.7,IT_NORD
2026-04-16,Solar Capture,119.95,IT_NORD
2026-04-17,Solar Capture,83.45,IT_NORD
2026-04-18,Solar Capture,46.04,IT_NORD
2026-04-19,Solar Capture,61.2,IT_NORD
2026-04-09,Wind Capture,129.69,IT_NORD
2026-04-10,Wind Capture,146.6,IT_NORD
2026-04-11,Wind Capture,132.19,IT_NORD
2026-04-12,Wind Capture,104.18,IT_NORD
2026-04-13,Wind Capture,146.64,IT_NORD
2026-04-14,Wind Capture,150.82,IT_NORD
2026-04-15,Wind Capture,140.34,IT_NORD
2026-04-16,Wind Capture,130.1,IT_NORD
2026-04-17,Wind Capture,108.49,IT_NORD
2026-04-18,Wind Capture,101.92,IT_NORD
2026-04-19,Wind Capture,87.83,IT_NORD
2026-04-09,Baseload,125.51,IT_CNOR
2026-04-10,Baseload,129.84,IT_CNOR
2026-04-11,Baseload,121.05,IT_CNOR
2026-04-12,Baseload,104.19,IT_CNOR
2026-04-13,Baseload,146.03,IT_CNOR
2026-04-14,Baseload,150.67,IT_CNOR
2026-04-15,Baseload,140.2,IT_CNOR
2026-04-16,Baseload,130.19,IT_CNOR
2026-04-17,Baseload,111.1,IT_CNOR
2026-04-18,Baseload,93.9,IT_CNOR
2026-04-19,Baseload,96.49,IT_CNOR
2026-04-09,Solar Capture,82.48,IT_CNOR
2026-04-10,Solar Capture,107.55,IT_CNOR
2026-04-11,Solar Capture,90.58,IT_CNOR
2026-04-12,Solar Capture,64.73,IT_CNOR
2026-04-13,Solar Capture,161.41,IT_CNOR
2026-04-14,Solar Capture,147.61,IT_CNOR
2026-04-15,Solar Capture,133.04,IT_CNOR
2026-04-16,Solar Capture,119.87,IT_CNOR
2026-04-17,Solar Capture,83.11,IT_CNOR
2026-04-18,Solar Capture,47.04,IT_CNOR
2026-04-19,Solar Capture,65.88,IT_CNOR
2026-04-09,Wind Capture,120.68,IT_CNOR
2026-04-10,Wind Capture,130.42,IT_CNOR
2026-04-11,Wind Capture,120.61,IT_CNOR
2026-04-12,Wind Capture,102.33,IT_CNOR
2026-04-13,Wind Capture,145.39,IT_CNOR
2026-04-14,Wind Capture,149.14,IT_CNOR
2026-04-15,Wind Capture,140.92,IT_CNOR
2026-04-16,Wind Capture,131.9,IT_CNOR
2026-04-17,Wind Capture,114.81,IT_CNOR
2026-04-18,Wind Capture,105.74,IT_CNOR
2026-04-19,Wind Capture,90.94,IT_CNOR
2026-04-09,Baseload,124.57,IT_CSUD
2026-04-10,Baseload,129.84,IT_CSUD
2026-04-11,Baseload,120.94,IT_CSUD
2026-04-12,Baseload,98.0,IT_CSUD
2026-04-13,Baseload,144.74,IT_CSUD
2026-04-14,Baseload,150.67,IT_CSUD
2026-04-15,Baseload,140.2,IT_CSUD
2026-04-16,Baseload,130.19,IT_CSUD
2026-04-17,Baseload,111.1,IT_CSUD
2026-04-18,Baseload,81.55,IT_CSUD
2026-04-19,Baseload,96.49,IT_CSUD
2026-04-09,Solar Capture,84.57,IT_CSUD
2026-04-10,Solar Capture,108.58,IT_CSUD
2026-04-11,Solar Capture,93.54,IT_CSUD
2026-04-12,Solar Capture,43.88,IT_CSUD
2026-04-13,Solar Capture,160.44,IT_CSUD
2026-04-14,Solar Capture,145.15,IT_CSUD
2026-04-15,Solar Capture,134.25,IT_CSUD
2026-04-16,Solar Capture,121.58,IT_CSUD
2026-04-17,Solar Capture,90.61,IT_CSUD
2026-04-18,Solar Capture,18.82,IT_CSUD
2026-04-19,Solar Capture,66.97,IT_CSUD
2026-04-09,Wind Capture,121.42,IT_CSUD
2026-04-10,Wind Capture,130.21,IT_CSUD
2026-04-11,Wind Capture,124.21,IT_CSUD
2026-04-12,Wind Capture,106.75,IT_CSUD
2026-04-13,Wind Capture,143.7,IT_CSUD
2026-04-14,Wind Capture,148.03,IT_CSUD
2026-04-15,Wind Capture,140.28,IT_CSUD
2026-04-16,Wind Capture,132.45,IT_CSUD
2026-04-17,Wind Capture,110.79,IT_CSUD
2026-04-18,Wind Capture,77.0,IT_CSUD
2026-04-19,Wind Capture,109.68,IT_CSUD
2026-04-09,Baseload,124.57,IT_SUD
2026-04-10,Baseload,129.84,IT_SUD
2026-04-11,Baseload,120.94,IT_SUD
2026-04-12,Baseload,93.7,IT_SUD
2026-04-13,Baseload,114.02,IT_SUD
2026-04-14,Baseload,150.67,IT_SUD
2026-04-15,Baseload,140.2,IT_SUD
2026-04-16,Baseload,130.19,IT_SUD
2026-04-17,Baseload,88.77,IT_SUD
2026-04-18,Baseload,81.55,IT_SUD
2026-04-19,Baseload,96.49,IT_SUD
2026-04-09,Solar Capture,75.27,IT_SUD
2026-04-10,Solar Capture,108.3,IT_SUD
2026-04-11,Solar Capture,92.01,IT_SUD
2026-04-12,Solar Capture,30.85,IT_SUD
2026-04-13,Solar Capture,68.85,IT_SUD
2026-04-14,Solar Capture,147.35,IT_SUD
2026-04-15,Solar Capture,132.31,IT_SUD
2026-04-16,Solar Capture,121.2,IT_SUD
2026-04-17,Solar Capture,26.52,IT_SUD
2026-04-18,Solar Capture,17.53,IT_SUD
2026-04-19,Solar Capture,68.06,IT_SUD
2026-04-09,Wind Capture,117.9,IT_SUD
2026-04-10,Wind Capture,131.89,IT_SUD
2026-04-11,Wind Capture,126.31,IT_SUD
2026-04-12,Wind Capture,98.75,IT_SUD
2026-04-13,Wind Capture,108.76,IT_SUD
2026-04-14,Wind Capture,146.18,IT_SUD
2026-04-15,Wind Capture,139.2,IT_SUD
2026-04-16,Wind Capture,131.03,IT_SUD
2026-04-17,Wind Capture,91.95,IT_SUD
2026-04-18,Wind Capture,95.03,IT_SUD
2026-04-19,Wind Capture,110.56,IT_SUD
2026-04-09,Baseload,124.98,IT_SICI
2026-04-10,Baseload,129.9,IT_SICI
2026-04-11,Baseload,120.49,IT_SICI
2026-04-12,Baseload,93.7,IT_SICI
2026-04-13,Baseload,114.13,IT_SICI
2026-04-14,Baseload,150.67,IT_SICI
2026-04-15,Baseload,140.2,IT_SICI
2026-04-16,Baseload,130.19,IT_SICI
2026-04-17,Baseload,88.77,IT_SICI
2026-04-18,Baseload,81.55,IT_SICI
2026-04-19,Baseload,96.49,IT_SICI
2026-04-09,Solar Capture,80.64,IT_SICI
2026-04-10,Solar Capture,110.26,IT_SICI
2026-04-11,Solar Capture,92.34,IT_SICI
2026-04-12,Solar Capture,34.43,IT_SICI
2026-04-13,Solar Capture,73.25,IT_SICI
2026-04-14,Solar Capture,147.42,IT_SICI
2026-04-15,Solar Capture,135.27,IT_SICI
2026-04-16,Solar Capture,117.8,IT_SICI
2026-04-17,Solar Capture,27.24,IT_SICI
2026-04-18,Solar Capture,19.2,IT_SICI
2026-04-19,Solar Capture,68.39,IT_SICI
2026-04-09,Wind Capture,118.48,IT_SICI
2026-04-10,Wind Capture,133.32,IT_SICI
2026-04-11,Wind Capture,125.88,IT_SICI
2026-04-12,Wind Capture,89.32,IT_SICI
2026-04-13,Wind Capture,107.78,IT_SICI
2026-04-14,Wind Capture,149.62,IT_SICI
2026-04-15,Wind Capture,134.83,IT_SICI
2026-04-16,Wind Capture,126.89,IT_SICI
2026-04-17,Wind Capture,81.22,IT_SICI
2026-04-18,Wind Capture,79.96,IT_SICI
2026-04-19,Wind Capture,93.13,IT_SICI
2026-04-09,Baseload,124.57,IT_CALA
2026-04-10,Baseload,129.84,IT_CALA
2026-04-11,Baseload,120.49,IT_CALA
2026-04-12,Baseload,93.7,IT_CALA
2026-04-13,Baseload,114.02,IT_CALA
2026-04-14,Baseload,150.67,IT_CALA
2026-04-15,Baseload,140.2,IT_CALA
2026-04-16,Baseload,130.19,IT_CALA
2026-04-17,Baseload,88.77,IT_CALA
2026-04-18,Baseload,81.55,IT_CALA
2026-04-19,Baseload,96.49,IT_CALA
2026-04-09,Solar Capture,76.29,IT_CALA
2026-04-10,Solar Capture,108.21,IT_CALA
2026-04-11,Solar Capture,90.41,IT_CALA
2026-04-12,Solar Capture,33.59,IT_CALA
2026-04-13,Solar Capture,70.66,IT_CALA
2026-04-14,Solar Capture,147.53,IT_CALA
2026-04-15,Solar Capture,133.19,IT_CALA
2026-04-16,Solar Capture,119.33,IT_CALA
2026-04-17,Solar Capture,23.7,IT_CALA
2026-04-18,Solar Capture,17.18,IT_CALA
2026-04-19,Solar Capture,66.53,IT_CALA
2026-04-09,Wind Capture,128.82,IT_CALA
2026-04-10,Wind Capture,126.12,IT_CALA
2026-04-11,Wind Capture,124.43,IT_CALA
2026-04-12,Wind Capture,88.71,IT_CALA
2026-04-13,Wind Capture,108.36,IT_CALA
2026-04-14,Wind Capture,152.41,IT_CALA
2026-04-15,Wind Capture,141.92,IT_CALA
2026-04-16,Wind Capture,130.31,IT_CALA
2026-04-17,Wind Capture,88.99,IT_CALA
2026-04-18,Wind Capture,72.58,IT_CALA
2026-04-19,Wind Capture,102.05,IT_CALA
