Date,Metric,Price,Country
2026-04-26,Baseload,7.05,NO_4
2026-04-27,Baseload,14.44,NO_4
2026-04-28,Baseload,25.19,NO_4
2026-04-29,Baseload,42.58,NO_4
2026-04-30,Baseload,14.81,NO_4
2026-04-20,Wind Onshore Capture,22.49,NO_4
2026-04-21,Wind Onshore Capture,9.36,NO_4
2026-04-22,Wind Onshore Capture,5.46,NO_4
2026-04-23,Wind Onshore Capture,2.5,NO_4
2026-04-24,Wind Onshore Capture,6.44,NO_4
2026-04-25,Wind Onshore Capture,-0.89,NO_4
2026-04-26,Wind Onshore Capture,7.1,NO_4
2026-04-27,Wind Onshore Capture,14.51,NO_4
2026-04-28,Wind Onshore Capture,24.61,NO_4
2026-04-29,Wind Onshore Capture,42.05,NO_4
2026-04-30,Wind Onshore Capture,15.08,NO_4
2026-04-20,Baseload,110.48,NO_5
2026-04-21,Baseload,96.65,NO_5
2026-04-22,Baseload,98.1,NO_5
2026-04-23,Baseload,97.14,NO_5
2026-04-24,Baseload,99.72,NO_5
2026-04-25,Baseload,87.8,NO_5
2026-04-26,Baseload,96.6,NO_5
2026-04-27,Baseload,105.26,NO_5
2026-04-28,Baseload,102.26,NO_5
2026-04-29,Baseload,100.83,NO_5
2026-04-30,Baseload,96.41,NO_5
2026-04-20,Baseload,61.0,SE_2
2026-04-21,Baseload,15.16,SE_2
2026-04-22,Baseload,2.04,SE_2
2026-04-23,Baseload,4.07,SE_2
2026-04-24,Baseload,7.9,SE_2
2026-04-25,Baseload,2.98,SE_2
2026-04-26,Baseload,1.71,SE_2
2026-04-27,Baseload,6.17,SE_2
2026-04-28,Baseload,15.2,SE_2
2026-04-29,Baseload,42.78,SE_2
2026-04-30,Baseload,11.28,SE_2
2026-04-20,Solar Capture,49.79,SE_2
2026-04-21,Solar Capture,13.36,SE_2
2026-04-22,Solar Capture,0.68,SE_2
2026-04-23,Solar Capture,3.75,SE_2
2026-04-24,Solar Capture,7.43,SE_2
2026-04-25,Solar Capture,0.69,SE_2
2026-04-26,Solar Capture,-0.78,SE_2
2026-04-27,Solar Capture,5.69,SE_2
2026-04-28,Solar Capture,9.27,SE_2
2026-04-29,Solar Capture,35.56,SE_2
2026-04-30,Solar Capture,8.58,SE_2
2026-04-20,Wind Onshore Capture,54.23,SE_2
2026-04-21,Wind Onshore Capture,12.86,SE_2
2026-04-22,Wind Onshore Capture,2.22,SE_2
2026-04-23,Wind Onshore Capture,4.08,SE_2
2026-04-24,Wind Onshore Capture,8.27,SE_2
2026-04-25,Wind Onshore Capture,3.32,SE_2
2026-04-26,Wind Onshore Capture,2.15,SE_2
2026-04-27,Wind Onshore Capture,6.18,SE_2
2026-04-28,Wind Onshore Capture,12.55,SE_2
2026-04-29,Wind Onshore Capture,26.49,SE_2
2026-04-30,Wind Onshore Capture,11.69,SE_2
2026-04-20,Baseload,92.51,SE_4
2026-04-21,Baseload,75.56,SE_4
2026-04-22,Baseload,29.25,SE_4
2026-04-23,Baseload,38.86,SE_4
2026-04-24,Baseload,54.43,SE_4
2026-04-25,Baseload,16.78,SE_4
2026-04-26,Baseload,17.65,SE_4
2026-04-27,Baseload,73.89,SE_4
2026-04-28,Baseload,67.59,SE_4
2026-04-29,Baseload,83.64,SE_4
2026-04-30,Baseload,63.89,SE_4
2026-04-20,Solar Capture,62.08,SE_4
2026-04-21,Solar Capture,32.52,SE_4
2026-04-22,Solar Capture,10.87,SE_4
2026-04-23,Solar Capture,15.65,SE_4
2026-04-24,Solar Capture,17.53,SE_4
2026-04-25,Solar Capture,0.43,SE_4
2026-04-26,Solar Capture,2.92,SE_4
2026-04-27,Solar Capture,38.2,SE_4
2026-04-28,Solar Capture,27.58,SE_4
2026-04-29,Solar Capture,36.62,SE_4
2026-04-30,Solar Capture,17.66,SE_4
2026-04-20,Wind Onshore Capture,87.81,SE_4
2026-04-21,Wind Onshore Capture,89.09,SE_4
2026-04-22,Wind Onshore Capture,26.21,SE_4
2026-04-23,Wind Onshore Capture,35.01,SE_4
2026-04-24,Wind Onshore Capture,59.14,SE_4
2026-04-25,Wind Onshore Capture,13.86,SE_4
2026-04-26,Wind Onshore Capture,12.98,SE_4
2026-04-27,Wind Onshore Capture,77.72,SE_4
2026-04-28,Wind Onshore Capture,65.8,SE_4
2026-04-29,Wind Onshore Capture,92.26,SE_4
2026-04-30,Wind Onshore Capture,76.85,SE_4
2026-04-20,Baseload,49.63,SE_1
2026-04-21,Baseload,17.23,SE_1
2026-04-22,Baseload,1.29,SE_1
2026-04-23,Baseload,4.59,SE_1
2026-04-24,Baseload,8.1,SE_1
2026-04-25,Baseload,1.61,SE_1
2026-04-26,Baseload,2.33,SE_1
2026-04-27,Baseload,6.48,SE_1
2026-04-28,Baseload,13.19,SE_1
2026-04-29,Baseload,41.63,SE_1
2026-04-30,Baseload,8.2,SE_1
2026-04-20,Solar Capture,43.55,SE_1
2026-04-21,Solar Capture,14.47,SE_1
2026-04-22,Solar Capture,0.27,SE_1
2026-04-23,Solar Capture,3.54,SE_1
2026-04-24,Solar Capture,7.08,SE_1
2026-04-25,Solar Capture,1.08,SE_1
2026-04-26,Solar Capture,0.53,SE_1
2026-04-27,Solar Capture,5.69,SE_1
2026-04-28,Solar Capture,7.73,SE_1
2026-04-29,Solar Capture,41.42,SE_1
2026-04-30,Solar Capture,9.19,SE_1
2026-04-20,Wind Onshore Capture,46.72,SE_1
2026-04-21,Wind Onshore Capture,14.39,SE_1
2026-04-22,Wind Onshore Capture,1.11,SE_1
2026-04-23,Wind Onshore Capture,4.32,SE_1
2026-04-24,Wind Onshore Capture,5.14,SE_1
2026-04-25,Wind Onshore Capture,1.77,SE_1
2026-04-26,Wind Onshore Capture,2.87,SE_1
2026-04-27,Wind Onshore Capture,6.29,SE_1
2026-04-28,Wind Onshore Capture,9.97,SE_1
2026-04-29,Wind Onshore Capture,17.96,SE_1
2026-04-30,Wind Onshore Capture,7.96,SE_1
2026-04-20,Baseload,112.04,NO_3
2026-04-21,Baseload,89.71,NO_3
2026-04-22,Baseload,66.47,NO_3
2026-04-23,Baseload,53.37,NO_3
2026-04-24,Baseload,49.44,NO_3
2026-04-25,Baseload,46.6,NO_3
2026-04-26,Baseload,66.86,NO_3
2026-04-27,Baseload,85.87,NO_3
2026-04-28,Baseload,78.16,NO_3
2026-04-29,Baseload,69.88,NO_3
2026-04-30,Baseload,62.58,NO_3
2026-04-20,Wind Onshore Capture,113.01,NO_3
2026-04-21,Wind Onshore Capture,88.49,NO_3
2026-04-22,Wind Onshore Capture,66.07,NO_3
2026-04-23,Wind Onshore Capture,53.48,NO_3
2026-04-24,Wind Onshore Capture,49.57,NO_3
2026-04-25,Wind Onshore Capture,44.49,NO_3
2026-04-26,Wind Onshore Capture,64.82,NO_3
2026-04-27,Wind Onshore Capture,86.48,NO_3
2026-04-28,Wind Onshore Capture,78.51,NO_3
2026-04-29,Wind Onshore Capture,69.65,NO_3
2026-04-30,Wind Onshore Capture,66.72,NO_3
2026-04-20,Baseload,85.08,SE_3
2026-04-21,Baseload,57.73,SE_3
2026-04-22,Baseload,18.9,SE_3
2026-04-23,Baseload,29.97,SE_3
2026-04-24,Baseload,45.22,SE_3
2026-04-25,Baseload,13.13,SE_3
2026-04-26,Baseload,13.75,SE_3
2026-04-27,Baseload,53.18,SE_3
2026-04-28,Baseload,57.59,SE_3
2026-04-29,Baseload,78.87,SE_3
2026-04-30,Baseload,60.51,SE_3
2026-04-20,Solar Capture,58.86,SE_3
2026-04-21,Solar Capture,28.59,SE_3
2026-04-22,Solar Capture,7.92,SE_3
2026-04-23,Solar Capture,14.12,SE_3
2026-04-24,Solar Capture,16.51,SE_3
2026-04-25,Solar Capture,0.46,SE_3
2026-04-26,Solar Capture,2.55,SE_3
2026-04-27,Solar Capture,32.15,SE_3
2026-04-28,Solar Capture,26.87,SE_3
2026-04-29,Solar Capture,40.64,SE_3
2026-04-30,Solar Capture,19.77,SE_3
2026-04-20,Wind Onshore Capture,82.36,SE_3
2026-04-21,Wind Onshore Capture,61.45,SE_3
2026-04-22,Wind Onshore Capture,18.71,SE_3
2026-04-23,Wind Onshore Capture,30.06,SE_3
2026-04-24,Wind Onshore Capture,49.54,SE_3
2026-04-25,Wind Onshore Capture,12.26,SE_3
2026-04-26,Wind Onshore Capture,12.3,SE_3
2026-04-27,Wind Onshore Capture,54.61,SE_3
2026-04-28,Wind Onshore Capture,55.56,SE_3
2026-04-29,Wind Onshore Capture,91.25,SE_3
2026-04-30,Wind Onshore Capture,80.61,SE_3
2026-04-20,Baseload,113.33,BG
2026-04-21,Baseload,109.69,BG
2026-04-22,Baseload,112.62,BG
2026-04-23,Baseload,87.43,BG
2026-04-24,Baseload,77.53,BG
2026-04-25,Baseload,56.77,BG
2026-04-26,Baseload,38.1,BG
2026-04-27,Baseload,80.73,BG
2026-04-28,Baseload,75.91,BG
2026-04-29,Baseload,100.96,BG
2026-04-30,Baseload,76.95,BG
2026-04-20,Solar Capture,99.07,BG
2026-04-21,Solar Capture,109.44,BG
2026-04-22,Solar Capture,93.72,BG
2026-04-23,Solar Capture,70.55,BG
2026-04-24,Solar Capture,40.6,BG
2026-04-25,Solar Capture,24.59,BG
2026-04-26,Solar Capture,1.8,BG
2026-04-27,Solar Capture,50.04,BG
2026-04-28,Solar Capture,37.74,BG
2026-04-29,Solar Capture,70.07,BG
2026-04-30,Solar Capture,130.24,BG
2026-04-20,Wind Onshore Capture,107.39,BG
2026-04-21,Wind Onshore Capture,111.72,BG
2026-04-22,Wind Onshore Capture,121.12,BG
2026-04-23,Wind Onshore Capture,88.84,BG
2026-04-24,Wind Onshore Capture,93.14,BG
2026-04-25,Wind Onshore Capture,101.48,BG
2026-04-26,Wind Onshore Capture,49.46,BG
2026-04-27,Wind Onshore Capture,115.85,BG
2026-04-28,Wind Onshore Capture,90.19,BG
2026-04-29,Wind Onshore Capture,92.32,BG
2026-04-30,Wind Onshore Capture,120.19,BG
2026-04-20,Baseload,52.29,ES
2026-04-21,Baseload,45.28,ES
2026-04-22,Baseload,49.0,ES
2026-04-23,Baseload,49.08,ES
2026-04-24,Baseload,72.64,ES
2026-04-25,Baseload,50.79,ES
2026-04-26,Baseload,35.3,ES
2026-04-27,Baseload,46.99,ES
2026-04-28,Baseload,55.67,ES
2026-04-29,Baseload,75.72,ES
2026-04-30,Baseload,63.85,ES
2026-04-20,Solar Capture,15.11,ES
2026-04-21,Solar Capture,8.45,ES
2026-04-22,Solar Capture,10.27,ES
2026-04-23,Solar Capture,9.11,ES
2026-04-24,Solar Capture,41.12,ES
2026-04-25,Solar Capture,7.47,ES
2026-04-26,Solar Capture,2.35,ES
2026-04-27,Solar Capture,11.0,ES
2026-04-28,Solar Capture,15.84,ES
2026-04-29,Solar Capture,42.96,ES
2026-04-30,Solar Capture,14.67,ES
2026-04-20,Wind Onshore Capture,60.23,ES
2026-04-21,Wind Onshore Capture,44.84,ES
2026-04-22,Wind Onshore Capture,65.3,ES
2026-04-23,Wind Onshore Capture,56.15,ES
2026-04-24,Wind Onshore Capture,80.54,ES
2026-04-25,Wind Onshore Capture,59.51,ES
2026-04-26,Wind Onshore Capture,51.93,ES
2026-04-27,Wind Onshore Capture,56.53,ES
2026-04-28,Wind Onshore Capture,64.96,ES
2026-04-29,Wind Onshore Capture,72.14,ES
2026-04-30,Wind Onshore Capture,82.34,ES
2026-04-20,Baseload,107.14,GR
2026-04-21,Baseload,82.98,GR
2026-04-22,Baseload,114.86,GR
2026-04-23,Baseload,87.84,GR
2026-04-24,Baseload,76.48,GR
2026-04-25,Baseload,56.43,GR
2026-04-26,Baseload,48.21,GR
2026-04-27,Baseload,80.21,GR
2026-04-28,Baseload,75.44,GR
2026-04-29,Baseload,96.47,GR
2026-04-30,Baseload,76.35,GR
2026-04-20,Solar Capture,36.26,GR
2026-04-21,Solar Capture,22.94,GR
2026-04-22,Solar Capture,89.0,GR
2026-04-23,Solar Capture,29.37,GR
2026-04-24,Solar Capture,5.62,GR
2026-04-25,Solar Capture,-14.99,GR
2026-04-26,Solar Capture,-7.89,GR
2026-04-27,Solar Capture,12.97,GR
2026-04-28,Solar Capture,9.83,GR
2026-04-29,Solar Capture,24.34,GR
2026-04-30,Solar Capture,42.58,GR
2026-04-20,Wind Onshore Capture,108.53,GR
2026-04-21,Wind Onshore Capture,86.17,GR
2026-04-22,Wind Onshore Capture,116.01,GR
2026-04-23,Wind Onshore Capture,103.89,GR
2026-04-24,Wind Onshore Capture,92.23,GR
2026-04-25,Wind Onshore Capture,70.94,GR
2026-04-26,Wind Onshore Capture,74.94,GR
2026-04-27,Wind Onshore Capture,87.36,GR
2026-04-28,Wind Onshore Capture,88.84,GR
2026-04-29,Wind Onshore Capture,123.33,GR
2026-04-30,Wind Onshore Capture,98.62,GR
2026-04-20,Baseload,125.49,ME
2026-04-21,Baseload,110.14,ME
2026-04-22,Baseload,105.76,ME
2026-04-23,Baseload,73.75,ME
2026-04-24,Baseload,64.77,ME
2026-04-25,Baseload,53.24,ME
2026-04-26,Baseload,57.48,ME
2026-04-27,Baseload,75.87,ME
2026-04-28,Baseload,76.91,ME
2026-04-29,Baseload,94.14,ME
2026-04-30,Baseload,66.39,ME
2026-04-20,Wind Onshore Capture,129.6,ME
2026-04-21,Wind Onshore Capture,124.53,ME
2026-04-22,Wind Onshore Capture,119.91,ME
2026-04-23,Wind Onshore Capture,74.93,ME
2026-04-24,Wind Onshore Capture,68.4,ME
2026-04-25,Wind Onshore Capture,62.77,ME
2026-04-26,Wind Onshore Capture,85.82,ME
2026-04-27,Wind Onshore Capture,79.51,ME
2026-04-28,Wind Onshore Capture,68.25,ME
2026-04-29,Wind Onshore Capture,97.03,ME
2026-04-30,Wind Onshore Capture,29.56,ME
2026-04-20,Baseload,125.7,HR
2026-04-21,Baseload,109.66,HR
2026-04-22,Baseload,96.48,HR
2026-04-23,Baseload,77.35,HR
2026-04-24,Baseload,83.04,HR
2026-04-25,Baseload,32.99,HR
2026-04-26,Baseload,4.83,HR
2026-04-27,Baseload,98.43,HR
2026-04-28,Baseload,100.32,HR
2026-04-29,Baseload,109.76,HR
2026-04-30,Baseload,71.25,HR
2026-04-20,Solar Capture,90.8,HR
2026-04-21,Solar Capture,77.78,HR
2026-04-22,Solar Capture,40.47,HR
2026-04-23,Solar Capture,22.39,HR
2026-04-24,Solar Capture,31.55,HR
2026-04-25,Solar Capture,-38.82,HR
2026-04-26,Solar Capture,-110.59,HR
2026-04-27,Solar Capture,54.13,HR
2026-04-28,Solar Capture,49.37,HR
2026-04-29,Solar Capture,75.32,HR
2026-04-30,Solar Capture,24.51,HR
2026-04-20,Wind Onshore Capture,118.47,HR
2026-04-21,Wind Onshore Capture,119.05,HR
2026-04-22,Wind Onshore Capture,99.63,HR
2026-04-23,Wind Onshore Capture,87.74,HR
2026-04-24,Wind Onshore Capture,85.69,HR
2026-04-25,Wind Onshore Capture,46.65,HR
2026-04-26,Wind Onshore Capture,52.54,HR
2026-04-27,Wind Onshore Capture,116.1,HR
2026-04-28,Wind Onshore Capture,97.24,HR
2026-04-29,Wind Onshore Capture,121.04,HR
2026-04-30,Wind Onshore Capture,83.15,HR
2026-04-20,Baseload,106.2,MK
2026-04-21,Baseload,107.52,MK
2026-04-22,Baseload,97.28,MK
2026-04-23,Baseload,69.6,MK
2026-04-24,Baseload,65.19,MK
2026-04-25,Baseload,48.1,MK
2026-04-26,Baseload,57.96,MK
2026-04-27,Baseload,58.31,MK
2026-04-28,Baseload,77.91,MK
2026-04-29,Baseload,74.54,MK
2026-04-30,Baseload,67.8,MK
2026-04-20,Wind Onshore Capture,97.32,MK
2026-04-21,Wind Onshore Capture,100.57,MK
2026-04-22,Wind Onshore Capture,103.48,MK
2026-04-23,Wind Onshore Capture,81.91,MK
2026-04-24,Wind Onshore Capture,48.75,MK
2026-04-25,Wind Onshore Capture,36.48,MK
2026-04-26,Wind Onshore Capture,57.92,MK
2026-04-27,Wind Onshore Capture,59.46,MK
2026-04-28,Wind Onshore Capture,117.81,MK
2026-04-29,Wind Onshore Capture,97.7,MK
2026-04-20,Baseload,129.97,RS
2026-04-21,Baseload,113.8,RS
2026-04-22,Baseload,88.65,RS
2026-04-23,Baseload,65.99,RS
2026-04-24,Baseload,65.39,RS
2026-04-25,Baseload,69.02,RS
2026-04-26,Baseload,50.93,RS
2026-04-27,Baseload,82.46,RS
2026-04-28,Baseload,96.75,RS
2026-04-29,Baseload,107.06,RS
2026-04-30,Baseload,75.58,RS
2026-04-20,Wind Onshore Capture,137.13,RS
2026-04-21,Wind Onshore Capture,108.88,RS
2026-04-22,Wind Onshore Capture,77.6,RS
2026-04-23,Wind Onshore Capture,76.67,RS
2026-04-24,Wind Onshore Capture,66.16,RS
2026-04-25,Wind Onshore Capture,51.01,RS
2026-04-26,Wind Onshore Capture,43.33,RS
2026-04-27,Wind Onshore Capture,97.74,RS
2026-04-28,Wind Onshore Capture,114.37,RS
2026-04-29,Wind Onshore Capture,100.46,RS
2026-04-30,Wind Onshore Capture,72.08,RS
2026-04-20,Baseload,55.96,PT
2026-04-21,Baseload,45.11,PT
2026-04-22,Baseload,49.25,PT
2026-04-23,Baseload,49.37,PT
2026-04-24,Baseload,72.98,PT
2026-04-25,Baseload,50.17,PT
2026-04-26,Baseload,36.09,PT
2026-04-27,Baseload,47.08,PT
2026-04-28,Baseload,56.36,PT
2026-04-29,Baseload,75.78,PT
2026-04-30,Baseload,61.76,PT
2026-04-20,Solar Capture,7.6,PT
2026-04-21,Solar Capture,3.87,PT
2026-04-22,Solar Capture,7.34,PT
2026-04-23,Solar Capture,7.3,PT
2026-04-24,Solar Capture,39.51,PT
2026-04-25,Solar Capture,6.38,PT
2026-04-26,Solar Capture,0.37,PT
2026-04-27,Solar Capture,7.0,PT
2026-04-28,Solar Capture,13.95,PT
2026-04-29,Solar Capture,36.19,PT
2026-04-30,Solar Capture,16.61,PT
2026-04-20,Wind Onshore Capture,66.4,PT
2026-04-21,Wind Onshore Capture,41.81,PT
2026-04-22,Wind Onshore Capture,66.58,PT
2026-04-23,Wind Onshore Capture,57.55,PT
2026-04-24,Wind Onshore Capture,84.52,PT
2026-04-25,Wind Onshore Capture,59.79,PT
2026-04-26,Wind Onshore Capture,45.86,PT
2026-04-27,Wind Onshore Capture,61.9,PT
2026-04-28,Wind Onshore Capture,66.19,PT
2026-04-29,Wind Onshore Capture,73.45,PT
2026-04-30,Wind Onshore Capture,82.89,PT
2026-04-20,Wind Offshore Capture,63.71,PT
2026-04-21,Wind Offshore Capture,43.26,PT
2026-04-22,Wind Offshore Capture,42.74,PT
2026-04-23,Wind Offshore Capture,8.8,PT
2026-04-24,Wind Offshore Capture,92.21,PT
2026-04-25,Wind Offshore Capture,46.8,PT
2026-04-26,Wind Offshore Capture,63.61,PT
2026-04-27,Wind Offshore Capture,52.22,PT
2026-04-28,Wind Offshore Capture,97.39,PT
2026-04-29,Wind Offshore Capture,89.98,PT
2026-04-30,Wind Offshore Capture,30.81,PT
2026-04-20,Baseload,165.3,HU
2026-04-21,Baseload,122.58,HU
2026-04-22,Baseload,111.37,HU
2026-04-23,Baseload,93.14,HU
2026-04-24,Baseload,98.21,HU
2026-04-25,Baseload,36.33,HU
2026-04-26,Baseload,-19.9,HU
2026-04-27,Baseload,104.75,HU
2026-04-28,Baseload,103.26,HU
2026-04-29,Baseload,112.66,HU
2026-04-30,Baseload,67.92,HU
2026-04-20,Solar Capture,94.53,HU
2026-04-21,Solar Capture,80.3,HU
2026-04-22,Solar Capture,50.75,HU
2026-04-23,Solar Capture,10.15,HU
2026-04-24,Solar Capture,28.6,HU
2026-04-25,Solar Capture,-71.14,HU
2026-04-26,Solar Capture,-188.36,HU
2026-04-27,Solar Capture,38.78,HU
2026-04-28,Solar Capture,37.09,HU
2026-04-29,Solar Capture,47.11,HU
2026-04-30,Solar Capture,23.26,HU
2026-04-20,Wind Onshore Capture,127.97,HU
2026-04-21,Wind Onshore Capture,113.04,HU
2026-04-22,Wind Onshore Capture,131.87,HU
2026-04-23,Wind Onshore Capture,118.47,HU
2026-04-24,Wind Onshore Capture,110.06,HU
2026-04-25,Wind Onshore Capture,105.29,HU
2026-04-26,Wind Onshore Capture,57.71,HU
2026-04-27,Wind Onshore Capture,122.73,HU
2026-04-28,Wind Onshore Capture,158.76,HU
2026-04-29,Wind Onshore Capture,167.84,HU
2026-04-30,Wind Onshore Capture,100.71,HU
2026-04-20,Baseload,118.19,RO
2026-04-21,Baseload,117.35,RO
2026-04-22,Baseload,116.54,RO
2026-04-23,Baseload,88.04,RO
2026-04-24,Baseload,89.56,RO
2026-04-25,Baseload,57.9,RO
2026-04-26,Baseload,35.99,RO
2026-04-27,Baseload,93.56,RO
2026-04-28,Baseload,84.77,RO
2026-04-29,Baseload,110.35,RO
2026-04-30,Baseload,76.95,RO
2026-04-20,Solar Capture,82.15,RO
2026-04-21,Solar Capture,83.96,RO
2026-04-22,Solar Capture,65.21,RO
2026-04-23,Solar Capture,30.16,RO
2026-04-24,Solar Capture,26.21,RO
2026-04-25,Solar Capture,-10.13,RO
2026-04-26,Solar Capture,-34.76,RO
2026-04-27,Solar Capture,42.32,RO
2026-04-28,Solar Capture,27.33,RO
2026-04-29,Solar Capture,51.31,RO
2026-04-30,Solar Capture,22.42,RO
2026-04-20,Wind Onshore Capture,113.21,RO
2026-04-21,Wind Onshore Capture,111.99,RO
2026-04-22,Wind Onshore Capture,93.16,RO
2026-04-23,Wind Onshore Capture,74.36,RO
2026-04-24,Wind Onshore Capture,108.47,RO
2026-04-25,Wind Onshore Capture,94.52,RO
2026-04-26,Wind Onshore Capture,48.83,RO
2026-04-27,Wind Onshore Capture,127.77,RO
2026-04-28,Wind Onshore Capture,101.9,RO
2026-04-29,Wind Onshore Capture,113.64,RO
2026-04-30,Wind Onshore Capture,53.43,RO
2026-04-20,Baseload,100.47,SK
2026-04-21,Baseload,98.08,SK
2026-04-22,Baseload,81.25,SK
2026-04-23,Baseload,66.77,SK
2026-04-24,Baseload,73.28,SK
2026-04-25,Baseload,13.2,SK
2026-04-26,Baseload,-9.78,SK
2026-04-27,Baseload,94.46,SK
2026-04-28,Baseload,86.37,SK
2026-04-29,Baseload,77.28,SK
2026-04-30,Baseload,66.47,SK
2026-04-20,Solar Capture,76.86,SK
2026-04-21,Solar Capture,82.17,SK
2026-04-22,Solar Capture,39.25,SK
2026-04-23,Solar Capture,1.8,SK
2026-04-24,Solar Capture,20.15,SK
2026-04-25,Solar Capture,-69.02,SK
2026-04-26,Solar Capture,-180.76,SK
2026-04-27,Solar Capture,38.07,SK
2026-04-28,Solar Capture,30.22,SK
2026-04-29,Solar Capture,23.65,SK
2026-04-30,Solar Capture,10.44,SK
2026-04-20,Wind Onshore Capture,94.71,SK
2026-04-21,Wind Onshore Capture,81.56,SK
2026-04-22,Wind Onshore Capture,54.43,SK
2026-04-23,Wind Onshore Capture,49.92,SK
2026-04-24,Wind Onshore Capture,75.25,SK
2026-04-25,Wind Onshore Capture,5.42,SK
2026-04-26,Wind Onshore Capture,-18.1,SK
2026-04-27,Wind Onshore Capture,126.96,SK
2026-04-28,Wind Onshore Capture,92.8,SK
2026-04-29,Wind Onshore Capture,70.52,SK
2026-04-30,Wind Onshore Capture,50.16,SK
2026-04-20,Baseload,121.98,IT_CNOR
2026-04-21,Baseload,113.58,IT_CNOR
2026-04-22,Baseload,120.07,IT_CNOR
2026-04-23,Baseload,101.97,IT_CNOR
2026-04-24,Baseload,119.17,IT_CNOR
2026-04-25,Baseload,104.31,IT_CNOR
2026-04-26,Baseload,107.73,IT_CNOR
2026-04-27,Baseload,122.41,IT_CNOR
2026-04-28,Baseload,128.59,IT_CNOR
2026-04-29,Baseload,116.3,IT_CNOR
2026-04-30,Baseload,108.96,IT_CNOR
2026-04-20,Solar Capture,94.91,IT_CNOR
2026-04-21,Solar Capture,90.07,IT_CNOR
2026-04-22,Solar Capture,103.08,IT_CNOR
2026-04-23,Solar Capture,72.45,IT_CNOR
2026-04-24,Solar Capture,95.42,IT_CNOR
2026-04-25,Solar Capture,40.1,IT_CNOR
2026-04-26,Solar Capture,55.45,IT_CNOR
2026-04-27,Solar Capture,92.07,IT_CNOR
2026-04-28,Solar Capture,106.96,IT_CNOR
2026-04-29,Solar Capture,89.31,IT_CNOR
2026-04-30,Solar Capture,77.97,IT_CNOR
2026-04-20,Wind Onshore Capture,121.08,IT_CNOR
2026-04-21,Wind Onshore Capture,113.61,IT_CNOR
2026-04-22,Wind Onshore Capture,120.65,IT_CNOR
2026-04-23,Wind Onshore Capture,103.31,IT_CNOR
2026-04-24,Wind Onshore Capture,119.31,IT_CNOR
2026-04-25,Wind Onshore Capture,100.19,IT_CNOR
2026-04-26,Wind Onshore Capture,119.03,IT_CNOR
2026-04-27,Wind Onshore Capture,123.31,IT_CNOR
2026-04-28,Wind Onshore Capture,134.1,IT_CNOR
2026-04-29,Wind Onshore Capture,115.88,IT_CNOR
2026-04-30,Wind Onshore Capture,107.45,IT_CNOR
2026-04-20,Baseload,122.98,SI
2026-04-21,Baseload,108.31,SI
2026-04-22,Baseload,92.91,SI
2026-04-23,Baseload,74.61,SI
2026-04-24,Baseload,80.44,SI
2026-04-25,Baseload,28.46,SI
2026-04-26,Baseload,-5.41,SI
2026-04-27,Baseload,99.64,SI
2026-04-28,Baseload,102.68,SI
2026-04-29,Baseload,108.93,SI
2026-04-30,Baseload,71.96,SI
2026-04-20,Solar Capture,90.22,SI
2026-04-21,Solar Capture,85.08,SI
2026-04-22,Solar Capture,46.66,SI
2026-04-23,Solar Capture,13.36,SI
2026-04-24,Solar Capture,20.79,SI
2026-04-25,Solar Capture,-56.07,SI
2026-04-26,Solar Capture,-159.2,SI
2026-04-27,Solar Capture,50.97,SI
2026-04-28,Solar Capture,50.33,SI
2026-04-29,Solar Capture,90.51,SI
2026-04-30,Solar Capture,24.95,SI
2026-04-20,Wind Onshore Capture,141.06,SI
2026-04-21,Wind Onshore Capture,119.05,SI
2026-04-22,Wind Onshore Capture,102.06,SI
2026-04-23,Wind Onshore Capture,36.28,SI
2026-04-24,Wind Onshore Capture,17.84,SI
2026-04-25,Wind Onshore Capture,-46.63,SI
2026-04-26,Wind Onshore Capture,52.53,SI
2026-04-27,Wind Onshore Capture,123.84,SI
2026-04-28,Wind Onshore Capture,132.33,SI
2026-04-29,Wind Onshore Capture,111.91,SI
2026-04-30,Wind Onshore Capture,83.02,SI
2026-04-20,Baseload,121.98,IT_NORD
2026-04-21,Baseload,113.58,IT_NORD
2026-04-22,Baseload,120.07,IT_NORD
2026-04-23,Baseload,101.97,IT_NORD
2026-04-24,Baseload,119.17,IT_NORD
2026-04-25,Baseload,104.31,IT_NORD
2026-04-26,Baseload,107.73,IT_NORD
2026-04-27,Baseload,122.41,IT_NORD
2026-04-28,Baseload,128.59,IT_NORD
2026-04-29,Baseload,115.42,IT_NORD
2026-04-30,Baseload,108.96,IT_NORD
2026-04-20,Solar Capture,95.21,IT_NORD
2026-04-21,Solar Capture,86.69,IT_NORD
2026-04-22,Solar Capture,105.85,IT_NORD
2026-04-23,Solar Capture,73.05,IT_NORD
2026-04-24,Solar Capture,95.27,IT_NORD
2026-04-25,Solar Capture,42.19,IT_NORD
2026-04-26,Solar Capture,56.48,IT_NORD
2026-04-27,Solar Capture,91.39,IT_NORD
2026-04-28,Solar Capture,108.83,IT_NORD
2026-04-29,Solar Capture,87.86,IT_NORD
2026-04-30,Solar Capture,81.54,IT_NORD
2026-04-20,Wind Onshore Capture,121.59,IT_NORD
2026-04-21,Wind Onshore Capture,105.65,IT_NORD
2026-04-22,Wind Onshore Capture,120.88,IT_NORD
2026-04-23,Wind Onshore Capture,102.38,IT_NORD
