Date,Metric,Price,Country
2026-04-21,Wind Onshore Capture,100.25,NO_1
2026-04-22,Wind Onshore Capture,92.0,NO_1
2026-04-23,Wind Onshore Capture,88.2,NO_1
2026-04-24,Wind Onshore Capture,92.27,NO_1
2026-04-25,Wind Onshore Capture,62.04,NO_1
2026-04-26,Wind Onshore Capture,80.45,NO_1
2026-04-27,Wind Onshore Capture,112.56,NO_1
2026-04-17,Baseload,119.38,NO_5
2026-04-18,Baseload,111.83,NO_5
2026-04-19,Baseload,113.83,NO_5
2026-04-20,Baseload,109.9,NO_5
2026-04-21,Baseload,96.65,NO_5
2026-04-22,Baseload,98.1,NO_5
2026-04-23,Baseload,97.14,NO_5
2026-04-24,Baseload,99.72,NO_5
2026-04-25,Baseload,87.8,NO_5
2026-04-26,Baseload,96.6,NO_5
2026-04-27,Baseload,104.72,NO_5
2026-04-17,Baseload,28.56,NO_4
2026-04-18,Baseload,6.7,NO_4
2026-04-19,Baseload,1.73,NO_4
2026-04-20,Baseload,22.35,NO_4
2026-04-21,Baseload,11.67,NO_4
2026-04-22,Baseload,6.08,NO_4
2026-04-23,Baseload,3.25,NO_4
2026-04-24,Baseload,6.89,NO_4
2026-04-25,Baseload,-1.77,NO_4
2026-04-26,Baseload,7.05,NO_4
2026-04-27,Baseload,13.98,NO_4
2026-04-17,Wind Onshore Capture,27.33,NO_4
2026-04-18,Wind Onshore Capture,5.54,NO_4
2026-04-19,Wind Onshore Capture,-2.68,NO_4
2026-04-20,Wind Onshore Capture,22.2,NO_4
2026-04-21,Wind Onshore Capture,9.36,NO_4
2026-04-22,Wind Onshore Capture,5.46,NO_4
2026-04-23,Wind Onshore Capture,2.5,NO_4
2026-04-24,Wind Onshore Capture,6.44,NO_4
2026-04-25,Wind Onshore Capture,-0.89,NO_4
2026-04-26,Wind Onshore Capture,7.1,NO_4
2026-04-27,Wind Onshore Capture,14.08,NO_4
2026-04-17,Baseload,79.44,SE_2
2026-04-18,Baseload,32.17,SE_2
2026-04-19,Baseload,31.31,SE_2
2026-04-20,Baseload,53.11,SE_2
2026-04-21,Baseload,15.16,SE_2
2026-04-22,Baseload,2.04,SE_2
2026-04-23,Baseload,4.07,SE_2
2026-04-24,Baseload,7.9,SE_2
2026-04-25,Baseload,2.98,SE_2
2026-04-26,Baseload,1.71,SE_2
2026-04-27,Baseload,5.67,SE_2
2026-04-17,Solar Capture,77.9,SE_2
2026-04-18,Solar Capture,20.53,SE_2
2026-04-19,Solar Capture,16.84,SE_2
2026-04-20,Solar Capture,40.58,SE_2
2026-04-21,Solar Capture,13.36,SE_2
2026-04-22,Solar Capture,0.68,SE_2
2026-04-23,Solar Capture,3.75,SE_2
2026-04-24,Solar Capture,7.43,SE_2
2026-04-25,Solar Capture,0.69,SE_2
2026-04-26,Solar Capture,-0.78,SE_2
2026-04-27,Solar Capture,6.17,SE_2
2026-04-17,Wind Onshore Capture,71.97,SE_2
2026-04-18,Wind Onshore Capture,32.32,SE_2
2026-04-19,Wind Onshore Capture,28.69,SE_2
2026-04-20,Wind Onshore Capture,53.52,SE_2
2026-04-21,Wind Onshore Capture,12.86,SE_2
2026-04-22,Wind Onshore Capture,2.22,SE_2
2026-04-23,Wind Onshore Capture,4.08,SE_2
2026-04-24,Wind Onshore Capture,8.27,SE_2
2026-04-25,Wind Onshore Capture,3.32,SE_2
2026-04-26,Wind Onshore Capture,2.15,SE_2
2026-04-27,Wind Onshore Capture,5.76,SE_2
2026-04-17,Baseload,80.79,SE_1
2026-04-18,Baseload,28.43,SE_1
2026-04-19,Baseload,27.99,SE_1
2026-04-20,Baseload,44.75,SE_1
2026-04-21,Baseload,17.23,SE_1
2026-04-22,Baseload,1.29,SE_1
2026-04-23,Baseload,4.59,SE_1
2026-04-24,Baseload,8.1,SE_1
2026-04-25,Baseload,1.61,SE_1
2026-04-26,Baseload,2.33,SE_1
2026-04-27,Baseload,5.94,SE_1
2026-04-17,Solar Capture,78.73,SE_1
2026-04-18,Solar Capture,17.7,SE_1
2026-04-19,Solar Capture,13.6,SE_1
2026-04-20,Solar Capture,36.68,SE_1
2026-04-21,Solar Capture,14.47,SE_1
2026-04-22,Solar Capture,0.27,SE_1
2026-04-23,Solar Capture,3.54,SE_1
2026-04-24,Solar Capture,7.08,SE_1
2026-04-25,Solar Capture,1.08,SE_1
2026-04-26,Solar Capture,0.53,SE_1
2026-04-27,Solar Capture,6.07,SE_1
2026-04-17,Wind Onshore Capture,71.45,SE_1
2026-04-18,Wind Onshore Capture,28.82,SE_1
2026-04-19,Wind Onshore Capture,28.83,SE_1
2026-04-20,Wind Onshore Capture,45.96,SE_1
2026-04-21,Wind Onshore Capture,14.39,SE_1
2026-04-22,Wind Onshore Capture,1.11,SE_1
2026-04-23,Wind Onshore Capture,4.32,SE_1
2026-04-24,Wind Onshore Capture,5.14,SE_1
2026-04-25,Wind Onshore Capture,1.77,SE_1
2026-04-26,Wind Onshore Capture,2.87,SE_1
2026-04-27,Wind Onshore Capture,5.74,SE_1
2026-04-17,Baseload,113.27,BG
2026-04-18,Baseload,74.69,BG
2026-04-19,Baseload,73.01,BG
2026-04-20,Baseload,90.04,BG
2026-04-21,Baseload,109.69,BG
2026-04-22,Baseload,112.62,BG
2026-04-23,Baseload,87.43,BG
2026-04-24,Baseload,77.53,BG
2026-04-25,Baseload,56.77,BG
2026-04-26,Baseload,38.1,BG
2026-04-27,Baseload,67.72,BG
2026-04-17,Solar Capture,90.51,BG
2026-04-18,Solar Capture,43.75,BG
2026-04-19,Solar Capture,34.89,BG
2026-04-20,Solar Capture,63.9,BG
2026-04-21,Solar Capture,109.44,BG
2026-04-22,Solar Capture,93.72,BG
2026-04-23,Solar Capture,70.55,BG
2026-04-24,Solar Capture,40.6,BG
2026-04-25,Solar Capture,24.59,BG
2026-04-26,Solar Capture,1.8,BG
2026-04-27,Solar Capture,85.26,BG
2026-04-17,Wind Onshore Capture,123.08,BG
2026-04-18,Wind Onshore Capture,80.58,BG
2026-04-19,Wind Onshore Capture,96.42,BG
2026-04-20,Wind Onshore Capture,88.68,BG
2026-04-21,Wind Onshore Capture,111.72,BG
2026-04-22,Wind Onshore Capture,121.12,BG
2026-04-23,Wind Onshore Capture,88.84,BG
2026-04-24,Wind Onshore Capture,93.14,BG
2026-04-25,Wind Onshore Capture,101.48,BG
2026-04-26,Wind Onshore Capture,49.46,BG
2026-04-27,Wind Onshore Capture,121.36,BG
2026-04-17,Baseload,92.63,SE_4
2026-04-18,Baseload,58.22,SE_4
2026-04-19,Baseload,52.98,SE_4
2026-04-20,Baseload,73.79,SE_4
2026-04-21,Baseload,75.56,SE_4
2026-04-22,Baseload,29.25,SE_4
2026-04-23,Baseload,38.86,SE_4
2026-04-24,Baseload,54.43,SE_4
2026-04-25,Baseload,16.78,SE_4
2026-04-26,Baseload,17.65,SE_4
2026-04-27,Baseload,61.97,SE_4
2026-04-17,Solar Capture,82.47,SE_4
2026-04-18,Solar Capture,38.44,SE_4
2026-04-19,Solar Capture,34.06,SE_4
2026-04-20,Solar Capture,52.49,SE_4
2026-04-21,Solar Capture,32.52,SE_4
2026-04-22,Solar Capture,10.87,SE_4
2026-04-23,Solar Capture,15.65,SE_4
2026-04-24,Solar Capture,17.53,SE_4
2026-04-25,Solar Capture,0.43,SE_4
2026-04-26,Solar Capture,2.92,SE_4
2026-04-27,Solar Capture,37.26,SE_4
2026-04-17,Wind Onshore Capture,92.34,SE_4
2026-04-18,Wind Onshore Capture,61.34,SE_4
2026-04-19,Wind Onshore Capture,59.64,SE_4
2026-04-20,Wind Onshore Capture,69.68,SE_4
2026-04-21,Wind Onshore Capture,89.09,SE_4
2026-04-22,Wind Onshore Capture,26.21,SE_4
2026-04-23,Wind Onshore Capture,35.01,SE_4
2026-04-24,Wind Onshore Capture,59.14,SE_4
2026-04-25,Wind Onshore Capture,13.86,SE_4
2026-04-26,Wind Onshore Capture,12.98,SE_4
2026-04-27,Wind Onshore Capture,66.78,SE_4
2026-04-17,Baseload,88.96,SE_3
2026-04-18,Baseload,49.66,SE_3
2026-04-19,Baseload,46.85,SE_3
2026-04-20,Baseload,68.5,SE_3
2026-04-21,Baseload,57.73,SE_3
2026-04-22,Baseload,18.9,SE_3
2026-04-23,Baseload,29.97,SE_3
2026-04-24,Baseload,45.22,SE_3
2026-04-25,Baseload,13.13,SE_3
2026-04-26,Baseload,13.75,SE_3
2026-04-27,Baseload,50.52,SE_3
2026-04-17,Solar Capture,81.7,SE_3
2026-04-18,Solar Capture,33.74,SE_3
2026-04-19,Solar Capture,29.84,SE_3
2026-04-20,Solar Capture,50.07,SE_3
2026-04-21,Solar Capture,28.59,SE_3
2026-04-22,Solar Capture,7.92,SE_3
2026-04-23,Solar Capture,14.12,SE_3
2026-04-24,Solar Capture,16.51,SE_3
2026-04-25,Solar Capture,0.46,SE_3
2026-04-26,Solar Capture,2.55,SE_3
2026-04-27,Solar Capture,32.6,SE_3
2026-04-17,Wind Onshore Capture,85.82,SE_3
2026-04-18,Wind Onshore Capture,54.37,SE_3
2026-04-19,Wind Onshore Capture,47.7,SE_3
2026-04-20,Wind Onshore Capture,65.8,SE_3
2026-04-21,Wind Onshore Capture,61.45,SE_3
2026-04-22,Wind Onshore Capture,18.71,SE_3
2026-04-23,Wind Onshore Capture,30.06,SE_3
2026-04-24,Wind Onshore Capture,49.54,SE_3
2026-04-25,Wind Onshore Capture,12.26,SE_3
2026-04-26,Wind Onshore Capture,12.3,SE_3
2026-04-27,Wind Onshore Capture,54.01,SE_3
2026-04-17,Baseload,103.19,GR
2026-04-18,Baseload,66.74,GR
2026-04-19,Baseload,72.31,GR
2026-04-20,Baseload,82.91,GR
2026-04-21,Baseload,82.98,GR
2026-04-22,Baseload,114.86,GR
2026-04-23,Baseload,87.84,GR
2026-04-24,Baseload,76.48,GR
2026-04-25,Baseload,56.43,GR
2026-04-26,Baseload,48.21,GR
2026-04-27,Baseload,67.36,GR
2026-04-17,Solar Capture,37.17,GR
2026-04-18,Solar Capture,4.79,GR
2026-04-19,Solar Capture,5.72,GR
2026-04-20,Solar Capture,23.49,GR
2026-04-21,Solar Capture,22.94,GR
2026-04-22,Solar Capture,89.0,GR
2026-04-23,Solar Capture,29.37,GR
2026-04-24,Solar Capture,5.62,GR
2026-04-25,Solar Capture,-14.99,GR
2026-04-26,Solar Capture,-11.57,GR
2026-04-27,Solar Capture,11.36,GR
2026-04-17,Wind Onshore Capture,116.92,GR
2026-04-18,Wind Onshore Capture,81.01,GR
2026-04-19,Wind Onshore Capture,102.3,GR
2026-04-20,Wind Onshore Capture,95.97,GR
2026-04-21,Wind Onshore Capture,86.17,GR
2026-04-22,Wind Onshore Capture,116.01,GR
2026-04-23,Wind Onshore Capture,103.89,GR
2026-04-24,Wind Onshore Capture,92.23,GR
2026-04-25,Wind Onshore Capture,70.94,GR
2026-04-26,Wind Onshore Capture,74.94,GR
2026-04-27,Wind Onshore Capture,83.26,GR
2026-04-17,Baseload,67.4,ES
2026-04-18,Baseload,46.56,ES
2026-04-19,Baseload,36.22,ES
2026-04-20,Baseload,50.85,ES
2026-04-21,Baseload,45.28,ES
2026-04-22,Baseload,49.0,ES
2026-04-23,Baseload,49.08,ES
2026-04-24,Baseload,72.64,ES
2026-04-25,Baseload,50.79,ES
2026-04-26,Baseload,35.3,ES
2026-04-27,Baseload,46.1,ES
2026-04-17,Solar Capture,22.66,ES
2026-04-18,Solar Capture,7.66,ES
2026-04-19,Solar Capture,3.94,ES
2026-04-20,Solar Capture,13.06,ES
2026-04-21,Solar Capture,8.45,ES
2026-04-22,Solar Capture,10.27,ES
2026-04-23,Solar Capture,9.11,ES
2026-04-24,Solar Capture,41.12,ES
2026-04-25,Solar Capture,7.47,ES
2026-04-26,Solar Capture,2.35,ES
2026-04-27,Solar Capture,9.79,ES
2026-04-17,Wind Onshore Capture,82.8,ES
2026-04-18,Wind Onshore Capture,59.97,ES
2026-04-19,Wind Onshore Capture,53.53,ES
2026-04-20,Wind Onshore Capture,63.15,ES
2026-04-21,Wind Onshore Capture,44.84,ES
2026-04-22,Wind Onshore Capture,65.3,ES
2026-04-23,Wind Onshore Capture,56.15,ES
2026-04-24,Wind Onshore Capture,80.54,ES
2026-04-25,Wind Onshore Capture,59.51,ES
2026-04-26,Wind Onshore Capture,51.93,ES
2026-04-27,Wind Onshore Capture,52.47,ES
2026-04-17,Baseload,130.64,ME
2026-04-18,Baseload,66.67,ME
2026-04-19,Baseload,67.18,ME
2026-04-20,Baseload,88.28,ME
2026-04-21,Baseload,110.14,ME
2026-04-22,Baseload,105.76,ME
2026-04-23,Baseload,73.75,ME
2026-04-24,Baseload,64.77,ME
2026-04-25,Baseload,53.24,ME
2026-04-26,Baseload,57.48,ME
2026-04-27,Baseload,53.87,ME
2026-04-17,Wind Onshore Capture,130.48,ME
2026-04-18,Wind Onshore Capture,72.11,ME
2026-04-19,Wind Onshore Capture,89.74,ME
2026-04-20,Wind Onshore Capture,90.99,ME
2026-04-21,Wind Onshore Capture,124.53,ME
2026-04-22,Wind Onshore Capture,119.91,ME
2026-04-23,Wind Onshore Capture,74.93,ME
2026-04-24,Wind Onshore Capture,68.4,ME
2026-04-25,Wind Onshore Capture,62.77,ME
2026-04-26,Wind Onshore Capture,85.82,ME
2026-04-27,Wind Onshore Capture,74.9,ME
2026-04-17,Baseload,120.1,HR
2026-04-18,Baseload,78.78,HR
2026-04-19,Baseload,77.44,HR
2026-04-20,Baseload,106.06,HR
2026-04-21,Baseload,109.66,HR
2026-04-22,Baseload,96.48,HR
2026-04-23,Baseload,77.35,HR
2026-04-24,Baseload,83.04,HR
2026-04-25,Baseload,32.99,HR
2026-04-26,Baseload,4.83,HR
2026-04-27,Baseload,83.84,HR
2026-04-17,Solar Capture,84.97,HR
2026-04-18,Solar Capture,23.17,HR
2026-04-19,Solar Capture,23.85,HR
2026-04-20,Solar Capture,76.19,HR
2026-04-21,Solar Capture,77.78,HR
2026-04-22,Solar Capture,40.47,HR
2026-04-23,Solar Capture,22.39,HR
2026-04-24,Solar Capture,31.55,HR
2026-04-25,Solar Capture,-38.82,HR
2026-04-26,Solar Capture,-110.59,HR
2026-04-27,Solar Capture,46.32,HR
2026-04-17,Wind Onshore Capture,123.16,HR
2026-04-18,Wind Onshore Capture,93.89,HR
2026-04-19,Wind Onshore Capture,94.75,HR
2026-04-20,Wind Onshore Capture,101.59,HR
2026-04-21,Wind Onshore Capture,119.05,HR
2026-04-22,Wind Onshore Capture,99.63,HR
2026-04-23,Wind Onshore Capture,87.74,HR
2026-04-24,Wind Onshore Capture,85.69,HR
2026-04-25,Wind Onshore Capture,46.65,HR
2026-04-26,Wind Onshore Capture,52.54,HR
2026-04-27,Wind Onshore Capture,119.05,HR
2026-04-17,Baseload,126.09,MK
2026-04-18,Baseload,61.45,MK
2026-04-19,Baseload,68.7,MK
2026-04-20,Baseload,68.7,MK
2026-04-21,Baseload,107.52,MK
2026-04-22,Baseload,97.28,MK
2026-04-23,Baseload,69.6,MK
2026-04-24,Baseload,65.19,MK
2026-04-25,Baseload,48.1,MK
2026-04-26,Baseload,57.96,MK
2026-04-27,Baseload,29.44,MK
2026-04-17,Wind Onshore Capture,122.59,MK
2026-04-18,Wind Onshore Capture,47.7,MK
2026-04-19,Wind Onshore Capture,61.32,MK
2026-04-20,Wind Onshore Capture,80.57,MK
2026-04-21,Wind Onshore Capture,100.57,MK
2026-04-22,Wind Onshore Capture,103.48,MK
2026-04-23,Wind Onshore Capture,81.91,MK
2026-04-24,Wind Onshore Capture,48.75,MK
2026-04-25,Wind Onshore Capture,36.48,MK
2026-04-26,Wind Onshore Capture,57.92,MK
2026-04-17,Baseload,119.81,SI
2026-04-18,Baseload,79.36,SI
2026-04-19,Baseload,78.6,SI
2026-04-20,Baseload,105.12,SI
2026-04-21,Baseload,108.31,SI
2026-04-22,Baseload,92.91,SI
2026-04-23,Baseload,74.61,SI
2026-04-24,Baseload,80.44,SI
2026-04-25,Baseload,28.46,SI
2026-04-26,Baseload,-5.41,SI
2026-04-27,Baseload,86.45,SI
2026-04-17,Solar Capture,79.95,SI
2026-04-18,Solar Capture,16.95,SI
2026-04-19,Solar Capture,25.65,SI
2026-04-20,Solar Capture,84.55,SI
2026-04-21,Solar Capture,85.08,SI
2026-04-22,Solar Capture,46.66,SI
2026-04-23,Solar Capture,13.36,SI
2026-04-24,Solar Capture,20.79,SI
2026-04-25,Solar Capture,-56.16,SI
2026-04-26,Solar Capture,-158.87,SI
2026-04-27,Solar Capture,47.27,SI
2026-04-17,Wind Onshore Capture,113.81,SI
2026-04-18,Wind Onshore Capture,91.62,SI
2026-04-19,Wind Onshore Capture,31.7,SI
2026-04-20,Wind Onshore Capture,136.72,SI
2026-04-21,Wind Onshore Capture,119.05,SI
2026-04-22,Wind Onshore Capture,102.06,SI
2026-04-23,Wind Onshore Capture,36.28,SI
2026-04-24,Wind Onshore Capture,17.84,SI
2026-04-25,Wind Onshore Capture,-46.63,SI
2026-04-26,Wind Onshore Capture,52.53,SI
2026-04-27,Wind Onshore Capture,73.39,SI
2026-04-17,Baseload,114.49,RS
2026-04-18,Baseload,62.88,RS
2026-04-19,Baseload,64.69,RS
2026-04-20,Baseload,109.08,RS
2026-04-21,Baseload,113.8,RS
2026-04-22,Baseload,88.65,RS
2026-04-23,Baseload,65.99,RS
2026-04-24,Baseload,65.39,RS
2026-04-25,Baseload,69.02,RS
2026-04-26,Baseload,50.93,RS
2026-04-27,Baseload,63.69,RS
2026-04-17,Wind Onshore Capture,118.8,RS
2026-04-18,Wind Onshore Capture,62.93,RS
2026-04-19,Wind Onshore Capture,83.36,RS
2026-04-20,Wind Onshore Capture,112.6,RS
2026-04-21,Wind Onshore Capture,108.88,RS
2026-04-22,Wind Onshore Capture,77.6,RS
2026-04-23,Wind Onshore Capture,76.67,RS
2026-04-24,Wind Onshore Capture,66.16,RS
2026-04-25,Wind Onshore Capture,51.01,RS
2026-04-26,Wind Onshore Capture,43.33,RS
2026-04-27,Wind Onshore Capture,96.1,RS
2026-04-17,Baseload,120.97,HU
2026-04-18,Baseload,79.6,HU
2026-04-19,Baseload,83.82,HU
2026-04-20,Baseload,120.45,HU
2026-04-21,Baseload,122.58,HU
2026-04-22,Baseload,111.37,HU
2026-04-23,Baseload,93.14,HU
2026-04-24,Baseload,98.21,HU
2026-04-25,Baseload,36.33,HU
2026-04-26,Baseload,-19.9,HU
2026-04-27,Baseload,79.11,HU
2026-04-17,Solar Capture,82.86,HU
2026-04-18,Solar Capture,22.26,HU
2026-04-19,Solar Capture,29.88,HU
2026-04-20,Solar Capture,75.83,HU
2026-04-21,Solar Capture,80.3,HU
2026-04-22,Solar Capture,50.76,HU
2026-04-23,Solar Capture,10.15,HU
2026-04-24,Solar Capture,28.58,HU
2026-04-25,Solar Capture,-71.14,HU
2026-04-26,Solar Capture,-188.32,HU
2026-04-27,Solar Capture,29.56,HU
2026-04-17,Wind Onshore Capture,121.04,HU
2026-04-18,Wind Onshore Capture,99.57,HU
2026-04-19,Wind Onshore Capture,110.24,HU
2026-04-20,Wind Onshore Capture,100.14,HU
2026-04-21,Wind Onshore Capture,113.04,HU
2026-04-22,Wind Onshore Capture,131.87,HU
2026-04-23,Wind Onshore Capture,118.47,HU
2026-04-24,Wind Onshore Capture,110.06,HU
2026-04-25,Wind Onshore Capture,105.29,HU
2026-04-26,Wind Onshore Capture,57.71,HU
2026-04-27,Wind Onshore Capture,113.08,HU
2026-04-17,Baseload,119.71,SK
2026-04-18,Baseload,79.42,SK
2026-04-19,Baseload,75.37,SK
2026-04-20,Baseload,96.84,SK
2026-04-21,Baseload,98.08,SK
2026-04-22,Baseload,81.25,SK
2026-04-23,Baseload,66.77,SK
2026-04-24,Baseload,73.28,SK
2026-04-25,Baseload,13.2,SK
2026-04-26,Baseload,-9.78,SK
2026-04-27,Baseload,80.71,SK
2026-04-17,Solar Capture,73.78,SK
2026-04-18,Solar Capture,14.38,SK
2026-04-19,Solar Capture,32.84,SK
2026-04-20,Solar Capture,79.46,SK
2026-04-21,Solar Capture,82.17,SK
2026-04-22,Solar Capture,39.25,SK
2026-04-23,Solar Capture,1.8,SK
2026-04-24,Solar Capture,20.15,SK
2026-04-25,Solar Capture,-69.02,SK
2026-04-26,Solar Capture,-180.76,SK
2026-04-27,Solar Capture,41.37,SK
2026-04-17,Wind Onshore Capture,127.24,SK
2026-04-18,Wind Onshore Capture,62.85,SK
2026-04-19,Wind Onshore Capture,93.3,SK
2026-04-20,Wind Onshore Capture,97.79,SK
2026-04-21,Wind Onshore Capture,81.56,SK
2026-04-22,Wind Onshore Capture,54.43,SK
2026-04-23,Wind Onshore Capture,49.92,SK
2026-04-24,Wind Onshore Capture,75.25,SK
2026-04-25,Wind Onshore Capture,5.42,SK
2026-04-26,Wind Onshore Capture,-18.1,SK
2026-04-27,Wind Onshore Capture,130.01,SK
2026-04-17,Baseload,70.4,PT
2026-04-18,Baseload,45.45,PT
2026-04-19,Baseload,36.68,PT
2026-04-20,Baseload,51.51,PT
2026-04-21,Baseload,45.11,PT
2026-04-22,Baseload,49.25,PT
2026-04-23,Baseload,49.37,PT
2026-04-24,Baseload,72.98,PT
2026-04-25,Baseload,50.17,PT
2026-04-26,Baseload,36.09,PT
2026-04-27,Baseload,43.6,PT
2026-04-17,Solar Capture,13.6,PT
2026-04-18,Solar Capture,3.83,PT
2026-04-19,Solar Capture,0.06,PT
2026-04-20,Solar Capture,7.98,PT
2026-04-21,Solar Capture,3.87,PT
2026-04-22,Solar Capture,7.34,PT
2026-04-23,Solar Capture,7.3,PT
2026-04-24,Solar Capture,39.51,PT
2026-04-25,Solar Capture,6.38,PT
2026-04-26,Solar Capture,0.42,PT
2026-04-27,Solar Capture,6.55,PT
2026-04-17,Wind Onshore Capture,70.39,PT
2026-04-18,Wind Onshore Capture,47.45,PT
2026-04-19,Wind Onshore Capture,30.87,PT
2026-04-20,Wind Onshore Capture,48.86,PT
2026-04-21,Wind Onshore Capture,41.81,PT
2026-04-22,Wind Onshore Capture,66.58,PT
2026-04-23,Wind Onshore Capture,57.55,PT
2026-04-24,Wind Onshore Capture,84.52,PT
2026-04-25,Wind Onshore Capture,59.79,PT
2026-04-26,Wind Onshore Capture,45.86,PT
2026-04-27,Wind Onshore Capture,58.71,PT
2026-04-17,Wind Offshore Capture,73.45,PT
2026-04-18,Wind Offshore Capture,44.91,PT
2026-04-19,Wind Offshore Capture,18.17,PT
2026-04-20,Wind Offshore Capture,57.67,PT
2026-04-21,Wind Offshore Capture,43.26,PT
2026-04-22,Wind Offshore Capture,42.74,PT
2026-04-23,Wind Offshore Capture,8.8,PT
2026-04-24,Wind Offshore Capture,92.21,PT
2026-04-25,Wind Offshore Capture,46.8,PT
2026-04-26,Wind Offshore Capture,63.61,PT
2026-04-27,Wind Offshore Capture,66.28,PT
2026-04-17,Baseload,121.76,RO
2026-04-18,Baseload,74.76,RO
2026-04-19,Baseload,73.01,RO
2026-04-20,Baseload,103.02,RO
2026-04-21,Baseload,117.35,RO
2026-04-22,Baseload,116.54,RO
2026-04-23,Baseload,88.04,RO
2026-04-24,Baseload,89.56,RO
2026-04-25,Baseload,57.9,RO
2026-04-26,Baseload,35.99,RO
2026-04-27,Baseload,80.84,RO
2026-04-17,Solar Capture,76.04,RO
2026-04-18,Solar Capture,15.53,RO
2026-04-19,Solar Capture,8.77,RO
2026-04-20,Solar Capture,78.82,RO
2026-04-21,Solar Capture,83.96,RO
2026-04-22,Solar Capture,65.21,RO
2026-04-23,Solar Capture,30.16,RO
2026-04-24,Solar Capture,26.21,RO
2026-04-25,Solar Capture,-10.13,RO
2026-04-26,Solar Capture,-34.76,RO
2026-04-27,Solar Capture,38.38,RO
2026-04-17,Wind Onshore Capture,129.6,RO
2026-04-18,Wind Onshore Capture,55.36,RO
2026-04-19,Wind Onshore Capture,88.35,RO
2026-04-20,Wind Onshore Capture,95.7,RO
2026-04-21,Wind Onshore Capture,111.99,RO
2026-04-22,Wind Onshore Capture,93.16,RO
2026-04-23,Wind Onshore Capture,74.36,RO
2026-04-24,Wind Onshore Capture,108.47,RO
2026-04-25,Wind Onshore Capture,94.52,RO
2026-04-26,Wind Onshore Capture,48.83,RO
2026-04-27,Wind Onshore Capture,114.91,RO
2026-04-17,Baseload,122.38,IT_CNOR
2026-04-18,Baseload,93.9,IT_CNOR
2026-04-19,Baseload,101.83,IT_CNOR
2026-04-20,Baseload,118.68,IT_CNOR
2026-04-21,Baseload,113.58,IT_CNOR
2026-04-22,Baseload,120.07,IT_CNOR
2026-04-23,Baseload,101.97,IT_CNOR
2026-04-24,Baseload,119.17,IT_CNOR
2026-04-25,Baseload,104.31,IT_CNOR
2026-04-26,Baseload,107.73,IT_CNOR
2026-04-27,Baseload,113.22,IT_CNOR
2026-04-17,Solar Capture,93.43,IT_CNOR
2026-04-18,Solar Capture,47.04,IT_CNOR
2026-04-19,Solar Capture,66.6,IT_CNOR
2026-04-20,Solar Capture,108.91,IT_CNOR
2026-04-21,Solar Capture,90.07,IT_CNOR
2026-04-22,Solar Capture,103.08,IT_CNOR
2026-04-23,Solar Capture,72.45,IT_CNOR
2026-04-24,Solar Capture,95.42,IT_CNOR
2026-04-25,Solar Capture,40.1,IT_CNOR
2026-04-26,Solar Capture,55.45,IT_CNOR
2026-04-27,Solar Capture,90.48,IT_CNOR
2026-04-17,Wind Onshore Capture,120.71,IT_CNOR
2026-04-18,Wind Onshore Capture,105.74,IT_CNOR
2026-04-19,Wind Onshore Capture,110.72,IT_CNOR
2026-04-20,Wind Onshore Capture,116.24,IT_CNOR
2026-04-21,Wind Onshore Capture,113.61,IT_CNOR
2026-04-22,Wind Onshore Capture,120.65,IT_CNOR
2026-04-23,Wind Onshore Capture,103.31,IT_CNOR
2026-04-24,Wind Onshore Capture,119.31,IT_CNOR
2026-04-25,Wind Onshore Capture,100.19,IT_CNOR
2026-04-26,Wind Onshore Capture,119.03,IT_CNOR
2026-04-27,Wind Onshore Capture,106.05,IT_CNOR
2026-04-17,Baseload,122.38,IT_NORD
2026-04-18,Baseload,93.9,IT_NORD
2026-04-19,Baseload,101.83,IT_NORD
2026-04-20,Baseload,118.68,IT_NORD
2026-04-21,Baseload,113.58,IT_NORD
2026-04-22,Baseload,120.07,IT_NORD
2026-04-23,Baseload,101.97,IT_NORD
2026-04-24,Baseload,119.17,IT_NORD
2026-04-25,Baseload,104.31,IT_NORD
2026-04-26,Baseload,107.73,IT_NORD
2026-04-27,Baseload,113.22,IT_NORD
2026-04-17,Solar Capture,94.14,IT_NORD
2026-04-18,Solar Capture,46.04,IT_NORD
2026-04-19,Solar Capture,64.21,IT_NORD
2026-04-20,Solar Capture,107.26,IT_NORD
2026-04-21,Solar Capture,86.69,IT_NORD
2026-04-22,Solar Capture,105.85,IT_NORD
2026-04-23,Solar Capture,73.05,IT_NORD
2026-04-24,Solar Capture,95.27,IT_NORD
2026-04-25,Solar Capture,42.19,IT_NORD
2026-04-26,Solar Capture,56.48,IT_NORD
2026-04-27,Solar Capture,89.03,IT_NORD
2026-04-17,Wind Onshore Capture,108.69,IT_NORD
2026-04-18,Wind Onshore Capture,101.92,IT_NORD
2026-04-19,Wind Onshore Capture,110.69,IT_NORD
2026-04-20,Wind Onshore Capture,115.44,IT_NORD
2026-04-21,Wind Onshore Capture,105.65,IT_NORD
2026-04-22,Wind Onshore Capture,120.88,IT_NORD
2026-04-23,Wind Onshore Capture,102.38,IT_NORD
2026-04-24,Wind Onshore Capture,121.45,IT_NORD
2026-04-25,Wind Onshore Capture,110.48,IT_NORD
2026-04-26,Wind Onshore Capture,114.24,IT_NORD
2026-04-27,Wind Onshore Capture,116.7,IT_NORD
2026-04-17,Baseload,122.38,IT_CSUD
