Date,Metric,Price,Country
2026-04-14,Wind Offshore Capture,130.34,NO_2
2026-04-15,Wind Offshore Capture,116.86,NO_2
2026-04-16,Wind Offshore Capture,110.58,NO_2
2026-04-17,Wind Offshore Capture,106.86,NO_2
2026-04-18,Wind Offshore Capture,93.34,NO_2
2026-04-19,Wind Offshore Capture,98.02,NO_2
2026-04-20,Wind Offshore Capture,106.82,NO_2
2026-04-21,Wind Offshore Capture,87.69,NO_2
2026-04-22,Wind Offshore Capture,86.12,NO_2
2026-04-23,Wind Offshore Capture,83.29,NO_2
2026-04-13,Baseload,-3.35,NO_4
2026-04-14,Baseload,8.19,NO_4
2026-04-15,Baseload,21.76,NO_4
2026-04-16,Baseload,23.2,NO_4
2026-04-17,Baseload,25.85,NO_4
2026-04-18,Baseload,6.7,NO_4
2026-04-19,Baseload,1.73,NO_4
2026-04-20,Baseload,22.35,NO_4
2026-04-21,Baseload,11.67,NO_4
2026-04-22,Baseload,6.08,NO_4
2026-04-23,Baseload,4.14,NO_4
2026-04-13,Wind Onshore Capture,-2.58,NO_4
2026-04-14,Wind Onshore Capture,7.56,NO_4
2026-04-15,Wind Onshore Capture,21.8,NO_4
2026-04-16,Wind Onshore Capture,23.09,NO_4
2026-04-17,Wind Onshore Capture,24.22,NO_4
2026-04-18,Wind Onshore Capture,5.54,NO_4
2026-04-19,Wind Onshore Capture,-2.68,NO_4
2026-04-20,Wind Onshore Capture,22.2,NO_4
2026-04-21,Wind Onshore Capture,9.36,NO_4
2026-04-22,Wind Onshore Capture,5.46,NO_4
2026-04-23,Wind Onshore Capture,3.27,NO_4
2026-04-13,Baseload,133.78,NO_5
2026-04-14,Baseload,131.38,NO_5
2026-04-15,Baseload,135.4,NO_5
2026-04-16,Baseload,129.51,NO_5
2026-04-17,Baseload,121.39,NO_5
2026-04-18,Baseload,111.83,NO_5
2026-04-19,Baseload,113.83,NO_5
2026-04-20,Baseload,109.9,NO_5
2026-04-21,Baseload,96.65,NO_5
2026-04-22,Baseload,98.1,NO_5
2026-04-23,Baseload,96.43,NO_5
2026-04-13,Baseload,22.54,SE_1
2026-04-14,Baseload,37.88,SE_1
2026-04-15,Baseload,72.39,SE_1
2026-04-16,Baseload,74.5,SE_1
2026-04-17,Baseload,79.4,SE_1
2026-04-18,Baseload,28.43,SE_1
2026-04-19,Baseload,27.99,SE_1
2026-04-20,Baseload,44.75,SE_1
2026-04-21,Baseload,17.23,SE_1
2026-04-22,Baseload,1.29,SE_1
2026-04-23,Baseload,4.9,SE_1
2026-04-13,Solar Capture,22.26,SE_1
2026-04-14,Solar Capture,27.87,SE_1
2026-04-15,Solar Capture,61.5,SE_1
2026-04-16,Solar Capture,67.7,SE_1
2026-04-17,Solar Capture,69.27,SE_1
2026-04-18,Solar Capture,17.7,SE_1
2026-04-19,Solar Capture,13.6,SE_1
2026-04-20,Solar Capture,36.68,SE_1
2026-04-21,Solar Capture,14.47,SE_1
2026-04-22,Solar Capture,0.27,SE_1
2026-04-23,Solar Capture,3.9,SE_1
2026-04-13,Wind Onshore Capture,20.63,SE_1
2026-04-14,Wind Onshore Capture,35.04,SE_1
2026-04-15,Wind Onshore Capture,74.48,SE_1
2026-04-16,Wind Onshore Capture,77.24,SE_1
2026-04-17,Wind Onshore Capture,74.48,SE_1
2026-04-18,Wind Onshore Capture,28.82,SE_1
2026-04-19,Wind Onshore Capture,28.83,SE_1
2026-04-20,Wind Onshore Capture,45.96,SE_1
2026-04-21,Wind Onshore Capture,14.39,SE_1
2026-04-22,Wind Onshore Capture,1.11,SE_1
2026-04-23,Wind Onshore Capture,3.78,SE_1
2026-04-13,Baseload,28.76,SE_2
2026-04-14,Baseload,43.8,SE_2
2026-04-15,Baseload,69.8,SE_2
2026-04-16,Baseload,70.05,SE_2
2026-04-17,Baseload,75.46,SE_2
2026-04-18,Baseload,32.17,SE_2
2026-04-19,Baseload,31.31,SE_2
2026-04-20,Baseload,53.11,SE_2
2026-04-21,Baseload,15.16,SE_2
2026-04-22,Baseload,2.04,SE_2
2026-04-23,Baseload,4.57,SE_2
2026-04-13,Solar Capture,27.71,SE_2
2026-04-14,Solar Capture,32.32,SE_2
2026-04-15,Solar Capture,61.91,SE_2
2026-04-16,Solar Capture,64.62,SE_2
2026-04-17,Solar Capture,65.13,SE_2
2026-04-18,Solar Capture,20.53,SE_2
2026-04-19,Solar Capture,16.84,SE_2
2026-04-20,Solar Capture,40.58,SE_2
2026-04-21,Solar Capture,13.36,SE_2
2026-04-22,Solar Capture,0.68,SE_2
2026-04-23,Solar Capture,4.14,SE_2
2026-04-13,Wind Onshore Capture,27.31,SE_2
2026-04-14,Wind Onshore Capture,41.94,SE_2
2026-04-15,Wind Onshore Capture,67.92,SE_2
2026-04-16,Wind Onshore Capture,67.59,SE_2
2026-04-17,Wind Onshore Capture,73.46,SE_2
2026-04-18,Wind Onshore Capture,32.32,SE_2
2026-04-19,Wind Onshore Capture,28.69,SE_2
2026-04-20,Wind Onshore Capture,53.52,SE_2
2026-04-21,Wind Onshore Capture,12.86,SE_2
2026-04-22,Wind Onshore Capture,2.22,SE_2
2026-04-23,Wind Onshore Capture,4.71,SE_2
2026-04-13,Baseload,66.65,SE_4
2026-04-14,Baseload,78.22,SE_4
2026-04-15,Baseload,108.91,SE_4
2026-04-16,Baseload,111.14,SE_4
2026-04-17,Baseload,95.57,SE_4
2026-04-18,Baseload,58.22,SE_4
2026-04-19,Baseload,52.98,SE_4
2026-04-20,Baseload,73.79,SE_4
2026-04-21,Baseload,75.56,SE_4
2026-04-22,Baseload,29.25,SE_4
2026-04-23,Baseload,29.23,SE_4
2026-04-13,Solar Capture,59.83,SE_4
2026-04-14,Solar Capture,63.16,SE_4
2026-04-15,Solar Capture,83.86,SE_4
2026-04-16,Solar Capture,80.5,SE_4
2026-04-17,Solar Capture,70.04,SE_4
2026-04-18,Solar Capture,38.44,SE_4
2026-04-19,Solar Capture,34.06,SE_4
2026-04-20,Solar Capture,52.49,SE_4
2026-04-21,Solar Capture,32.52,SE_4
2026-04-22,Solar Capture,10.87,SE_4
2026-04-23,Solar Capture,16.78,SE_4
2026-04-13,Wind Onshore Capture,66.13,SE_4
2026-04-14,Wind Onshore Capture,72.64,SE_4
2026-04-15,Wind Onshore Capture,100.64,SE_4
2026-04-16,Wind Onshore Capture,111.84,SE_4
2026-04-17,Wind Onshore Capture,106.89,SE_4
2026-04-18,Wind Onshore Capture,61.34,SE_4
2026-04-19,Wind Onshore Capture,59.64,SE_4
2026-04-20,Wind Onshore Capture,69.68,SE_4
2026-04-21,Wind Onshore Capture,89.09,SE_4
2026-04-22,Wind Onshore Capture,26.21,SE_4
2026-04-23,Wind Onshore Capture,24.77,SE_4
2026-04-13,Baseload,57.25,SE_3
2026-04-14,Baseload,69.23,SE_3
2026-04-15,Baseload,103.75,SE_3
2026-04-16,Baseload,106.21,SE_3
2026-04-17,Baseload,92.88,SE_3
2026-04-18,Baseload,49.66,SE_3
2026-04-19,Baseload,46.85,SE_3
2026-04-20,Baseload,68.5,SE_3
2026-04-21,Baseload,57.73,SE_3
2026-04-22,Baseload,18.9,SE_3
2026-04-23,Baseload,22.11,SE_3
2026-04-13,Solar Capture,51.36,SE_3
2026-04-14,Solar Capture,55.88,SE_3
2026-04-15,Solar Capture,79.24,SE_3
2026-04-16,Solar Capture,79.4,SE_3
2026-04-17,Solar Capture,71.72,SE_3
2026-04-18,Solar Capture,33.74,SE_3
2026-04-19,Solar Capture,29.84,SE_3
2026-04-20,Solar Capture,50.07,SE_3
2026-04-21,Solar Capture,28.59,SE_3
2026-04-22,Solar Capture,7.92,SE_3
2026-04-23,Solar Capture,15.05,SE_3
2026-04-13,Wind Onshore Capture,57.18,SE_3
2026-04-14,Wind Onshore Capture,67.31,SE_3
2026-04-15,Wind Onshore Capture,99.47,SE_3
2026-04-16,Wind Onshore Capture,108.1,SE_3
2026-04-17,Wind Onshore Capture,99.13,SE_3
2026-04-18,Wind Onshore Capture,54.37,SE_3
2026-04-19,Wind Onshore Capture,47.7,SE_3
2026-04-20,Wind Onshore Capture,65.8,SE_3
2026-04-21,Wind Onshore Capture,61.45,SE_3
2026-04-22,Wind Onshore Capture,18.71,SE_3
2026-04-23,Wind Onshore Capture,20.21,SE_3
2026-04-13,Baseload,125.66,BG
2026-04-14,Baseload,132.62,BG
2026-04-15,Baseload,125.89,BG
2026-04-16,Baseload,104.45,BG
2026-04-17,Baseload,86.59,BG
2026-04-18,Baseload,74.69,BG
2026-04-19,Baseload,73.01,BG
2026-04-20,Baseload,90.04,BG
2026-04-21,Baseload,109.69,BG
2026-04-22,Baseload,112.62,BG
2026-04-23,Baseload,76.35,BG
2026-04-13,Solar Capture,100.33,BG
2026-04-14,Solar Capture,114.41,BG
2026-04-15,Solar Capture,119.91,BG
2026-04-16,Solar Capture,75.87,BG
2026-04-17,Solar Capture,46.07,BG
2026-04-18,Solar Capture,43.75,BG
2026-04-19,Solar Capture,34.89,BG
2026-04-20,Solar Capture,63.9,BG
2026-04-21,Solar Capture,109.44,BG
2026-04-22,Solar Capture,93.72,BG
2026-04-23,Solar Capture,120.56,BG
2026-04-13,Wind Onshore Capture,117.03,BG
2026-04-14,Wind Onshore Capture,129.76,BG
2026-04-15,Wind Onshore Capture,126.34,BG
2026-04-16,Wind Onshore Capture,110.48,BG
2026-04-17,Wind Onshore Capture,99.2,BG
2026-04-18,Wind Onshore Capture,80.58,BG
2026-04-19,Wind Onshore Capture,96.42,BG
2026-04-20,Wind Onshore Capture,88.68,BG
2026-04-21,Wind Onshore Capture,111.72,BG
2026-04-22,Wind Onshore Capture,121.12,BG
2026-04-23,Wind Onshore Capture,121.05,BG
2026-04-13,Baseload,122.51,GR
2026-04-14,Baseload,132.62,GR
2026-04-15,Baseload,126.34,GR
2026-04-16,Baseload,91.58,GR
2026-04-17,Baseload,77.97,GR
2026-04-18,Baseload,66.74,GR
2026-04-19,Baseload,72.31,GR
2026-04-20,Baseload,82.91,GR
2026-04-21,Baseload,82.98,GR
2026-04-22,Baseload,114.86,GR
2026-04-23,Baseload,76.35,GR
2026-04-13,Solar Capture,44.8,GR
2026-04-14,Solar Capture,101.66,GR
2026-04-15,Solar Capture,110.93,GR
2026-04-16,Solar Capture,17.0,GR
2026-04-17,Solar Capture,10.77,GR
2026-04-18,Solar Capture,1.34,GR
2026-04-19,Solar Capture,5.72,GR
2026-04-20,Solar Capture,23.49,GR
2026-04-21,Solar Capture,22.94,GR
2026-04-22,Solar Capture,86.89,GR
2026-04-23,Solar Capture,33.87,GR
2026-04-13,Wind Onshore Capture,122.86,GR
2026-04-14,Wind Onshore Capture,134.32,GR
2026-04-15,Wind Onshore Capture,128.98,GR
2026-04-16,Wind Onshore Capture,95.11,GR
2026-04-17,Wind Onshore Capture,91.45,GR
2026-04-18,Wind Onshore Capture,80.98,GR
2026-04-19,Wind Onshore Capture,102.3,GR
2026-04-20,Wind Onshore Capture,95.97,GR
2026-04-21,Wind Onshore Capture,86.17,GR
2026-04-22,Wind Onshore Capture,116.0,GR
2026-04-23,Wind Onshore Capture,101.41,GR
2026-04-13,Baseload,127.48,MK
2026-04-14,Baseload,111.98,MK
2026-04-15,Baseload,127.22,MK
2026-04-16,Baseload,113.84,MK
2026-04-17,Baseload,91.04,MK
2026-04-18,Baseload,61.45,MK
2026-04-19,Baseload,68.7,MK
2026-04-20,Baseload,68.7,MK
2026-04-21,Baseload,107.52,MK
2026-04-13,Wind Onshore Capture,131.18,MK
2026-04-14,Wind Onshore Capture,107.71,MK
2026-04-15,Wind Onshore Capture,124.36,MK
2026-04-16,Wind Onshore Capture,121.52,MK
2026-04-17,Wind Onshore Capture,81.54,MK
2026-04-18,Wind Onshore Capture,47.7,MK
2026-04-19,Wind Onshore Capture,61.32,MK
2026-04-20,Wind Onshore Capture,80.57,MK
2026-04-21,Wind Onshore Capture,100.57,MK
2026-04-13,Baseload,42.5,ES
2026-04-14,Baseload,45.97,ES
2026-04-15,Baseload,59.9,ES
2026-04-16,Baseload,69.33,ES
2026-04-17,Baseload,70.87,ES
2026-04-18,Baseload,46.56,ES
2026-04-19,Baseload,36.22,ES
2026-04-20,Baseload,50.85,ES
2026-04-21,Baseload,45.28,ES
2026-04-22,Baseload,49.0,ES
2026-04-23,Baseload,52.0,ES
2026-04-13,Solar Capture,6.73,ES
2026-04-14,Solar Capture,8.75,ES
2026-04-15,Solar Capture,13.98,ES
2026-04-16,Solar Capture,23.91,ES
2026-04-17,Solar Capture,20.33,ES
2026-04-18,Solar Capture,7.66,ES
2026-04-19,Solar Capture,3.94,ES
2026-04-20,Solar Capture,13.06,ES
2026-04-21,Solar Capture,8.45,ES
2026-04-22,Solar Capture,10.27,ES
2026-04-23,Solar Capture,9.87,ES
2026-04-13,Wind Onshore Capture,49.3,ES
2026-04-14,Wind Onshore Capture,54.46,ES
2026-04-15,Wind Onshore Capture,74.53,ES
2026-04-16,Wind Onshore Capture,81.2,ES
2026-04-17,Wind Onshore Capture,83.58,ES
2026-04-18,Wind Onshore Capture,59.97,ES
2026-04-19,Wind Onshore Capture,53.53,ES
2026-04-20,Wind Onshore Capture,63.15,ES
2026-04-21,Wind Onshore Capture,44.84,ES
2026-04-22,Wind Onshore Capture,65.3,ES
2026-04-23,Wind Onshore Capture,60.95,ES
2026-04-13,Baseload,130.39,ME
2026-04-14,Baseload,118.87,ME
2026-04-15,Baseload,122.16,ME
2026-04-16,Baseload,109.16,ME
2026-04-17,Baseload,100.68,ME
2026-04-18,Baseload,66.67,ME
2026-04-19,Baseload,67.18,ME
2026-04-20,Baseload,88.28,ME
2026-04-21,Baseload,110.14,ME
2026-04-22,Baseload,105.76,ME
2026-04-23,Baseload,56.89,ME
2026-04-13,Wind Onshore Capture,131.15,ME
2026-04-14,Wind Onshore Capture,110.29,ME
2026-04-15,Wind Onshore Capture,116.19,ME
2026-04-16,Wind Onshore Capture,110.26,ME
2026-04-17,Wind Onshore Capture,103.1,ME
2026-04-18,Wind Onshore Capture,72.11,ME
2026-04-19,Wind Onshore Capture,89.74,ME
2026-04-20,Wind Onshore Capture,90.99,ME
2026-04-21,Wind Onshore Capture,124.53,ME
2026-04-22,Wind Onshore Capture,119.91,ME
2026-04-23,Wind Onshore Capture,66.74,ME
2026-04-13,Baseload,44.85,PT
2026-04-14,Baseload,49.0,PT
2026-04-15,Baseload,60.17,PT
2026-04-16,Baseload,70.7,PT
2026-04-17,Baseload,69.9,PT
2026-04-18,Baseload,45.45,PT
2026-04-19,Baseload,36.68,PT
2026-04-20,Baseload,51.51,PT
2026-04-21,Baseload,45.11,PT
2026-04-22,Baseload,49.25,PT
2026-04-23,Baseload,49.99,PT
2026-04-13,Solar Capture,3.1,PT
2026-04-14,Solar Capture,7.91,PT
2026-04-15,Solar Capture,9.45,PT
2026-04-16,Solar Capture,17.63,PT
2026-04-17,Solar Capture,14.47,PT
2026-04-18,Solar Capture,3.89,PT
2026-04-19,Solar Capture,0.09,PT
2026-04-20,Solar Capture,7.96,PT
2026-04-21,Solar Capture,3.86,PT
2026-04-22,Solar Capture,7.24,PT
2026-04-23,Solar Capture,10.14,PT
2026-04-13,Wind Onshore Capture,34.88,PT
2026-04-14,Wind Onshore Capture,59.85,PT
2026-04-15,Wind Onshore Capture,74.96,PT
2026-04-16,Wind Onshore Capture,76.69,PT
2026-04-17,Wind Onshore Capture,69.56,PT
2026-04-18,Wind Onshore Capture,47.44,PT
2026-04-19,Wind Onshore Capture,30.8,PT
2026-04-20,Wind Onshore Capture,48.67,PT
2026-04-21,Wind Onshore Capture,41.81,PT
2026-04-22,Wind Onshore Capture,66.57,PT
2026-04-23,Wind Onshore Capture,64.59,PT
2026-04-13,Wind Offshore Capture,32.93,PT
2026-04-14,Wind Offshore Capture,50.55,PT
2026-04-15,Wind Offshore Capture,35.39,PT
2026-04-16,Wind Offshore Capture,111.7,PT
2026-04-17,Wind Offshore Capture,65.78,PT
2026-04-18,Wind Offshore Capture,44.91,PT
2026-04-19,Wind Offshore Capture,18.17,PT
2026-04-20,Wind Offshore Capture,57.67,PT
2026-04-21,Wind Offshore Capture,43.26,PT
2026-04-22,Wind Offshore Capture,42.74,PT
2026-04-23,Wind Offshore Capture,10.76,PT
2026-04-13,Baseload,134.42,HU
2026-04-14,Baseload,144.19,HU
2026-04-15,Baseload,140.67,HU
2026-04-16,Baseload,127.65,HU
2026-04-17,Baseload,99.37,HU
2026-04-18,Baseload,79.6,HU
2026-04-19,Baseload,83.82,HU
2026-04-20,Baseload,120.45,HU
2026-04-21,Baseload,122.58,HU
2026-04-22,Baseload,111.37,HU
2026-04-23,Baseload,65.26,HU
2026-04-13,Solar Capture,83.34,HU
2026-04-14,Solar Capture,126.96,HU
2026-04-15,Solar Capture,110.14,HU
2026-04-16,Solar Capture,82.91,HU
2026-04-17,Solar Capture,55.48,HU
2026-04-18,Solar Capture,22.26,HU
2026-04-19,Solar Capture,29.88,HU
2026-04-20,Solar Capture,75.83,HU
2026-04-21,Solar Capture,80.3,HU
2026-04-22,Solar Capture,50.72,HU
2026-04-23,Solar Capture,8.38,HU
2026-04-13,Wind Onshore Capture,133.83,HU
2026-04-14,Wind Onshore Capture,133.01,HU
2026-04-15,Wind Onshore Capture,147.71,HU
2026-04-16,Wind Onshore Capture,133.28,HU
2026-04-17,Wind Onshore Capture,105.03,HU
2026-04-18,Wind Onshore Capture,99.57,HU
2026-04-19,Wind Onshore Capture,110.24,HU
2026-04-20,Wind Onshore Capture,100.14,HU
2026-04-21,Wind Onshore Capture,113.04,HU
2026-04-22,Wind Onshore Capture,131.87,HU
2026-04-23,Wind Onshore Capture,88.71,HU
2026-04-13,Baseload,106.51,RS
2026-04-14,Baseload,97.85,RS
2026-04-15,Baseload,132.99,RS
2026-04-16,Baseload,115.16,RS
2026-04-17,Baseload,85.82,RS
2026-04-18,Baseload,62.88,RS
2026-04-19,Baseload,64.69,RS
2026-04-20,Baseload,109.08,RS
2026-04-21,Baseload,113.8,RS
2026-04-22,Baseload,88.65,RS
2026-04-23,Baseload,48.25,RS
2026-04-13,Wind Onshore Capture,112.27,RS
2026-04-14,Wind Onshore Capture,96.54,RS
2026-04-15,Wind Onshore Capture,135.66,RS
2026-04-16,Wind Onshore Capture,127.12,RS
2026-04-17,Wind Onshore Capture,100.43,RS
2026-04-18,Wind Onshore Capture,62.93,RS
2026-04-19,Wind Onshore Capture,83.36,RS
2026-04-20,Wind Onshore Capture,112.6,RS
2026-04-21,Wind Onshore Capture,108.88,RS
2026-04-22,Wind Onshore Capture,77.6,RS
2026-04-23,Wind Onshore Capture,48.21,RS
2026-04-13,Baseload,128.18,HR
2026-04-14,Baseload,141.76,HR
2026-04-15,Baseload,130.03,HR
2026-04-16,Baseload,115.07,HR
2026-04-17,Baseload,99.33,HR
2026-04-18,Baseload,78.78,HR
2026-04-19,Baseload,77.44,HR
2026-04-20,Baseload,106.06,HR
2026-04-21,Baseload,109.66,HR
2026-04-22,Baseload,96.48,HR
2026-04-23,Baseload,65.74,HR
2026-04-13,Solar Capture,77.09,HR
2026-04-14,Solar Capture,129.31,HR
2026-04-15,Solar Capture,112.14,HR
2026-04-16,Solar Capture,86.75,HR
2026-04-17,Solar Capture,51.18,HR
2026-04-18,Solar Capture,23.17,HR
2026-04-19,Solar Capture,23.85,HR
2026-04-20,Solar Capture,76.19,HR
2026-04-21,Solar Capture,77.78,HR
2026-04-22,Solar Capture,40.47,HR
2026-04-23,Solar Capture,22.6,HR
2026-04-13,Wind Onshore Capture,127.56,HR
2026-04-14,Wind Onshore Capture,137.56,HR
2026-04-15,Wind Onshore Capture,133.95,HR
2026-04-16,Wind Onshore Capture,122.38,HR
2026-04-17,Wind Onshore Capture,106.51,HR
2026-04-18,Wind Onshore Capture,93.89,HR
2026-04-19,Wind Onshore Capture,94.75,HR
2026-04-20,Wind Onshore Capture,101.59,HR
2026-04-21,Wind Onshore Capture,119.05,HR
2026-04-22,Wind Onshore Capture,99.63,HR
2026-04-23,Wind Onshore Capture,85.06,HR
2026-04-13,Baseload,125.79,SI
2026-04-14,Baseload,142.07,SI
2026-04-15,Baseload,128.85,SI
2026-04-16,Baseload,113.75,SI
2026-04-17,Baseload,99.8,SI
2026-04-18,Baseload,79.36,SI
2026-04-19,Baseload,78.6,SI
2026-04-20,Baseload,105.12,SI
2026-04-21,Baseload,108.31,SI
2026-04-22,Baseload,92.91,SI
2026-04-23,Baseload,64.28,SI
2026-04-13,Solar Capture,75.26,SI
2026-04-14,Solar Capture,133.54,SI
2026-04-15,Solar Capture,114.92,SI
2026-04-16,Solar Capture,92.43,SI
2026-04-17,Solar Capture,58.75,SI
2026-04-18,Solar Capture,16.95,SI
2026-04-19,Solar Capture,25.65,SI
2026-04-20,Solar Capture,84.55,SI
2026-04-21,Solar Capture,85.02,SI
2026-04-22,Solar Capture,46.58,SI
2026-04-23,Solar Capture,13.86,SI
2026-04-13,Wind Onshore Capture,130.33,SI
2026-04-14,Wind Onshore Capture,144.45,SI
2026-04-15,Wind Onshore Capture,129.51,SI
2026-04-16,Wind Onshore Capture,118.5,SI
2026-04-17,Wind Onshore Capture,105.55,SI
2026-04-18,Wind Onshore Capture,91.62,SI
2026-04-19,Wind Onshore Capture,31.7,SI
2026-04-20,Wind Onshore Capture,136.72,SI
2026-04-21,Wind Onshore Capture,119.05,SI
2026-04-22,Wind Onshore Capture,102.06,SI
2026-04-23,Wind Onshore Capture,71.32,SI
2026-04-13,Baseload,130.17,RO
2026-04-14,Baseload,139.58,RO
2026-04-15,Baseload,135.45,RO
2026-04-16,Baseload,121.02,RO
2026-04-17,Baseload,99.91,RO
2026-04-18,Baseload,74.76,RO
2026-04-19,Baseload,73.01,RO
2026-04-20,Baseload,103.02,RO
2026-04-21,Baseload,117.35,RO
2026-04-22,Baseload,116.54,RO
2026-04-23,Baseload,76.22,RO
2026-04-13,Solar Capture,66.05,RO
2026-04-14,Solar Capture,125.25,RO
2026-04-15,Solar Capture,107.11,RO
2026-04-16,Solar Capture,86.28,RO
2026-04-17,Solar Capture,52.15,RO
2026-04-18,Solar Capture,15.53,RO
2026-04-19,Solar Capture,8.77,RO
2026-04-20,Solar Capture,78.82,RO
2026-04-21,Solar Capture,83.96,RO
2026-04-22,Solar Capture,65.21,RO
2026-04-23,Solar Capture,34.49,RO
2026-04-13,Wind Onshore Capture,132.29,RO
2026-04-14,Wind Onshore Capture,145.82,RO
2026-04-15,Wind Onshore Capture,147.78,RO
2026-04-16,Wind Onshore Capture,133.82,RO
2026-04-17,Wind Onshore Capture,117.58,RO
2026-04-18,Wind Onshore Capture,55.36,RO
2026-04-19,Wind Onshore Capture,88.35,RO
2026-04-20,Wind Onshore Capture,95.7,RO
2026-04-21,Wind Onshore Capture,111.99,RO
2026-04-22,Wind Onshore Capture,93.16,RO
2026-04-23,Wind Onshore Capture,61.52,RO
2026-04-13,Baseload,129.69,SK
2026-04-14,Baseload,141.81,SK
2026-04-15,Baseload,125.37,SK
2026-04-16,Baseload,110.43,SK
2026-04-17,Baseload,98.59,SK
2026-04-18,Baseload,79.42,SK
2026-04-19,Baseload,75.37,SK
2026-04-20,Baseload,96.84,SK
2026-04-21,Baseload,98.08,SK
2026-04-22,Baseload,81.25,SK
2026-04-23,Baseload,58.89,SK
2026-04-13,Solar Capture,76.79,SK
2026-04-14,Solar Capture,128.11,SK
2026-04-15,Solar Capture,107.85,SK
2026-04-16,Solar Capture,86.67,SK
2026-04-17,Solar Capture,60.84,SK
2026-04-18,Solar Capture,14.38,SK
2026-04-19,Solar Capture,32.84,SK
2026-04-20,Solar Capture,79.46,SK
2026-04-21,Solar Capture,82.17,SK
2026-04-22,Solar Capture,39.25,SK
2026-04-23,Solar Capture,5.93,SK
2026-04-13,Wind Onshore Capture,129.88,SK
2026-04-14,Wind Onshore Capture,131.23,SK
2026-04-16,Wind Onshore Capture,111.65,SK
2026-04-17,Wind Onshore Capture,105.71,SK
2026-04-18,Wind Onshore Capture,62.85,SK
2026-04-19,Wind Onshore Capture,93.3,SK
2026-04-20,Wind Onshore Capture,97.79,SK
2026-04-21,Wind Onshore Capture,81.56,SK
2026-04-22,Wind Onshore Capture,54.43,SK
2026-04-23,Wind Onshore Capture,39.26,SK
2026-04-13,Baseload,153.5,IT_CNOR
2026-04-14,Baseload,150.67,IT_CNOR
2026-04-15,Baseload,140.2,IT_CNOR
2026-04-16,Baseload,130.19,IT_CNOR
2026-04-17,Baseload,111.1,IT_CNOR
2026-04-18,Baseload,93.9,IT_CNOR
2026-04-19,Baseload,101.83,IT_CNOR
2026-04-20,Baseload,118.68,IT_CNOR
2026-04-21,Baseload,113.58,IT_CNOR
2026-04-22,Baseload,120.07,IT_CNOR
2026-04-23,Baseload,100.21,IT_CNOR
2026-04-13,Solar Capture,152.17,IT_CNOR
2026-04-14,Solar Capture,147.61,IT_CNOR
2026-04-15,Solar Capture,133.04,IT_CNOR
2026-04-16,Solar Capture,119.87,IT_CNOR
2026-04-17,Solar Capture,83.11,IT_CNOR
2026-04-18,Solar Capture,47.04,IT_CNOR
2026-04-19,Solar Capture,66.6,IT_CNOR
2026-04-20,Solar Capture,108.91,IT_CNOR
2026-04-21,Solar Capture,90.07,IT_CNOR
2026-04-22,Solar Capture,103.08,IT_CNOR
2026-04-23,Solar Capture,79.91,IT_CNOR
2026-04-13,Wind Onshore Capture,153.72,IT_CNOR
2026-04-14,Wind Onshore Capture,149.14,IT_CNOR
2026-04-15,Wind Onshore Capture,140.92,IT_CNOR
2026-04-16,Wind Onshore Capture,131.9,IT_CNOR
2026-04-17,Wind Onshore Capture,114.81,IT_CNOR
2026-04-18,Wind Onshore Capture,105.74,IT_CNOR
2026-04-19,Wind Onshore Capture,110.72,IT_CNOR
2026-04-20,Wind Onshore Capture,116.24,IT_CNOR
2026-04-21,Wind Onshore Capture,113.61,IT_CNOR
2026-04-22,Wind Onshore Capture,120.65,IT_CNOR
2026-04-23,Wind Onshore Capture,104.83,IT_CNOR
2026-04-13,Baseload,153.5,IT_NORD
2026-04-14,Baseload,150.67,IT_NORD
2026-04-15,Baseload,140.2,IT_NORD
2026-04-16,Baseload,130.19,IT_NORD
2026-04-17,Baseload,111.1,IT_NORD
2026-04-18,Baseload,93.9,IT_NORD
2026-04-19,Baseload,101.83,IT_NORD
2026-04-20,Baseload,118.68,IT_NORD
2026-04-21,Baseload,113.58,IT_NORD
2026-04-22,Baseload,120.07,IT_NORD
2026-04-23,Baseload,100.21,IT_NORD
2026-04-13,Solar Capture,152.58,IT_NORD
2026-04-14,Solar Capture,145.82,IT_NORD
2026-04-15,Solar Capture,132.7,IT_NORD
2026-04-16,Solar Capture,119.95,IT_NORD
2026-04-17,Solar Capture,83.45,IT_NORD
2026-04-18,Solar Capture,46.04,IT_NORD
2026-04-19,Solar Capture,64.21,IT_NORD
2026-04-20,Solar Capture,107.26,IT_NORD
2026-04-21,Solar Capture,86.69,IT_NORD
2026-04-22,Solar Capture,105.85,IT_NORD
2026-04-23,Solar Capture,80.1,IT_NORD
2026-04-13,Wind Onshore Capture,152.8,IT_NORD
2026-04-14,Wind Onshore Capture,150.82,IT_NORD
2026-04-15,Wind Onshore Capture,140.34,IT_NORD
2026-04-16,Wind Onshore Capture,130.1,IT_NORD
2026-04-17,Wind Onshore Capture,108.49,IT_NORD
2026-04-18,Wind Onshore Capture,101.92,IT_NORD
2026-04-19,Wind Onshore Capture,110.69,IT_NORD
2026-04-20,Wind Onshore Capture,115.44,IT_NORD
2026-04-21,Wind Onshore Capture,105.65,IT_NORD
2026-04-22,Wind Onshore Capture,120.88,IT_NORD
2026-04-23,Wind Onshore Capture,104.81,IT_NORD
2026-04-13,Baseload,148.28,IT_SICI
2026-04-14,Baseload,150.67,IT_SICI
