Date,Metric,Price,Country
2024-07-25,Wind Onshore Generation,3890.0,IT_CALA
2024-07-26,Wind Onshore Generation,2804.0,IT_CALA
2024-07-27,Wind Onshore Generation,1612.0,IT_CALA
2024-07-28,Wind Onshore Generation,1381.0,IT_CALA
2024-07-29,Wind Onshore Generation,4724.0,IT_CALA
2024-07-30,Wind Onshore Generation,7901.0,IT_CALA
2024-07-31,Wind Onshore Generation,4374.0,IT_CALA
2024-08-01,Wind Onshore Generation,3463.0,IT_CALA
2024-08-02,Wind Onshore Generation,5972.0,IT_CALA
2024-08-03,Wind Onshore Generation,4938.0,IT_CALA
2024-08-04,Wind Onshore Generation,2362.0,IT_CALA
2024-08-05,Wind Onshore Generation,1271.0,IT_CALA
2024-08-06,Wind Onshore Generation,1315.0,IT_CALA
2024-08-07,Wind Onshore Generation,1971.0,IT_CALA
2024-08-08,Wind Onshore Generation,4313.0,IT_CALA
2024-08-09,Wind Onshore Generation,3622.0,IT_CALA
2024-08-10,Wind Onshore Generation,3581.0,IT_CALA
2024-08-11,Wind Onshore Generation,2723.0,IT_CALA
2024-08-12,Wind Onshore Generation,1071.0,IT_CALA
2024-08-13,Wind Onshore Generation,1474.0,IT_CALA
2024-08-14,Wind Onshore Generation,2831.0,IT_CALA
2024-08-15,Wind Onshore Generation,1817.0,IT_CALA
2024-08-16,Wind Onshore Generation,1982.0,IT_CALA
2024-08-17,Wind Onshore Generation,4982.0,IT_CALA
2024-08-18,Wind Onshore Generation,3499.0,IT_CALA
2024-08-19,Wind Onshore Generation,4894.0,IT_CALA
2024-08-20,Wind Onshore Generation,1767.0,IT_CALA
2024-08-21,Wind Onshore Generation,5979.0,IT_CALA
2024-08-22,Wind Onshore Generation,3869.0,IT_CALA
2024-08-23,Wind Onshore Generation,915.0,IT_CALA
2024-08-24,Wind Onshore Generation,2298.0,IT_CALA
2024-08-25,Wind Onshore Generation,7523.0,IT_CALA
2024-08-26,Wind Onshore Generation,7315.0,IT_CALA
2024-08-27,Wind Onshore Generation,1900.0,IT_CALA
2024-08-28,Wind Onshore Generation,2526.0,IT_CALA
2024-08-29,Wind Onshore Generation,2730.0,IT_CALA
2024-08-30,Wind Onshore Generation,3718.0,IT_CALA
2024-08-31,Wind Onshore Generation,4912.0,IT_CALA
2024-09-01,Wind Onshore Generation,2876.0,IT_CALA
2024-09-02,Wind Onshore Generation,1115.0,IT_CALA
2024-09-03,Wind Onshore Generation,799.0,IT_CALA
2024-09-04,Wind Onshore Generation,933.0,IT_CALA
2024-09-05,Wind Onshore Generation,2295.0,IT_CALA
2024-09-06,Wind Onshore Generation,2291.0,IT_CALA
2024-09-07,Wind Onshore Generation,1554.0,IT_CALA
2024-09-08,Wind Onshore Generation,1326.0,IT_CALA
2024-09-09,Wind Onshore Generation,8601.0,IT_CALA
2024-09-10,Wind Onshore Generation,7661.0,IT_CALA
2024-09-11,Wind Onshore Generation,3383.0,IT_CALA
2024-09-12,Wind Onshore Generation,6187.0,IT_CALA
2024-09-13,Wind Onshore Generation,16989.0,IT_CALA
2024-09-14,Wind Onshore Generation,9123.0,IT_CALA
2024-09-15,Wind Onshore Generation,5601.0,IT_CALA
2024-09-16,Wind Onshore Generation,2414.0,IT_CALA
2024-09-17,Wind Onshore Generation,693.0,IT_CALA
2024-09-18,Wind Onshore Generation,1005.0,IT_CALA
2024-09-19,Wind Onshore Generation,2187.0,IT_CALA
2024-09-20,Wind Onshore Generation,2444.0,IT_CALA
2024-09-21,Wind Onshore Generation,2815.0,IT_CALA
2024-09-22,Wind Onshore Generation,641.0,IT_CALA
2024-09-23,Wind Onshore Generation,1400.0,IT_CALA
2024-09-24,Wind Onshore Generation,6863.0,IT_CALA
2024-09-25,Wind Onshore Generation,2119.0,IT_CALA
2024-09-26,Wind Onshore Generation,3928.0,IT_CALA
2024-09-27,Wind Onshore Generation,6253.0,IT_CALA
2024-09-28,Wind Onshore Generation,10894.0,IT_CALA
2024-09-29,Wind Onshore Generation,12116.0,IT_CALA
2024-09-30,Wind Onshore Generation,8996.0,IT_CALA
2024-10-01,Wind Onshore Generation,5829.0,IT_CALA
2024-10-02,Wind Onshore Generation,2803.0,IT_CALA
2024-10-03,Wind Onshore Generation,7533.0,IT_CALA
2024-10-04,Wind Onshore Generation,12721.0,IT_CALA
2024-10-05,Wind Onshore Generation,8334.0,IT_CALA
2024-10-06,Wind Onshore Generation,6983.0,IT_CALA
2024-10-07,Wind Onshore Generation,1399.0,IT_CALA
2024-10-08,Wind Onshore Generation,4772.0,IT_CALA
2024-10-09,Wind Onshore Generation,4918.0,IT_CALA
2024-10-10,Wind Onshore Generation,6945.0,IT_CALA
2024-10-11,Wind Onshore Generation,13610.0,IT_CALA
2024-10-12,Wind Onshore Generation,4237.0,IT_CALA
2024-10-13,Wind Onshore Generation,5311.0,IT_CALA
2024-10-14,Wind Onshore Generation,3853.0,IT_CALA
2024-10-15,Wind Onshore Generation,739.0,IT_CALA
2024-10-16,Wind Onshore Generation,1107.0,IT_CALA
2024-10-17,Wind Onshore Generation,2950.0,IT_CALA
2024-10-18,Wind Onshore Generation,2723.0,IT_CALA
2024-10-19,Wind Onshore Generation,7615.0,IT_CALA
2024-10-20,Wind Onshore Generation,5630.0,IT_CALA
2024-10-21,Wind Onshore Generation,7945.0,IT_CALA
2024-10-22,Wind Onshore Generation,1339.0,IT_CALA
2024-10-23,Wind Onshore Generation,1310.0,IT_CALA
2024-10-24,Wind Onshore Generation,552.0,IT_CALA
2024-10-25,Wind Onshore Generation,626.0,IT_CALA
2024-10-26,Wind Onshore Generation,1935.0,IT_CALA
2024-10-27,Wind Onshore Generation,1547.0,IT_CALA
2024-10-28,Wind Onshore Generation,673.0,IT_CALA
2024-10-29,Wind Onshore Generation,1515.0,IT_CALA
2024-10-30,Wind Onshore Generation,3029.0,IT_CALA
2024-10-31,Wind Onshore Generation,3565.0,IT_CALA
2024-11-01,Wind Onshore Generation,1711.0,IT_CALA
2024-11-02,Wind Onshore Generation,2761.0,IT_CALA
2024-11-03,Wind Onshore Generation,2147.0,IT_CALA
2024-11-04,Wind Onshore Generation,1514.0,IT_CALA
2024-11-05,Wind Onshore Generation,2042.0,IT_CALA
2024-11-06,Wind Onshore Generation,2284.0,IT_CALA
2024-11-07,Wind Onshore Generation,2917.0,IT_CALA
2024-11-08,Wind Onshore Generation,2735.0,IT_CALA
2024-11-09,Wind Onshore Generation,4087.0,IT_CALA
2024-11-10,Wind Onshore Generation,3000.0,IT_CALA
2024-11-11,Wind Onshore Generation,7150.0,IT_CALA
2024-11-12,Wind Onshore Generation,12749.0,IT_CALA
2024-11-13,Wind Onshore Generation,6882.0,IT_CALA
2024-11-14,Wind Onshore Generation,5538.0,IT_CALA
2024-11-15,Wind Onshore Generation,6810.0,IT_CALA
2024-11-16,Wind Onshore Generation,6239.0,IT_CALA
2024-11-17,Wind Onshore Generation,8400.0,IT_CALA
2024-11-18,Wind Onshore Generation,4877.0,IT_CALA
2024-11-19,Wind Onshore Generation,9429.0,IT_CALA
2024-11-20,Wind Onshore Generation,15159.0,IT_CALA
2024-11-21,Wind Onshore Generation,8429.0,IT_CALA
2024-11-22,Wind Onshore Generation,14409.0,IT_CALA
2024-11-23,Wind Onshore Generation,8755.0,IT_CALA
2024-11-24,Wind Onshore Generation,1001.0,IT_CALA
2024-11-25,Wind Onshore Generation,1976.0,IT_CALA
2024-11-26,Wind Onshore Generation,2367.0,IT_CALA
2024-11-27,Wind Onshore Generation,1431.0,IT_CALA
2024-11-28,Wind Onshore Generation,3131.0,IT_CALA
2024-11-29,Wind Onshore Generation,6941.0,IT_CALA
2024-11-30,Wind Onshore Generation,7919.0,IT_CALA
2024-12-01,Wind Onshore Generation,10397.0,IT_CALA
2024-12-02,Wind Onshore Generation,5017.0,IT_CALA
2024-12-03,Wind Onshore Generation,1615.0,IT_CALA
2024-12-04,Wind Onshore Generation,1096.0,IT_CALA
2024-12-05,Wind Onshore Generation,7239.0,IT_CALA
2024-12-06,Wind Onshore Generation,8244.0,IT_CALA
2024-12-07,Wind Onshore Generation,4063.0,IT_CALA
2024-12-08,Wind Onshore Generation,14521.0,IT_CALA
2024-12-09,Wind Onshore Generation,5829.0,IT_CALA
2024-12-10,Wind Onshore Generation,4323.0,IT_CALA
2024-12-11,Wind Onshore Generation,1919.0,IT_CALA
2024-12-12,Wind Onshore Generation,3544.0,IT_CALA
2024-12-13,Wind Onshore Generation,4217.0,IT_CALA
2024-12-14,Wind Onshore Generation,10658.0,IT_CALA
2024-12-15,Wind Onshore Generation,6107.0,IT_CALA
2024-12-16,Wind Onshore Generation,9003.0,IT_CALA
2024-12-17,Wind Onshore Generation,6068.0,IT_CALA
2024-12-18,Wind Onshore Generation,8776.0,IT_CALA
2024-12-19,Wind Onshore Generation,7082.0,IT_CALA
2024-12-20,Wind Onshore Generation,15677.0,IT_CALA
2024-12-21,Wind Onshore Generation,9146.0,IT_CALA
2024-12-22,Wind Onshore Generation,8857.0,IT_CALA
2024-12-23,Wind Onshore Generation,15599.0,IT_CALA
2024-12-24,Wind Onshore Generation,10154.0,IT_CALA
2024-12-25,Wind Onshore Generation,11613.0,IT_CALA
2024-12-26,Wind Onshore Generation,11061.0,IT_CALA
2024-12-27,Wind Onshore Generation,9809.0,IT_CALA
2024-12-28,Wind Onshore Generation,6366.0,IT_CALA
2024-12-29,Wind Onshore Generation,2865.0,IT_CALA
2024-12-30,Wind Onshore Generation,1459.0,IT_CALA
2024-12-31,Wind Onshore Generation,707.0,IT_CALA
2025-01-01,Wind Onshore Generation,472.0,IT_CALA
2025-01-02,Wind Onshore Generation,2705.0,IT_CALA
2025-01-03,Wind Onshore Generation,11660.0,IT_CALA
2025-01-04,Wind Onshore Generation,4258.0,IT_CALA
2025-01-05,Wind Onshore Generation,4977.0,IT_CALA
2025-01-06,Wind Onshore Generation,5876.0,IT_CALA
2025-01-07,Wind Onshore Generation,7677.0,IT_CALA
2025-01-08,Wind Onshore Generation,7462.0,IT_CALA
2025-01-09,Wind Onshore Generation,7512.0,IT_CALA
2025-01-10,Wind Onshore Generation,14412.0,IT_CALA
2025-01-11,Wind Onshore Generation,10894.0,IT_CALA
2025-01-12,Wind Onshore Generation,10213.0,IT_CALA
2025-01-13,Wind Onshore Generation,10448.0,IT_CALA
2025-01-14,Wind Onshore Generation,13708.0,IT_CALA
2025-01-15,Wind Onshore Generation,7378.0,IT_CALA
2025-01-16,Wind Onshore Generation,10892.0,IT_CALA
2025-01-17,Wind Onshore Generation,16847.0,IT_CALA
2025-01-18,Wind Onshore Generation,4686.0,IT_CALA
2025-01-19,Wind Onshore Generation,1778.0,IT_CALA
2025-01-20,Wind Onshore Generation,1217.0,IT_CALA
2025-01-21,Wind Onshore Generation,5929.0,IT_CALA
2025-01-22,Wind Onshore Generation,2429.0,IT_CALA
2025-01-23,Wind Onshore Generation,2582.0,IT_CALA
2025-01-24,Wind Onshore Generation,7632.0,IT_CALA
2025-01-25,Wind Onshore Generation,2964.0,IT_CALA
2025-01-26,Wind Onshore Generation,7144.0,IT_CALA
2025-01-27,Wind Onshore Generation,7537.0,IT_CALA
2025-01-28,Wind Onshore Generation,6483.0,IT_CALA
2025-01-29,Wind Onshore Generation,3052.0,IT_CALA
2025-01-30,Wind Onshore Generation,9475.0,IT_CALA
2025-01-31,Wind Onshore Generation,1216.0,IT_CALA
2025-02-01,Wind Onshore Generation,3599.0,IT_CALA
2025-02-02,Wind Onshore Generation,6374.0,IT_CALA
2025-02-03,Wind Onshore Generation,2369.0,IT_CALA
2025-02-04,Wind Onshore Generation,5728.0,IT_CALA
2025-02-05,Wind Onshore Generation,6149.0,IT_CALA
2025-02-06,Wind Onshore Generation,3061.0,IT_CALA
2025-02-07,Wind Onshore Generation,5927.0,IT_CALA
2025-02-08,Wind Onshore Generation,7160.0,IT_CALA
2025-02-09,Wind Onshore Generation,3520.0,IT_CALA
2025-02-10,Wind Onshore Generation,2292.0,IT_CALA
2025-02-11,Wind Onshore Generation,1164.0,IT_CALA
2025-02-12,Wind Onshore Generation,2100.0,IT_CALA
2025-02-13,Wind Onshore Generation,742.0,IT_CALA
2025-02-14,Wind Onshore Generation,4234.0,IT_CALA
2025-02-15,Wind Onshore Generation,2371.0,IT_CALA
2025-02-16,Wind Onshore Generation,2961.0,IT_CALA
2025-02-17,Wind Onshore Generation,1818.0,IT_CALA
2025-02-18,Wind Onshore Generation,2847.0,IT_CALA
2025-02-19,Wind Onshore Generation,3971.0,IT_CALA
2025-02-20,Wind Onshore Generation,2310.0,IT_CALA
2025-02-21,Wind Onshore Generation,2953.0,IT_CALA
2025-02-22,Wind Onshore Generation,717.0,IT_CALA
2025-02-23,Wind Onshore Generation,556.0,IT_CALA
2025-02-24,Wind Onshore Generation,4092.0,IT_CALA
2025-02-25,Wind Onshore Generation,5653.0,IT_CALA
2025-02-26,Wind Onshore Generation,3997.0,IT_CALA
2025-02-27,Wind Onshore Generation,8877.0,IT_CALA
2025-02-28,Wind Onshore Generation,4095.0,IT_CALA
2025-03-01,Wind Onshore Generation,3414.0,IT_CALA
2025-03-02,Wind Onshore Generation,3997.0,IT_CALA
2025-03-03,Wind Onshore Generation,9081.0,IT_CALA
2025-03-04,Wind Onshore Generation,5761.0,IT_CALA
2025-03-05,Wind Onshore Generation,5237.0,IT_CALA
2025-03-06,Wind Onshore Generation,3612.0,IT_CALA
2025-03-07,Wind Onshore Generation,5632.0,IT_CALA
2025-03-08,Wind Onshore Generation,6895.0,IT_CALA
2025-03-09,Wind Onshore Generation,2679.0,IT_CALA
2025-03-10,Wind Onshore Generation,8678.0,IT_CALA
2025-03-11,Wind Onshore Generation,6500.0,IT_CALA
2025-03-12,Wind Onshore Generation,4436.0,IT_CALA
2025-03-13,Wind Onshore Generation,9895.0,IT_CALA
2025-03-14,Wind Onshore Generation,11551.0,IT_CALA
2025-03-15,Wind Onshore Generation,11229.0,IT_CALA
2025-03-16,Wind Onshore Generation,14984.0,IT_CALA
2025-03-17,Wind Onshore Generation,11636.0,IT_CALA
2025-03-18,Wind Onshore Generation,8350.0,IT_CALA
2025-03-19,Wind Onshore Generation,6431.0,IT_CALA
2025-03-20,Wind Onshore Generation,739.0,IT_CALA
2025-03-21,Wind Onshore Generation,2281.0,IT_CALA
2025-03-22,Wind Onshore Generation,10836.0,IT_CALA
2025-03-23,Wind Onshore Generation,10427.0,IT_CALA
2025-03-24,Wind Onshore Generation,6744.0,IT_CALA
2025-03-25,Wind Onshore Generation,2985.0,IT_CALA
2025-03-26,Wind Onshore Generation,3381.0,IT_CALA
2025-03-27,Wind Onshore Generation,7836.0,IT_CALA
2025-03-28,Wind Onshore Generation,7149.0,IT_CALA
2025-03-29,Wind Onshore Generation,7139.0,IT_CALA
2025-03-30,Wind Onshore Generation,2228.0,IT_CALA
2025-03-31,Wind Onshore Generation,4135.0,IT_CALA
2025-04-01,Wind Onshore Generation,5785.0,IT_CALA
2025-04-02,Wind Onshore Generation,3535.0,IT_CALA
2025-04-03,Wind Onshore Generation,1547.0,IT_CALA
2025-04-04,Wind Onshore Generation,1074.0,IT_CALA
2025-04-05,Wind Onshore Generation,2614.0,IT_CALA
2025-04-06,Wind Onshore Generation,8851.0,IT_CALA
2025-04-07,Wind Onshore Generation,10873.0,IT_CALA
2025-04-08,Wind Onshore Generation,8733.0,IT_CALA
2025-04-09,Wind Onshore Generation,3958.0,IT_CALA
2025-04-10,Wind Onshore Generation,2099.0,IT_CALA
2025-04-11,Wind Onshore Generation,7252.0,IT_CALA
2025-04-12,Wind Onshore Generation,6388.0,IT_CALA
2025-04-13,Wind Onshore Generation,4377.0,IT_CALA
2025-04-14,Wind Onshore Generation,11464.0,IT_CALA
2025-04-15,Wind Onshore Generation,10501.0,IT_CALA
2025-04-16,Wind Onshore Generation,10161.0,IT_CALA
2025-04-17,Wind Onshore Generation,14027.0,IT_CALA
2025-04-18,Wind Onshore Generation,10720.0,IT_CALA
2025-04-19,Wind Onshore Generation,2952.0,IT_CALA
2025-04-20,Wind Onshore Generation,615.0,IT_CALA
2025-04-21,Wind Onshore Generation,1122.0,IT_CALA
2025-04-22,Wind Onshore Generation,4397.0,IT_CALA
2025-04-23,Wind Onshore Generation,8608.0,IT_CALA
2025-04-24,Wind Onshore Generation,13595.0,IT_CALA
2025-04-25,Wind Onshore Generation,8670.0,IT_CALA
2025-04-26,Wind Onshore Generation,5397.0,IT_CALA
2025-04-27,Wind Onshore Generation,2081.0,IT_CALA
2025-04-28,Wind Onshore Generation,3643.0,IT_CALA
2025-04-29,Wind Onshore Generation,4550.0,IT_CALA
2025-04-30,Wind Onshore Generation,7272.0,IT_CALA
2025-05-01,Wind Onshore Generation,9252.0,IT_CALA
2025-05-02,Wind Onshore Generation,4817.0,IT_CALA
2025-05-03,Wind Onshore Generation,4621.0,IT_CALA
2025-05-04,Wind Onshore Generation,7884.0,IT_CALA
2025-05-05,Wind Onshore Generation,4363.0,IT_CALA
2025-05-06,Wind Onshore Generation,3916.0,IT_CALA
2025-05-07,Wind Onshore Generation,6130.0,IT_CALA
2025-05-08,Wind Onshore Generation,3914.0,IT_CALA
2024-05-09,Wind Onshore Capture,87.4,IT_CALA
2024-05-10,Wind Onshore Capture,74.87,IT_CALA
2024-05-11,Wind Onshore Capture,76.08,IT_CALA
2024-05-12,Wind Onshore Capture,81.93,IT_CALA
2024-05-13,Wind Onshore Capture,100.44,IT_CALA
2024-05-14,Wind Onshore Capture,101.28,IT_CALA
2024-05-15,Wind Onshore Capture,100.46,IT_CALA
2024-05-16,Wind Onshore Capture,100.18,IT_CALA
2024-05-17,Wind Onshore Capture,90.09,IT_CALA
2024-05-18,Wind Onshore Capture,102.98,IT_CALA
2024-05-19,Wind Onshore Capture,83.45,IT_CALA
2024-05-20,Wind Onshore Capture,105.02,IT_CALA
2024-05-21,Wind Onshore Capture,80.52,IT_CALA
2024-05-22,Wind Onshore Capture,85.13,IT_CALA
2024-05-23,Wind Onshore Capture,98.78,IT_CALA
2024-05-24,Wind Onshore Capture,99.18,IT_CALA
2024-05-25,Wind Onshore Capture,99.62,IT_CALA
2024-05-26,Wind Onshore Capture,92.51,IT_CALA
2024-05-27,Wind Onshore Capture,114.4,IT_CALA
2024-05-28,Wind Onshore Capture,118.92,IT_CALA
2024-05-29,Wind Onshore Capture,106.39,IT_CALA
2024-05-30,Wind Onshore Capture,114.79,IT_CALA
2024-05-31,Wind Onshore Capture,86.83,IT_CALA
2024-06-01,Wind Onshore Capture,96.68,IT_CALA
2024-06-02,Wind Onshore Capture,88.1,IT_CALA
2024-06-03,Wind Onshore Capture,112.98,IT_CALA
2024-06-04,Wind Onshore Capture,111.79,IT_CALA
2024-06-05,Wind Onshore Capture,114.44,IT_CALA
2024-06-06,Wind Onshore Capture,102.59,IT_CALA
2024-06-07,Wind Onshore Capture,104.97,IT_CALA
2024-06-08,Wind Onshore Capture,116.35,IT_CALA
2024-06-09,Wind Onshore Capture,101.74,IT_CALA
2024-06-10,Wind Onshore Capture,92.61,IT_CALA
2024-06-11,Wind Onshore Capture,96.93,IT_CALA
2024-06-12,Wind Onshore Capture,111.46,IT_CALA
2024-06-13,Wind Onshore Capture,111.24,IT_CALA
2024-06-14,Wind Onshore Capture,107.54,IT_CALA
2024-06-15,Wind Onshore Capture,107.26,IT_CALA
2024-06-16,Wind Onshore Capture,97.47,IT_CALA
2024-06-17,Wind Onshore Capture,119.41,IT_CALA
2024-06-18,Wind Onshore Capture,103.54,IT_CALA
2024-06-19,Wind Onshore Capture,122.72,IT_CALA
2024-06-20,Wind Onshore Capture,117.13,IT_CALA
2024-06-21,Wind Onshore Capture,118.67,IT_CALA
2024-06-22,Wind Onshore Capture,99.02,IT_CALA
2024-06-23,Wind Onshore Capture,104.57,IT_CALA
2024-06-24,Wind Onshore Capture,109.94,IT_CALA
2024-06-25,Wind Onshore Capture,118.19,IT_CALA
2024-06-26,Wind Onshore Capture,115.06,IT_CALA
2024-06-27,Wind Onshore Capture,108.45,IT_CALA
2024-06-28,Wind Onshore Capture,110.06,IT_CALA
2024-06-29,Wind Onshore Capture,89.32,IT_CALA
2024-06-30,Wind Onshore Capture,82.16,IT_CALA
2024-07-01,Wind Onshore Capture,108.28,IT_CALA
2024-07-02,Wind Onshore Capture,106.21,IT_CALA
2024-07-03,Wind Onshore Capture,107.24,IT_CALA
2024-07-04,Wind Onshore Capture,107.84,IT_CALA
2024-07-05,Wind Onshore Capture,101.98,IT_CALA
2024-07-06,Wind Onshore Capture,102.29,IT_CALA
2024-07-07,Wind Onshore Capture,111.16,IT_CALA
2024-07-08,Wind Onshore Capture,116.42,IT_CALA
2024-07-09,Wind Onshore Capture,113.04,IT_CALA
2024-07-10,Wind Onshore Capture,118.28,IT_CALA
2024-07-11,Wind Onshore Capture,132.0,IT_CALA
2024-07-12,Wind Onshore Capture,132.58,IT_CALA
2024-07-13,Wind Onshore Capture,137.52,IT_CALA
2024-07-14,Wind Onshore Capture,126.08,IT_CALA
2024-07-15,Wind Onshore Capture,126.63,IT_CALA
2024-07-16,Wind Onshore Capture,141.62,IT_CALA
2024-07-17,Wind Onshore Capture,132.02,IT_CALA
2024-07-18,Wind Onshore Capture,128.11,IT_CALA
2024-07-19,Wind Onshore Capture,122.84,IT_CALA
2024-07-20,Wind Onshore Capture,126.47,IT_CALA
2024-07-21,Wind Onshore Capture,108.29,IT_CALA
2024-07-22,Wind Onshore Capture,128.59,IT_CALA
2024-07-23,Wind Onshore Capture,113.3,IT_CALA
2024-07-24,Wind Onshore Capture,111.65,IT_CALA
2024-07-25,Wind Onshore Capture,111.63,IT_CALA
2024-07-26,Wind Onshore Capture,115.57,IT_CALA
2024-07-27,Wind Onshore Capture,98.31,IT_CALA
2024-07-28,Wind Onshore Capture,125.57,IT_CALA
2024-07-29,Wind Onshore Capture,126.49,IT_CALA
2024-07-30,Wind Onshore Capture,106.39,IT_CALA
2024-07-31,Wind Onshore Capture,111.83,IT_CALA
2024-08-01,Wind Onshore Capture,145.87,IT_CALA
2024-08-02,Wind Onshore Capture,128.48,IT_CALA
2024-08-03,Wind Onshore Capture,128.07,IT_CALA
2024-08-04,Wind Onshore Capture,146.94,IT_CALA
2024-08-05,Wind Onshore Capture,117.83,IT_CALA
2024-08-06,Wind Onshore Capture,140.33,IT_CALA
2024-08-07,Wind Onshore Capture,141.4,IT_CALA
2024-08-08,Wind Onshore Capture,155.62,IT_CALA
2024-08-09,Wind Onshore Capture,127.73,IT_CALA
2024-08-10,Wind Onshore Capture,122.92,IT_CALA
2024-08-11,Wind Onshore Capture,124.64,IT_CALA
2024-08-12,Wind Onshore Capture,150.7,IT_CALA
2024-08-13,Wind Onshore Capture,154.0,IT_CALA
2024-08-14,Wind Onshore Capture,138.18,IT_CALA
2024-08-15,Wind Onshore Capture,139.47,IT_CALA
2024-08-16,Wind Onshore Capture,140.98,IT_CALA
2024-08-17,Wind Onshore Capture,125.65,IT_CALA
2024-08-18,Wind Onshore Capture,119.8,IT_CALA
2024-08-19,Wind Onshore Capture,122.53,IT_CALA
2024-08-20,Wind Onshore Capture,127.54,IT_CALA
2024-08-21,Wind Onshore Capture,127.59,IT_CALA
2024-08-22,Wind Onshore Capture,116.82,IT_CALA
2024-08-23,Wind Onshore Capture,118.38,IT_CALA
2024-08-24,Wind Onshore Capture,133.77,IT_CALA
2024-08-25,Wind Onshore Capture,126.52,IT_CALA
2024-08-26,Wind Onshore Capture,128.43,IT_CALA
2024-08-27,Wind Onshore Capture,124.03,IT_CALA
2024-08-28,Wind Onshore Capture,146.9,IT_CALA
2024-08-29,Wind Onshore Capture,154.67,IT_CALA
2024-08-30,Wind Onshore Capture,133.63,IT_CALA
2024-08-31,Wind Onshore Capture,114.89,IT_CALA
2024-09-01,Wind Onshore Capture,119.76,IT_CALA
2024-09-02,Wind Onshore Capture,174.72,IT_CALA
2024-09-03,Wind Onshore Capture,174.07,IT_CALA
2024-09-04,Wind Onshore Capture,153.88,IT_CALA
2024-09-05,Wind Onshore Capture,139.62,IT_CALA
2024-09-06,Wind Onshore Capture,124.4,IT_CALA
2024-09-07,Wind Onshore Capture,138.42,IT_CALA
2024-09-08,Wind Onshore Capture,121.33,IT_CALA
2024-09-09,Wind Onshore Capture,127.92,IT_CALA
2024-09-10,Wind Onshore Capture,102.38,IT_CALA
2024-09-11,Wind Onshore Capture,124.47,IT_CALA
2024-09-12,Wind Onshore Capture,112.4,IT_CALA
2024-09-13,Wind Onshore Capture,93.48,IT_CALA
2024-09-14,Wind Onshore Capture,96.14,IT_CALA
2024-09-15,Wind Onshore Capture,86.64,IT_CALA
2024-09-16,Wind Onshore Capture,109.96,IT_CALA
2024-09-17,Wind Onshore Capture,119.52,IT_CALA
2024-09-18,Wind Onshore Capture,112.24,IT_CALA
2024-09-19,Wind Onshore Capture,108.78,IT_CALA
2024-09-20,Wind Onshore Capture,132.03,IT_CALA
2024-09-21,Wind Onshore Capture,103.74,IT_CALA
2024-09-22,Wind Onshore Capture,112.16,IT_CALA
2024-09-23,Wind Onshore Capture,141.94,IT_CALA
2024-09-24,Wind Onshore Capture,107.02,IT_CALA
2024-09-25,Wind Onshore Capture,109.68,IT_CALA
2024-09-26,Wind Onshore Capture,105.0,IT_CALA
2024-09-27,Wind Onshore Capture,106.44,IT_CALA
2024-09-28,Wind Onshore Capture,106.32,IT_CALA
2024-09-29,Wind Onshore Capture,76.0,IT_CALA
2024-09-30,Wind Onshore Capture,108.59,IT_CALA
2024-10-01,Wind Onshore Capture,126.71,IT_CALA
2024-10-02,Wind Onshore Capture,129.01,IT_CALA
2024-10-03,Wind Onshore Capture,116.25,IT_CALA
2024-10-04,Wind Onshore Capture,106.47,IT_CALA
2024-10-05,Wind Onshore Capture,113.79,IT_CALA
2024-10-06,Wind Onshore Capture,120.01,IT_CALA
2024-10-07,Wind Onshore Capture,118.48,IT_CALA
2024-10-08,Wind Onshore Capture,111.66,IT_CALA
2024-10-09,Wind Onshore Capture,101.71,IT_CALA
2024-10-10,Wind Onshore Capture,104.3,IT_CALA
2024-10-11,Wind Onshore Capture,101.54,IT_CALA
2024-10-12,Wind Onshore Capture,108.31,IT_CALA
2024-10-13,Wind Onshore Capture,92.26,IT_CALA
2024-10-14,Wind Onshore Capture,116.11,IT_CALA
2024-10-15,Wind Onshore Capture,105.71,IT_CALA
2024-10-16,Wind Onshore Capture,130.24,IT_CALA
2024-10-17,Wind Onshore Capture,121.48,IT_CALA
2024-10-18,Wind Onshore Capture,111.64,IT_CALA
2024-10-19,Wind Onshore Capture,110.08,IT_CALA
2024-10-20,Wind Onshore Capture,116.82,IT_CALA
2024-10-21,Wind Onshore Capture,128.0,IT_CALA
2024-10-22,Wind Onshore Capture,118.65,IT_CALA
2024-10-23,Wind Onshore Capture,138.52,IT_CALA
2024-10-24,Wind Onshore Capture,131.22,IT_CALA
2024-10-25,Wind Onshore Capture,133.23,IT_CALA
2024-10-26,Wind Onshore Capture,116.92,IT_CALA
2024-10-27,Wind Onshore Capture,112.61,IT_CALA
2024-10-28,Wind Onshore Capture,125.26,IT_CALA
2024-10-29,Wind Onshore Capture,133.75,IT_CALA
2024-10-30,Wind Onshore Capture,131.21,IT_CALA
2024-10-31,Wind Onshore Capture,113.81,IT_CALA
2024-11-01,Wind Onshore Capture,130.39,IT_CALA
2024-11-02,Wind Onshore Capture,120.97,IT_CALA
2024-11-03,Wind Onshore Capture,105.52,IT_CALA
2024-11-04,Wind Onshore Capture,126.97,IT_CALA
2024-11-05,Wind Onshore Capture,125.49,IT_CALA
2024-11-06,Wind Onshore Capture,125.51,IT_CALA
2024-11-07,Wind Onshore Capture,126.16,IT_CALA
2024-11-08,Wind Onshore Capture,119.66,IT_CALA
