Date,Metric,Price,Country
2026-04-19,Wind Onshore Capture,93.18,NO_2
2026-04-20,Wind Onshore Capture,101.95,NO_2
2026-04-21,Wind Onshore Capture,80.14,NO_2
2026-04-11,Wind Offshore Capture,68.17,NO_2
2026-04-12,Wind Offshore Capture,86.58,NO_2
2026-04-13,Wind Offshore Capture,122.13,NO_2
2026-04-14,Wind Offshore Capture,130.34,NO_2
2026-04-15,Wind Offshore Capture,116.86,NO_2
2026-04-16,Wind Offshore Capture,110.58,NO_2
2026-04-17,Wind Offshore Capture,106.86,NO_2
2026-04-18,Wind Offshore Capture,93.34,NO_2
2026-04-19,Wind Offshore Capture,98.02,NO_2
2026-04-20,Wind Offshore Capture,106.82,NO_2
2026-04-21,Wind Offshore Capture,61.92,NO_2
2026-04-11,Baseload,126.98,NO_5
2026-04-12,Baseload,121.45,NO_5
2026-04-13,Baseload,132.39,NO_5
2026-04-14,Baseload,131.38,NO_5
2026-04-15,Baseload,135.4,NO_5
2026-04-16,Baseload,129.51,NO_5
2026-04-17,Baseload,121.39,NO_5
2026-04-18,Baseload,111.83,NO_5
2026-04-19,Baseload,113.83,NO_5
2026-04-20,Baseload,109.9,NO_5
2026-04-21,Baseload,97.68,NO_5
2026-04-11,Baseload,1.76,NO_4
2026-04-12,Baseload,-3.68,NO_4
2026-04-13,Baseload,2.11,NO_4
2026-04-14,Baseload,8.19,NO_4
2026-04-15,Baseload,21.76,NO_4
2026-04-16,Baseload,23.2,NO_4
2026-04-17,Baseload,25.85,NO_4
2026-04-18,Baseload,6.7,NO_4
2026-04-19,Baseload,1.73,NO_4
2026-04-20,Baseload,22.35,NO_4
2026-04-21,Baseload,15.67,NO_4
2026-04-11,Wind Onshore Capture,1.34,NO_4
2026-04-12,Wind Onshore Capture,-3.15,NO_4
2026-04-13,Wind Onshore Capture,2.54,NO_4
2026-04-14,Wind Onshore Capture,7.56,NO_4
2026-04-15,Wind Onshore Capture,21.8,NO_4
2026-04-16,Wind Onshore Capture,23.09,NO_4
2026-04-17,Wind Onshore Capture,24.22,NO_4
2026-04-18,Wind Onshore Capture,5.54,NO_4
2026-04-19,Wind Onshore Capture,-2.68,NO_4
2026-04-20,Wind Onshore Capture,22.2,NO_4
2026-04-21,Wind Onshore Capture,15.44,NO_4
2026-04-11,Baseload,35.77,SE_4
2026-04-12,Baseload,53.06,SE_4
2026-04-13,Baseload,71.7,SE_4
2026-04-14,Baseload,78.22,SE_4
2026-04-15,Baseload,108.91,SE_4
2026-04-16,Baseload,111.14,SE_4
2026-04-17,Baseload,95.57,SE_4
2026-04-18,Baseload,58.22,SE_4
2026-04-19,Baseload,52.98,SE_4
2026-04-20,Baseload,73.79,SE_4
2026-04-21,Baseload,75.75,SE_4
2026-04-11,Solar Capture,21.44,SE_4
2026-04-12,Solar Capture,25.0,SE_4
2026-04-13,Solar Capture,63.79,SE_4
2026-04-14,Solar Capture,63.16,SE_4
2026-04-15,Solar Capture,83.86,SE_4
2026-04-16,Solar Capture,80.5,SE_4
2026-04-17,Solar Capture,70.04,SE_4
2026-04-18,Solar Capture,38.44,SE_4
2026-04-19,Solar Capture,34.06,SE_4
2026-04-20,Solar Capture,52.49,SE_4
2026-04-21,Solar Capture,33.24,SE_4
2026-04-11,Wind Onshore Capture,38.06,SE_4
2026-04-12,Wind Onshore Capture,49.69,SE_4
2026-04-13,Wind Onshore Capture,69.26,SE_4
2026-04-14,Wind Onshore Capture,72.64,SE_4
2026-04-15,Wind Onshore Capture,100.64,SE_4
2026-04-16,Wind Onshore Capture,111.84,SE_4
2026-04-17,Wind Onshore Capture,106.89,SE_4
2026-04-18,Wind Onshore Capture,61.34,SE_4
2026-04-19,Wind Onshore Capture,59.64,SE_4
2026-04-20,Wind Onshore Capture,69.68,SE_4
2026-04-21,Wind Onshore Capture,94.14,SE_4
2026-04-11,Baseload,20.15,SE_2
2026-04-12,Baseload,16.4,SE_2
2026-04-13,Baseload,32.0,SE_2
2026-04-14,Baseload,43.8,SE_2
2026-04-15,Baseload,69.8,SE_2
2026-04-16,Baseload,70.05,SE_2
2026-04-17,Baseload,75.46,SE_2
2026-04-18,Baseload,32.17,SE_2
2026-04-19,Baseload,31.31,SE_2
2026-04-20,Baseload,53.11,SE_2
2026-04-21,Baseload,21.97,SE_2
2026-04-11,Solar Capture,13.72,SE_2
2026-04-12,Solar Capture,11.89,SE_2
2026-04-13,Solar Capture,29.87,SE_2
2026-04-14,Solar Capture,32.32,SE_2
2026-04-15,Solar Capture,61.91,SE_2
2026-04-16,Solar Capture,64.62,SE_2
2026-04-17,Solar Capture,65.13,SE_2
2026-04-18,Solar Capture,20.53,SE_2
2026-04-19,Solar Capture,16.84,SE_2
2026-04-20,Solar Capture,40.58,SE_2
2026-04-21,Solar Capture,16.42,SE_2
2026-04-11,Wind Onshore Capture,20.58,SE_2
2026-04-12,Wind Onshore Capture,16.38,SE_2
2026-04-13,Wind Onshore Capture,30.29,SE_2
2026-04-14,Wind Onshore Capture,41.94,SE_2
2026-04-15,Wind Onshore Capture,67.92,SE_2
2026-04-16,Wind Onshore Capture,67.59,SE_2
2026-04-17,Wind Onshore Capture,73.46,SE_2
2026-04-18,Wind Onshore Capture,32.32,SE_2
2026-04-19,Wind Onshore Capture,28.69,SE_2
2026-04-20,Wind Onshore Capture,53.52,SE_2
2026-04-21,Wind Onshore Capture,21.72,SE_2
2026-04-11,Baseload,31.17,SE_3
2026-04-12,Baseload,44.47,SE_3
2026-04-13,Baseload,62.88,SE_3
2026-04-14,Baseload,69.23,SE_3
2026-04-15,Baseload,103.75,SE_3
2026-04-16,Baseload,106.21,SE_3
2026-04-17,Baseload,92.88,SE_3
2026-04-18,Baseload,49.66,SE_3
2026-04-19,Baseload,46.85,SE_3
2026-04-20,Baseload,68.5,SE_3
2026-04-21,Baseload,64.64,SE_3
2026-04-11,Solar Capture,19.82,SE_3
2026-04-12,Solar Capture,22.69,SE_3
2026-04-13,Solar Capture,55.48,SE_3
2026-04-14,Solar Capture,55.88,SE_3
2026-04-15,Solar Capture,79.24,SE_3
2026-04-16,Solar Capture,79.4,SE_3
2026-04-17,Solar Capture,71.72,SE_3
2026-04-18,Solar Capture,33.74,SE_3
2026-04-19,Solar Capture,29.84,SE_3
2026-04-20,Solar Capture,50.07,SE_3
2026-04-21,Solar Capture,31.33,SE_3
2026-04-11,Wind Onshore Capture,33.68,SE_3
2026-04-12,Wind Onshore Capture,43.26,SE_3
2026-04-13,Wind Onshore Capture,61.59,SE_3
2026-04-14,Wind Onshore Capture,67.31,SE_3
2026-04-15,Wind Onshore Capture,99.47,SE_3
2026-04-16,Wind Onshore Capture,108.1,SE_3
2026-04-17,Wind Onshore Capture,99.13,SE_3
2026-04-18,Wind Onshore Capture,54.37,SE_3
2026-04-19,Wind Onshore Capture,47.7,SE_3
2026-04-20,Wind Onshore Capture,65.8,SE_3
2026-04-21,Wind Onshore Capture,74.99,SE_3
2026-04-11,Baseload,16.3,SE_1
2026-04-12,Baseload,14.66,SE_1
2026-04-13,Baseload,25.86,SE_1
2026-04-14,Baseload,37.88,SE_1
2026-04-15,Baseload,72.39,SE_1
2026-04-16,Baseload,74.5,SE_1
2026-04-17,Baseload,79.4,SE_1
2026-04-18,Baseload,28.43,SE_1
2026-04-19,Baseload,27.99,SE_1
2026-04-20,Baseload,44.75,SE_1
2026-04-21,Baseload,23.79,SE_1
2026-04-11,Solar Capture,11.54,SE_1
2026-04-12,Solar Capture,10.23,SE_1
2026-04-13,Solar Capture,25.46,SE_1
2026-04-14,Solar Capture,27.87,SE_1
2026-04-15,Solar Capture,61.5,SE_1
2026-04-16,Solar Capture,67.7,SE_1
2026-04-17,Solar Capture,69.27,SE_1
2026-04-18,Solar Capture,17.7,SE_1
2026-04-19,Solar Capture,13.6,SE_1
2026-04-20,Solar Capture,36.68,SE_1
2026-04-21,Solar Capture,17.14,SE_1
2026-04-11,Wind Onshore Capture,16.8,SE_1
2026-04-12,Wind Onshore Capture,15.92,SE_1
2026-04-13,Wind Onshore Capture,22.39,SE_1
2026-04-14,Wind Onshore Capture,35.04,SE_1
2026-04-15,Wind Onshore Capture,74.48,SE_1
2026-04-16,Wind Onshore Capture,77.24,SE_1
2026-04-17,Wind Onshore Capture,74.48,SE_1
2026-04-18,Wind Onshore Capture,28.82,SE_1
2026-04-19,Wind Onshore Capture,28.83,SE_1
2026-04-20,Wind Onshore Capture,45.96,SE_1
2026-04-21,Wind Onshore Capture,23.49,SE_1
2026-04-11,Baseload,108.61,GR
2026-04-12,Baseload,80.24,GR
2026-04-13,Baseload,89.54,GR
2026-04-14,Baseload,132.62,GR
2026-04-15,Baseload,126.34,GR
2026-04-16,Baseload,91.58,GR
2026-04-17,Baseload,77.97,GR
2026-04-18,Baseload,66.74,GR
2026-04-19,Baseload,72.31,GR
2026-04-20,Baseload,82.91,GR
2026-04-21,Baseload,71.02,GR
2026-04-11,Solar Capture,6.31,GR
2026-04-12,Solar Capture,14.73,GR
2026-04-13,Solar Capture,24.4,GR
2026-04-14,Solar Capture,101.66,GR
2026-04-15,Solar Capture,110.93,GR
2026-04-16,Solar Capture,17.0,GR
2026-04-17,Solar Capture,10.77,GR
2026-04-18,Solar Capture,1.34,GR
2026-04-19,Solar Capture,5.72,GR
2026-04-20,Solar Capture,22.37,GR
2026-04-21,Solar Capture,21.23,GR
2026-04-11,Wind Onshore Capture,85.54,GR
2026-04-12,Wind Onshore Capture,102.26,GR
2026-04-13,Wind Onshore Capture,92.61,GR
2026-04-14,Wind Onshore Capture,134.32,GR
2026-04-15,Wind Onshore Capture,128.98,GR
2026-04-16,Wind Onshore Capture,95.11,GR
2026-04-17,Wind Onshore Capture,91.45,GR
2026-04-18,Wind Onshore Capture,80.98,GR
2026-04-19,Wind Onshore Capture,102.3,GR
2026-04-20,Wind Onshore Capture,95.97,GR
2026-04-21,Wind Onshore Capture,79.27,GR
2026-04-11,Baseload,108.61,BG
2026-04-12,Baseload,81.59,BG
2026-04-13,Baseload,91.24,BG
2026-04-14,Baseload,132.62,BG
2026-04-15,Baseload,125.89,BG
2026-04-16,Baseload,104.45,BG
2026-04-17,Baseload,86.59,BG
2026-04-18,Baseload,74.69,BG
2026-04-19,Baseload,73.01,BG
2026-04-20,Baseload,90.04,BG
2026-04-21,Baseload,99.9,BG
2026-04-11,Solar Capture,90.61,BG
2026-04-12,Solar Capture,37.53,BG
2026-04-13,Solar Capture,54.01,BG
2026-04-14,Solar Capture,114.41,BG
2026-04-15,Solar Capture,119.91,BG
2026-04-16,Solar Capture,75.87,BG
2026-04-17,Solar Capture,46.07,BG
2026-04-18,Solar Capture,43.73,BG
2026-04-19,Solar Capture,34.87,BG
2026-04-20,Solar Capture,65.11,BG
2026-04-21,Solar Capture,129.88,BG
2026-04-11,Wind Onshore Capture,86.45,BG
2026-04-12,Wind Onshore Capture,96.42,BG
2026-04-13,Wind Onshore Capture,85.05,BG
2026-04-14,Wind Onshore Capture,129.76,BG
2026-04-15,Wind Onshore Capture,126.34,BG
2026-04-16,Wind Onshore Capture,110.48,BG
2026-04-17,Wind Onshore Capture,99.2,BG
2026-04-18,Wind Onshore Capture,80.58,BG
2026-04-19,Wind Onshore Capture,96.42,BG
2026-04-20,Wind Onshore Capture,93.52,BG
2026-04-21,Wind Onshore Capture,115.71,BG
2026-04-11,Baseload,14.46,ES
2026-04-12,Baseload,13.33,ES
2026-04-13,Baseload,23.8,ES
2026-04-14,Baseload,45.97,ES
2026-04-15,Baseload,59.9,ES
2026-04-16,Baseload,69.33,ES
2026-04-17,Baseload,70.87,ES
2026-04-18,Baseload,46.56,ES
2026-04-19,Baseload,36.22,ES
2026-04-20,Baseload,50.85,ES
2026-04-21,Baseload,48.72,ES
2026-04-11,Solar Capture,1.03,ES
2026-04-12,Solar Capture,2.13,ES
2026-04-13,Solar Capture,3.37,ES
2026-04-14,Solar Capture,8.75,ES
2026-04-15,Solar Capture,13.98,ES
2026-04-16,Solar Capture,23.91,ES
2026-04-17,Solar Capture,20.33,ES
2026-04-18,Solar Capture,7.66,ES
2026-04-19,Solar Capture,3.94,ES
2026-04-20,Solar Capture,13.06,ES
2026-04-21,Solar Capture,9.69,ES
2026-04-11,Wind Onshore Capture,17.43,ES
2026-04-12,Wind Onshore Capture,17.72,ES
2026-04-13,Wind Onshore Capture,27.97,ES
2026-04-14,Wind Onshore Capture,54.46,ES
2026-04-15,Wind Onshore Capture,74.53,ES
2026-04-16,Wind Onshore Capture,81.2,ES
2026-04-17,Wind Onshore Capture,83.58,ES
2026-04-18,Wind Onshore Capture,59.97,ES
2026-04-19,Wind Onshore Capture,53.53,ES
2026-04-20,Wind Onshore Capture,63.15,ES
2026-04-21,Wind Onshore Capture,49.06,ES
2026-04-11,Baseload,109.62,ME
2026-04-12,Baseload,78.92,ME
2026-04-13,Baseload,91.26,ME
2026-04-14,Baseload,118.87,ME
2026-04-15,Baseload,122.16,ME
2026-04-16,Baseload,109.16,ME
2026-04-17,Baseload,100.68,ME
2026-04-18,Baseload,66.67,ME
2026-04-19,Baseload,67.18,ME
2026-04-20,Baseload,88.28,ME
2026-04-21,Baseload,100.14,ME
2026-04-11,Wind Onshore Capture,95.95,ME
2026-04-12,Wind Onshore Capture,32.4,ME
2026-04-13,Wind Onshore Capture,107.82,ME
2026-04-14,Wind Onshore Capture,110.29,ME
2026-04-15,Wind Onshore Capture,116.19,ME
2026-04-16,Wind Onshore Capture,110.26,ME
2026-04-17,Wind Onshore Capture,103.1,ME
2026-04-18,Wind Onshore Capture,72.11,ME
2026-04-19,Wind Onshore Capture,89.74,ME
2026-04-20,Wind Onshore Capture,90.99,ME
2026-04-21,Wind Onshore Capture,102.96,ME
2026-04-11,Baseload,93.24,HR
2026-04-12,Baseload,83.61,HR
2026-04-13,Baseload,90.11,HR
2026-04-14,Baseload,141.76,HR
2026-04-15,Baseload,130.03,HR
2026-04-16,Baseload,115.07,HR
2026-04-17,Baseload,99.33,HR
2026-04-18,Baseload,78.78,HR
2026-04-19,Baseload,77.44,HR
2026-04-20,Baseload,106.06,HR
2026-04-21,Baseload,99.32,HR
2026-04-11,Solar Capture,34.94,HR
2026-04-12,Solar Capture,28.24,HR
2026-04-13,Solar Capture,30.01,HR
2026-04-14,Solar Capture,129.31,HR
2026-04-15,Solar Capture,112.14,HR
2026-04-16,Solar Capture,86.75,HR
2026-04-17,Solar Capture,51.18,HR
2026-04-18,Solar Capture,23.17,HR
2026-04-19,Solar Capture,23.85,HR
2026-04-20,Solar Capture,76.19,HR
2026-04-21,Solar Capture,74.47,HR
2026-04-11,Wind Onshore Capture,39.59,HR
2026-04-12,Wind Onshore Capture,90.54,HR
2026-04-13,Wind Onshore Capture,93.27,HR
2026-04-14,Wind Onshore Capture,137.56,HR
2026-04-15,Wind Onshore Capture,133.95,HR
2026-04-16,Wind Onshore Capture,122.38,HR
2026-04-17,Wind Onshore Capture,106.51,HR
2026-04-18,Wind Onshore Capture,93.89,HR
2026-04-19,Wind Onshore Capture,94.75,HR
2026-04-20,Wind Onshore Capture,101.59,HR
2026-04-21,Wind Onshore Capture,106.62,HR
2026-04-11,Baseload,109.75,MK
2026-04-12,Baseload,75.62,MK
2026-04-13,Baseload,89.81,MK
2026-04-14,Baseload,111.98,MK
2026-04-15,Baseload,127.22,MK
2026-04-16,Baseload,113.84,MK
2026-04-17,Baseload,91.04,MK
2026-04-18,Baseload,61.45,MK
2026-04-19,Baseload,68.7,MK
2026-04-20,Baseload,68.7,MK
2026-04-21,Baseload,108.36,MK
2026-04-11,Wind Onshore Capture,135.63,MK
2026-04-12,Wind Onshore Capture,110.26,MK
2026-04-13,Wind Onshore Capture,87.7,MK
2026-04-14,Wind Onshore Capture,107.71,MK
2026-04-15,Wind Onshore Capture,124.36,MK
2026-04-16,Wind Onshore Capture,121.52,MK
2026-04-17,Wind Onshore Capture,81.54,MK
2026-04-18,Wind Onshore Capture,47.7,MK
2026-04-19,Wind Onshore Capture,61.32,MK
2026-04-20,Wind Onshore Capture,80.57,MK
2026-04-11,Baseload,118.26,RS
2026-04-12,Baseload,78.42,RS
2026-04-13,Baseload,77.34,RS
2026-04-14,Baseload,97.85,RS
2026-04-15,Baseload,132.99,RS
2026-04-16,Baseload,115.16,RS
2026-04-17,Baseload,85.82,RS
2026-04-18,Baseload,62.88,RS
2026-04-19,Baseload,64.69,RS
2026-04-20,Baseload,109.08,RS
2026-04-21,Baseload,104.05,RS
2026-04-11,Wind Onshore Capture,85.54,RS
2026-04-12,Wind Onshore Capture,120.92,RS
2026-04-13,Wind Onshore Capture,77.04,RS
2026-04-14,Wind Onshore Capture,96.54,RS
2026-04-15,Wind Onshore Capture,135.66,RS
2026-04-16,Wind Onshore Capture,127.12,RS
2026-04-17,Wind Onshore Capture,100.43,RS
2026-04-18,Wind Onshore Capture,62.93,RS
2026-04-19,Wind Onshore Capture,83.36,RS
2026-04-20,Wind Onshore Capture,112.6,RS
2026-04-21,Wind Onshore Capture,103.15,RS
2026-04-11,Baseload,115.59,HU
2026-04-12,Baseload,86.21,HU
2026-04-13,Baseload,97.98,HU
2026-04-14,Baseload,144.19,HU
2026-04-15,Baseload,140.67,HU
2026-04-16,Baseload,127.65,HU
2026-04-17,Baseload,99.37,HU
2026-04-18,Baseload,79.6,HU
2026-04-19,Baseload,83.82,HU
2026-04-20,Baseload,120.45,HU
2026-04-21,Baseload,96.46,HU
2026-04-11,Solar Capture,35.34,HU
2026-04-12,Solar Capture,27.57,HU
2026-04-13,Solar Capture,33.61,HU
2026-04-14,Solar Capture,126.96,HU
2026-04-15,Solar Capture,110.14,HU
2026-04-16,Solar Capture,82.9,HU
2026-04-17,Solar Capture,55.48,HU
2026-04-18,Solar Capture,22.26,HU
2026-04-19,Solar Capture,29.88,HU
2026-04-20,Solar Capture,75.82,HU
2026-04-21,Solar Capture,77.67,HU
2026-04-11,Wind Onshore Capture,113.5,HU
2026-04-12,Wind Onshore Capture,104.18,HU
2026-04-13,Wind Onshore Capture,105.35,HU
2026-04-14,Wind Onshore Capture,133.01,HU
2026-04-15,Wind Onshore Capture,147.71,HU
2026-04-16,Wind Onshore Capture,133.28,HU
2026-04-17,Wind Onshore Capture,105.03,HU
2026-04-18,Wind Onshore Capture,99.57,HU
2026-04-19,Wind Onshore Capture,110.24,HU
2026-04-20,Wind Onshore Capture,100.14,HU
2026-04-21,Wind Onshore Capture,90.17,HU
2026-04-11,Baseload,14.53,PT
2026-04-12,Baseload,11.07,PT
2026-04-13,Baseload,25.36,PT
2026-04-14,Baseload,49.0,PT
2026-04-15,Baseload,60.17,PT
2026-04-16,Baseload,70.7,PT
2026-04-17,Baseload,69.9,PT
2026-04-18,Baseload,45.45,PT
2026-04-19,Baseload,36.68,PT
2026-04-20,Baseload,51.51,PT
2026-04-21,Baseload,45.93,PT
2026-04-11,Solar Capture,0.13,PT
2026-04-12,Solar Capture,1.37,PT
2026-04-13,Solar Capture,2.01,PT
2026-04-14,Solar Capture,7.91,PT
2026-04-15,Solar Capture,9.45,PT
2026-04-16,Solar Capture,17.63,PT
2026-04-17,Solar Capture,14.47,PT
2026-04-18,Solar Capture,3.89,PT
2026-04-19,Solar Capture,0.09,PT
2026-04-20,Solar Capture,7.85,PT
2026-04-21,Solar Capture,6.51,PT
2026-04-11,Wind Onshore Capture,14.38,PT
2026-04-12,Wind Onshore Capture,11.2,PT
2026-04-13,Wind Onshore Capture,20.58,PT
2026-04-14,Wind Onshore Capture,59.85,PT
2026-04-15,Wind Onshore Capture,74.96,PT
2026-04-16,Wind Onshore Capture,76.69,PT
2026-04-17,Wind Onshore Capture,69.56,PT
2026-04-18,Wind Onshore Capture,47.44,PT
2026-04-19,Wind Onshore Capture,30.8,PT
2026-04-20,Wind Onshore Capture,48.56,PT
2026-04-21,Wind Onshore Capture,47.33,PT
2026-04-11,Wind Offshore Capture,12.99,PT
2026-04-12,Wind Offshore Capture,7.17,PT
2026-04-13,Wind Offshore Capture,26.22,PT
2026-04-14,Wind Offshore Capture,50.55,PT
2026-04-15,Wind Offshore Capture,35.39,PT
2026-04-16,Wind Offshore Capture,111.7,PT
2026-04-17,Wind Offshore Capture,65.78,PT
2026-04-18,Wind Offshore Capture,44.91,PT
2026-04-19,Wind Offshore Capture,18.17,PT
2026-04-20,Wind Offshore Capture,57.67,PT
2026-04-21,Wind Offshore Capture,49.48,PT
2026-04-11,Baseload,94.13,SK
2026-04-12,Baseload,86.41,SK
2026-04-13,Baseload,100.68,SK
2026-04-14,Baseload,141.81,SK
2026-04-15,Baseload,125.37,SK
2026-04-16,Baseload,110.43,SK
2026-04-17,Baseload,98.59,SK
2026-04-18,Baseload,79.42,SK
2026-04-19,Baseload,75.37,SK
2026-04-20,Baseload,96.84,SK
2026-04-21,Baseload,96.16,SK
2026-04-11,Solar Capture,34.59,SK
2026-04-12,Solar Capture,24.38,SK
2026-04-13,Solar Capture,48.13,SK
2026-04-14,Solar Capture,128.11,SK
2026-04-15,Solar Capture,107.85,SK
2026-04-16,Solar Capture,86.67,SK
2026-04-17,Solar Capture,60.84,SK
2026-04-18,Solar Capture,14.38,SK
2026-04-19,Solar Capture,32.84,SK
2026-04-20,Solar Capture,79.46,SK
2026-04-21,Solar Capture,89.33,SK
2026-04-11,Wind Onshore Capture,96.75,SK
2026-04-12,Wind Onshore Capture,84.52,SK
2026-04-13,Wind Onshore Capture,98.92,SK
2026-04-14,Wind Onshore Capture,131.23,SK
2026-04-16,Wind Onshore Capture,111.65,SK
2026-04-17,Wind Onshore Capture,105.71,SK
2026-04-18,Wind Onshore Capture,62.85,SK
2026-04-19,Wind Onshore Capture,93.3,SK
2026-04-20,Wind Onshore Capture,97.79,SK
2026-04-21,Wind Onshore Capture,80.36,SK
2026-04-11,Baseload,85.39,SI
2026-04-12,Baseload,82.8,SI
2026-04-13,Baseload,85.75,SI
2026-04-14,Baseload,142.07,SI
2026-04-15,Baseload,128.85,SI
2026-04-16,Baseload,113.75,SI
2026-04-17,Baseload,99.8,SI
2026-04-18,Baseload,79.36,SI
2026-04-19,Baseload,78.6,SI
2026-04-20,Baseload,105.12,SI
2026-04-21,Baseload,99.68,SI
2026-04-11,Solar Capture,3.99,SI
2026-04-12,Solar Capture,22.06,SI
2026-04-13,Solar Capture,9.69,SI
2026-04-14,Solar Capture,133.54,SI
2026-04-15,Solar Capture,114.92,SI
2026-04-16,Solar Capture,92.43,SI
2026-04-17,Solar Capture,58.75,SI
2026-04-18,Solar Capture,16.55,SI
2026-04-19,Solar Capture,25.29,SI
2026-04-20,Solar Capture,77.59,SI
2026-04-11,Wind Onshore Capture,34.9,SI
2026-04-12,Wind Onshore Capture,51.57,SI
2026-04-13,Wind Onshore Capture,89.72,SI
2026-04-14,Wind Onshore Capture,144.45,SI
2026-04-15,Wind Onshore Capture,129.51,SI
2026-04-16,Wind Onshore Capture,118.5,SI
2026-04-17,Wind Onshore Capture,105.55,SI
2026-04-18,Wind Onshore Capture,91.62,SI
2026-04-19,Wind Onshore Capture,31.7,SI
2026-04-20,Wind Onshore Capture,108.38,SI
2026-04-11,Baseload,108.61,RO
2026-04-12,Baseload,81.59,RO
2026-04-13,Baseload,94.39,RO
2026-04-14,Baseload,139.58,RO
2026-04-15,Baseload,135.45,RO
2026-04-16,Baseload,121.02,RO
2026-04-17,Baseload,99.91,RO
2026-04-18,Baseload,74.76,RO
2026-04-19,Baseload,73.01,RO
2026-04-20,Baseload,103.02,RO
2026-04-21,Baseload,100.98,RO
2026-04-11,Solar Capture,22.75,RO
2026-04-12,Solar Capture,19.06,RO
2026-04-13,Solar Capture,32.19,RO
2026-04-14,Solar Capture,125.25,RO
2026-04-15,Solar Capture,107.11,RO
2026-04-16,Solar Capture,86.28,RO
2026-04-17,Solar Capture,52.15,RO
2026-04-18,Solar Capture,15.53,RO
2026-04-19,Solar Capture,8.77,RO
2026-04-20,Solar Capture,78.82,RO
2026-04-21,Solar Capture,81.86,RO
2026-04-11,Wind Onshore Capture,111.82,RO
2026-04-12,Wind Onshore Capture,99.31,RO
2026-04-13,Wind Onshore Capture,103.36,RO
2026-04-14,Wind Onshore Capture,145.82,RO
2026-04-15,Wind Onshore Capture,147.78,RO
2026-04-16,Wind Onshore Capture,133.82,RO
2026-04-17,Wind Onshore Capture,117.58,RO
2026-04-18,Wind Onshore Capture,55.36,RO
2026-04-19,Wind Onshore Capture,88.35,RO
2026-04-20,Wind Onshore Capture,95.7,RO
2026-04-21,Wind Onshore Capture,110.5,RO
2026-04-11,Baseload,131.55,IT_CNOR
2026-04-12,Baseload,104.19,IT_CNOR
2026-04-13,Baseload,146.03,IT_CNOR
2026-04-14,Baseload,150.67,IT_CNOR
2026-04-15,Baseload,140.2,IT_CNOR
2026-04-16,Baseload,130.19,IT_CNOR
2026-04-17,Baseload,111.1,IT_CNOR
2026-04-18,Baseload,93.9,IT_CNOR
2026-04-19,Baseload,101.83,IT_CNOR
2026-04-20,Baseload,118.68,IT_CNOR
2026-04-21,Baseload,106.68,IT_CNOR
2026-04-11,Solar Capture,95.66,IT_CNOR
2026-04-12,Solar Capture,64.73,IT_CNOR
2026-04-13,Solar Capture,161.41,IT_CNOR
2026-04-14,Solar Capture,147.61,IT_CNOR
2026-04-15,Solar Capture,133.04,IT_CNOR
2026-04-16,Solar Capture,119.87,IT_CNOR
2026-04-17,Solar Capture,83.11,IT_CNOR
2026-04-18,Solar Capture,47.04,IT_CNOR
2026-04-19,Solar Capture,66.6,IT_CNOR
2026-04-20,Solar Capture,108.91,IT_CNOR
2026-04-21,Solar Capture,87.61,IT_CNOR
2026-04-11,Wind Onshore Capture,124.72,IT_CNOR
2026-04-12,Wind Onshore Capture,102.33,IT_CNOR
2026-04-13,Wind Onshore Capture,145.39,IT_CNOR
2026-04-14,Wind Onshore Capture,149.14,IT_CNOR
2026-04-15,Wind Onshore Capture,140.92,IT_CNOR
2026-04-16,Wind Onshore Capture,131.9,IT_CNOR
2026-04-17,Wind Onshore Capture,114.81,IT_CNOR
2026-04-18,Wind Onshore Capture,105.74,IT_CNOR
2026-04-19,Wind Onshore Capture,110.72,IT_CNOR
2026-04-20,Wind Onshore Capture,116.24,IT_CNOR
2026-04-21,Wind Onshore Capture,103.45,IT_CNOR
2026-04-11,Baseload,131.55,IT_NORD
2026-04-12,Baseload,104.19,IT_NORD
2026-04-13,Baseload,146.03,IT_NORD
2026-04-14,Baseload,150.67,IT_NORD
2026-04-15,Baseload,140.2,IT_NORD
2026-04-16,Baseload,130.19,IT_NORD
2026-04-17,Baseload,111.1,IT_NORD
2026-04-18,Baseload,93.9,IT_NORD
2026-04-19,Baseload,101.83,IT_NORD
2026-04-20,Baseload,118.68,IT_NORD
2026-04-21,Baseload,106.68,IT_NORD
2026-04-11,Solar Capture,96.36,IT_NORD
2026-04-12,Solar Capture,66.44,IT_NORD
2026-04-13,Solar Capture,161.04,IT_NORD
2026-04-14,Solar Capture,145.82,IT_NORD
2026-04-15,Solar Capture,132.7,IT_NORD
2026-04-16,Solar Capture,119.95,IT_NORD
2026-04-17,Solar Capture,83.45,IT_NORD
2026-04-18,Solar Capture,46.04,IT_NORD
2026-04-19,Solar Capture,64.21,IT_NORD
2026-04-20,Solar Capture,107.26,IT_NORD
2026-04-21,Solar Capture,81.73,IT_NORD
2026-04-11,Wind Onshore Capture,143.62,IT_NORD
2026-04-12,Wind Onshore Capture,104.18,IT_NORD
2026-04-13,Wind Onshore Capture,146.64,IT_NORD
2026-04-14,Wind Onshore Capture,150.82,IT_NORD
2026-04-15,Wind Onshore Capture,140.34,IT_NORD
2026-04-16,Wind Onshore Capture,130.1,IT_NORD
2026-04-17,Wind Onshore Capture,108.49,IT_NORD
2026-04-18,Wind Onshore Capture,101.92,IT_NORD
