Date,Metric,Price,Country
2026-04-15,Baseload,140.2,IT_SUD
2026-04-16,Baseload,130.19,IT_SUD
2026-04-17,Baseload,88.77,IT_SUD
2026-04-18,Baseload,81.55,IT_SUD
2026-04-19,Baseload,101.83,IT_SUD
2026-04-20,Baseload,93.15,IT_SUD
2026-04-21,Baseload,115.19,IT_SUD
2026-04-11,Solar Capture,66.0,IT_SUD
2026-04-12,Solar Capture,30.85,IT_SUD
2026-04-13,Solar Capture,68.85,IT_SUD
2026-04-14,Solar Capture,147.35,IT_SUD
2026-04-15,Solar Capture,132.31,IT_SUD
2026-04-16,Solar Capture,121.2,IT_SUD
2026-04-17,Solar Capture,26.52,IT_SUD
2026-04-18,Solar Capture,17.53,IT_SUD
2026-04-19,Solar Capture,67.59,IT_SUD
2026-04-20,Solar Capture,41.11,IT_SUD
2026-04-21,Solar Capture,105.65,IT_SUD
2026-04-11,Wind Onshore Capture,126.24,IT_SUD
2026-04-12,Wind Onshore Capture,98.7,IT_SUD
2026-04-13,Wind Onshore Capture,108.71,IT_SUD
2026-04-14,Wind Onshore Capture,146.09,IT_SUD
2026-04-15,Wind Onshore Capture,139.24,IT_SUD
2026-04-16,Wind Onshore Capture,130.98,IT_SUD
2026-04-17,Wind Onshore Capture,91.96,IT_SUD
2026-04-18,Wind Onshore Capture,94.97,IT_SUD
2026-04-19,Wind Onshore Capture,113.17,IT_SUD
2026-04-20,Wind Onshore Capture,105.71,IT_SUD
2026-04-21,Wind Onshore Capture,115.99,IT_SUD
2026-04-11,Wind Offshore Capture,64.06,IT_SUD
2026-04-12,Wind Offshore Capture,105.97,IT_SUD
2026-04-13,Wind Offshore Capture,113.53,IT_SUD
2026-04-14,Wind Offshore Capture,150.41,IT_SUD
2026-04-15,Wind Offshore Capture,136.83,IT_SUD
2026-04-16,Wind Offshore Capture,137.37,IT_SUD
2026-04-17,Wind Offshore Capture,90.89,IT_SUD
2026-04-18,Wind Offshore Capture,102.05,IT_SUD
2026-04-19,Wind Offshore Capture,103.79,IT_SUD
2026-04-20,Wind Offshore Capture,24.52,IT_SUD
2026-04-21,Wind Offshore Capture,80.22,IT_SUD
2026-04-11,Baseload,81.87,SK
2026-04-12,Baseload,86.41,SK
2026-04-13,Baseload,100.68,SK
2026-04-14,Baseload,141.81,SK
2026-04-15,Baseload,125.37,SK
2026-04-16,Baseload,110.43,SK
2026-04-17,Baseload,98.59,SK
2026-04-18,Baseload,79.42,SK
2026-04-19,Baseload,75.37,SK
2026-04-20,Baseload,96.84,SK
2026-04-21,Baseload,106.38,SK
2026-04-11,Solar Capture,31.57,SK
2026-04-12,Solar Capture,24.38,SK
2026-04-13,Solar Capture,48.13,SK
2026-04-14,Solar Capture,128.11,SK
2026-04-15,Solar Capture,107.85,SK
2026-04-16,Solar Capture,86.67,SK
2026-04-17,Solar Capture,60.84,SK
2026-04-18,Solar Capture,14.38,SK
2026-04-19,Solar Capture,32.84,SK
2026-04-20,Solar Capture,79.46,SK
2026-04-21,Solar Capture,108.85,SK
2026-04-11,Wind Onshore Capture,96.75,SK
2026-04-12,Wind Onshore Capture,84.52,SK
2026-04-13,Wind Onshore Capture,98.92,SK
2026-04-14,Wind Onshore Capture,131.23,SK
2026-04-16,Wind Onshore Capture,111.65,SK
2026-04-17,Wind Onshore Capture,105.71,SK
2026-04-18,Wind Onshore Capture,62.85,SK
2026-04-19,Wind Onshore Capture,93.3,SK
2026-04-20,Wind Onshore Capture,97.79,SK
2026-04-21,Wind Onshore Capture,107.05,SK
2026-04-11,Baseload,112.0,IT_SARD
2026-04-12,Baseload,97.28,IT_SARD
2026-04-13,Baseload,144.37,IT_SARD
2026-04-14,Baseload,148.7,IT_SARD
2026-04-15,Baseload,139.98,IT_SARD
2026-04-16,Baseload,130.19,IT_SARD
2026-04-17,Baseload,111.1,IT_SARD
2026-04-18,Baseload,81.55,IT_SARD
2026-04-19,Baseload,101.74,IT_SARD
2026-04-20,Baseload,95.02,IT_SARD
2026-04-21,Baseload,115.19,IT_SARD
2026-04-11,Solar Capture,67.78,IT_SARD
2026-04-12,Solar Capture,47.42,IT_SARD
2026-04-13,Solar Capture,159.0,IT_SARD
2026-04-14,Solar Capture,144.13,IT_SARD
2026-04-15,Solar Capture,134.5,IT_SARD
2026-04-16,Solar Capture,120.89,IT_SARD
2026-04-17,Solar Capture,80.71,IT_SARD
2026-04-18,Solar Capture,17.87,IT_SARD
2026-04-19,Solar Capture,70.48,IT_SARD
2026-04-20,Solar Capture,49.49,IT_SARD
2026-04-21,Solar Capture,105.23,IT_SARD
2026-04-11,Wind Onshore Capture,133.67,IT_SARD
2026-04-12,Wind Onshore Capture,95.16,IT_SARD
2026-04-13,Wind Onshore Capture,141.29,IT_SARD
2026-04-14,Wind Onshore Capture,144.6,IT_SARD
2026-04-15,Wind Onshore Capture,139.72,IT_SARD
2026-04-16,Wind Onshore Capture,123.26,IT_SARD
2026-04-17,Wind Onshore Capture,111.5,IT_SARD
2026-04-18,Wind Onshore Capture,72.17,IT_SARD
2026-04-19,Wind Onshore Capture,110.27,IT_SARD
2026-04-20,Wind Onshore Capture,105.51,IT_SARD
2026-04-21,Wind Onshore Capture,114.83,IT_SARD
2026-04-11,Baseload,113.26,IT_CALA
2026-04-12,Baseload,93.7,IT_CALA
2026-04-13,Baseload,114.02,IT_CALA
2026-04-14,Baseload,150.67,IT_CALA
2026-04-15,Baseload,140.2,IT_CALA
2026-04-16,Baseload,130.19,IT_CALA
2026-04-17,Baseload,88.77,IT_CALA
2026-04-18,Baseload,81.55,IT_CALA
2026-04-19,Baseload,101.83,IT_CALA
2026-04-20,Baseload,93.15,IT_CALA
2026-04-21,Baseload,115.19,IT_CALA
2026-04-11,Solar Capture,65.5,IT_CALA
2026-04-12,Solar Capture,33.59,IT_CALA
2026-04-13,Solar Capture,70.66,IT_CALA
2026-04-14,Solar Capture,147.53,IT_CALA
2026-04-15,Solar Capture,133.19,IT_CALA
2026-04-16,Solar Capture,119.33,IT_CALA
2026-04-17,Solar Capture,23.7,IT_CALA
2026-04-18,Solar Capture,17.18,IT_CALA
2026-04-19,Solar Capture,66.94,IT_CALA
2026-04-20,Solar Capture,40.16,IT_CALA
2026-04-21,Solar Capture,104.67,IT_CALA
2026-04-11,Wind Onshore Capture,93.63,IT_CALA
2026-04-12,Wind Onshore Capture,88.71,IT_CALA
2026-04-13,Wind Onshore Capture,108.36,IT_CALA
2026-04-14,Wind Onshore Capture,152.41,IT_CALA
2026-04-15,Wind Onshore Capture,141.92,IT_CALA
2026-04-16,Wind Onshore Capture,130.31,IT_CALA
2026-04-17,Wind Onshore Capture,88.99,IT_CALA
2026-04-18,Wind Onshore Capture,72.58,IT_CALA
2026-04-19,Wind Onshore Capture,111.37,IT_CALA
2026-04-20,Wind Onshore Capture,99.97,IT_CALA
2026-04-21,Wind Onshore Capture,113.0,IT_CALA
2026-04-11,Baseload,113.26,IT_NORD
2026-04-12,Baseload,104.19,IT_NORD
2026-04-13,Baseload,146.03,IT_NORD
2026-04-14,Baseload,150.67,IT_NORD
2026-04-15,Baseload,140.2,IT_NORD
2026-04-16,Baseload,130.19,IT_NORD
2026-04-17,Baseload,111.1,IT_NORD
2026-04-18,Baseload,93.9,IT_NORD
2026-04-19,Baseload,101.83,IT_NORD
2026-04-20,Baseload,118.68,IT_NORD
2026-04-21,Baseload,115.19,IT_NORD
2026-04-11,Solar Capture,68.98,IT_NORD
2026-04-12,Solar Capture,66.44,IT_NORD
2026-04-13,Solar Capture,161.04,IT_NORD
2026-04-14,Solar Capture,145.82,IT_NORD
2026-04-15,Solar Capture,132.7,IT_NORD
2026-04-16,Solar Capture,119.95,IT_NORD
2026-04-17,Solar Capture,83.45,IT_NORD
2026-04-18,Solar Capture,46.04,IT_NORD
2026-04-19,Solar Capture,64.21,IT_NORD
2026-04-20,Solar Capture,107.26,IT_NORD
2026-04-21,Solar Capture,99.57,IT_NORD
2026-04-11,Wind Onshore Capture,137.55,IT_NORD
2026-04-12,Wind Onshore Capture,104.18,IT_NORD
2026-04-13,Wind Onshore Capture,146.64,IT_NORD
2026-04-14,Wind Onshore Capture,150.82,IT_NORD
2026-04-15,Wind Onshore Capture,140.34,IT_NORD
2026-04-16,Wind Onshore Capture,130.1,IT_NORD
2026-04-17,Wind Onshore Capture,108.49,IT_NORD
2026-04-18,Wind Onshore Capture,101.92,IT_NORD
2026-04-19,Wind Onshore Capture,110.69,IT_NORD
2026-04-20,Wind Onshore Capture,115.44,IT_NORD
2026-04-21,Wind Onshore Capture,108.28,IT_NORD
