Date,Metric,Price,Country
2026-04-04,Peak,172.51,IT_SARD
2026-04-05,Peak,63.02,IT_SARD
2026-04-06,Peak,80.76,IT_SARD
2026-04-07,Peak,114.79,IT_SARD
2026-04-08,Peak,115.28,IT_SARD
2026-04-09,Peak,103.43,IT_SARD
2026-04-10,Peak,108.88,IT_SARD
2026-04-11,Peak,104.96,IT_SARD
2026-04-12,Peak,67.21,IT_SARD
2026-04-13,Peak,160.17,IT_SARD
2026-04-14,Peak,150.42,IT_SARD
2026-04-04,Off-Peak,156.38,IT_SARD
2026-04-05,Off-Peak,142.12,IT_SARD
2026-04-06,Off-Peak,138.62,IT_SARD
2026-04-07,Off-Peak,141.0,IT_SARD
2026-04-08,Off-Peak,140.83,IT_SARD
2026-04-09,Off-Peak,138.45,IT_SARD
2026-04-10,Off-Peak,138.15,IT_SARD
2026-04-11,Off-Peak,135.71,IT_SARD
2026-04-12,Off-Peak,127.34,IT_SARD
2026-04-13,Off-Peak,128.57,IT_SARD
2026-04-14,Off-Peak,136.88,IT_SARD
2026-04-04,Baseload,26.67,LT
2026-04-05,Baseload,3.01,LT
2026-04-06,Baseload,2.98,LT
2026-04-07,Baseload,26.03,LT
2026-04-08,Baseload,59.76,LT
2026-04-09,Baseload,66.68,LT
2026-04-10,Baseload,85.34,LT
2026-04-11,Baseload,77.16,LT
2026-04-12,Baseload,54.93,LT
2026-04-13,Baseload,86.6,LT
2026-04-14,Baseload,74.95,LT
2026-04-05,Peak,-0.83,LT
2026-04-06,Peak,0.87,LT
2026-04-07,Peak,23.45,LT
2026-04-08,Peak,46.98,LT
2026-04-09,Peak,53.9,LT
2026-04-10,Peak,77.76,LT
2026-04-11,Peak,43.12,LT
2026-04-12,Peak,40.01,LT
2026-04-13,Peak,79.44,LT
2026-04-14,Peak,68.47,LT
2026-04-04,Off-Peak,26.67,LT
2026-04-05,Off-Peak,6.77,LT
2026-04-06,Off-Peak,5.01,LT
2026-04-07,Off-Peak,28.6,LT
2026-04-08,Off-Peak,72.54,LT
2026-04-09,Off-Peak,79.46,LT
2026-04-10,Off-Peak,92.93,LT
2026-04-11,Off-Peak,111.2,LT
2026-04-12,Off-Peak,69.86,LT
2026-04-13,Off-Peak,93.76,LT
2026-04-14,Off-Peak,84.38,LT
2026-04-04,Baseload,26.67,LV
2026-04-05,Baseload,3.01,LV
2026-04-06,Baseload,2.98,LV
2026-04-07,Baseload,26.03,LV
2026-04-08,Baseload,59.76,LV
2026-04-09,Baseload,66.68,LV
2026-04-10,Baseload,85.34,LV
2026-04-11,Baseload,77.16,LV
2026-04-12,Baseload,54.93,LV
2026-04-13,Baseload,86.6,LV
2026-04-14,Baseload,74.95,LV
2026-04-05,Peak,-0.83,LV
2026-04-06,Peak,0.87,LV
2026-04-07,Peak,23.45,LV
2026-04-08,Peak,46.98,LV
2026-04-09,Peak,53.9,LV
2026-04-10,Peak,77.76,LV
2026-04-11,Peak,43.12,LV
2026-04-12,Peak,40.01,LV
2026-04-13,Peak,79.44,LV
2026-04-14,Peak,68.47,LV
2026-04-04,Off-Peak,26.67,LV
2026-04-05,Off-Peak,6.77,LV
2026-04-06,Off-Peak,5.01,LV
2026-04-07,Off-Peak,28.6,LV
2026-04-08,Off-Peak,72.54,LV
2026-04-09,Off-Peak,79.46,LV
2026-04-10,Off-Peak,92.93,LV
2026-04-11,Off-Peak,111.2,LV
2026-04-12,Off-Peak,69.86,LV
2026-04-13,Off-Peak,93.76,LV
2026-04-14,Off-Peak,84.38,LV
2026-04-04,Baseload,91.31,NL
2026-04-05,Baseload,14.61,NL
2026-04-06,Baseload,79.56,NL
2026-04-07,Baseload,90.17,NL
2026-04-08,Baseload,87.32,NL
2026-04-09,Baseload,80.78,NL
2026-04-10,Baseload,117.34,NL
2026-04-11,Baseload,59.73,NL
2026-04-12,Baseload,73.88,NL
2026-04-13,Baseload,128.86,NL
2026-04-14,Baseload,121.94,NL
2026-04-04,Peak,139.09,NL
2026-04-05,Peak,-10.47,NL
2026-04-06,Peak,31.09,NL
2026-04-07,Peak,54.7,NL
2026-04-08,Peak,52.73,NL
2026-04-09,Peak,52.52,NL
2026-04-10,Peak,121.77,NL
2026-04-11,Peak,15.75,NL
2026-04-12,Peak,49.91,NL
2026-04-13,Peak,133.24,NL
2026-04-14,Peak,120.35,NL
2026-04-04,Off-Peak,82.35,NL
2026-04-05,Off-Peak,40.22,NL
2026-04-06,Off-Peak,127.03,NL
2026-04-07,Off-Peak,124.9,NL
2026-04-08,Off-Peak,121.18,NL
2026-04-09,Off-Peak,108.46,NL
2026-04-10,Off-Peak,112.91,NL
2026-04-11,Off-Peak,102.79,NL
2026-04-12,Off-Peak,97.36,NL
2026-04-13,Off-Peak,124.48,NL
2026-04-14,Off-Peak,124.18,NL
2026-04-04,Baseload,91.25,NO_1
2026-04-05,Baseload,73.09,NO_1
2026-04-06,Baseload,75.09,NO_1
2026-04-07,Baseload,108.96,NO_1
2026-04-08,Baseload,113.33,NO_1
2026-04-09,Baseload,100.32,NO_1
2026-04-10,Baseload,111.31,NO_1
2026-04-11,Baseload,88.59,NO_1
2026-04-12,Baseload,98.24,NO_1
2026-04-13,Baseload,130.79,NO_1
2026-04-14,Baseload,142.8,NO_1
2026-04-04,Peak,109.95,NO_1
2026-04-05,Peak,69.31,NO_1
2026-04-06,Peak,61.54,NO_1
2026-04-07,Peak,98.47,NO_1
2026-04-08,Peak,106.82,NO_1
2026-04-09,Peak,91.16,NO_1
2026-04-10,Peak,115.63,NO_1
2026-04-11,Peak,73.35,NO_1
2026-04-12,Peak,93.21,NO_1
2026-04-13,Peak,138.76,NO_1
2026-04-14,Peak,147.31,NO_1
2026-04-04,Off-Peak,87.74,NO_1
2026-04-05,Off-Peak,76.88,NO_1
2026-04-06,Off-Peak,88.64,NO_1
2026-04-07,Off-Peak,119.46,NO_1
2026-04-08,Off-Peak,119.84,NO_1
2026-04-09,Off-Peak,109.47,NO_1
2026-04-10,Off-Peak,107.0,NO_1
2026-04-11,Off-Peak,103.84,NO_1
2026-04-12,Off-Peak,103.27,NO_1
2026-04-13,Off-Peak,122.81,NO_1
2026-04-14,Off-Peak,136.46,NO_1
2026-04-04,Baseload,88.55,NO_2
2026-04-05,Baseload,43.02,NO_2
2026-04-06,Baseload,79.14,NO_2
2026-04-07,Baseload,104.04,NO_2
2026-04-08,Baseload,111.5,NO_2
2026-04-09,Baseload,96.79,NO_2
2026-04-10,Baseload,108.55,NO_2
2026-04-11,Baseload,75.57,NO_2
2026-04-12,Baseload,85.93,NO_2
2026-04-13,Baseload,122.27,NO_2
2026-04-14,Baseload,125.28,NO_2
2026-04-04,Peak,109.9,NO_2
2026-04-05,Peak,35.67,NO_2
2026-04-06,Peak,69.0,NO_2
2026-04-07,Peak,87.87,NO_2
2026-04-08,Peak,104.39,NO_2
2026-04-09,Peak,86.32,NO_2
2026-04-10,Peak,113.03,NO_2
2026-04-11,Peak,50.89,NO_2
2026-04-12,Peak,73.09,NO_2
2026-04-13,Peak,127.75,NO_2
2026-04-14,Peak,128.02,NO_2
2026-04-04,Off-Peak,84.55,NO_2
2026-04-05,Off-Peak,50.37,NO_2
2026-04-06,Off-Peak,89.29,NO_2
2026-04-07,Off-Peak,120.2,NO_2
2026-04-08,Off-Peak,118.61,NO_2
2026-04-09,Off-Peak,107.26,NO_2
2026-04-10,Off-Peak,104.07,NO_2
2026-04-11,Off-Peak,100.26,NO_2
2026-04-12,Off-Peak,98.77,NO_2
2026-04-13,Off-Peak,116.79,NO_2
2026-04-14,Off-Peak,121.44,NO_2
2026-04-04,Baseload,76.32,NO_3
2026-04-05,Baseload,53.15,NO_3
2026-04-06,Baseload,54.74,NO_3
2026-04-07,Baseload,85.36,NO_3
2026-04-08,Baseload,106.54,NO_3
2026-04-09,Baseload,95.51,NO_3
2026-04-10,Baseload,101.57,NO_3
2026-04-11,Baseload,98.55,NO_3
2026-04-12,Baseload,94.98,NO_3
2026-04-13,Baseload,147.58,NO_3
2026-04-14,Baseload,186.86,NO_3
2026-04-04,Peak,82.06,NO_3
2026-04-05,Peak,50.66,NO_3
2026-04-06,Peak,47.61,NO_3
2026-04-07,Peak,96.06,NO_3
2026-04-08,Peak,112.41,NO_3
2026-04-09,Peak,94.55,NO_3
2026-04-10,Peak,108.94,NO_3
2026-04-11,Peak,96.61,NO_3
2026-04-12,Peak,93.55,NO_3
2026-04-13,Peak,159.69,NO_3
2026-04-14,Peak,189.26,NO_3
2026-04-04,Off-Peak,75.24,NO_3
2026-04-05,Off-Peak,55.65,NO_3
2026-04-06,Off-Peak,61.88,NO_3
2026-04-07,Off-Peak,74.65,NO_3
2026-04-08,Off-Peak,100.66,NO_3
2026-04-09,Off-Peak,96.47,NO_3
2026-04-10,Off-Peak,94.19,NO_3
2026-04-11,Off-Peak,100.48,NO_3
2026-04-12,Off-Peak,96.41,NO_3
2026-04-13,Off-Peak,135.47,NO_3
2026-04-14,Off-Peak,183.48,NO_3
2026-04-04,Baseload,20.63,NO_4
2026-04-05,Baseload,16.92,NO_4
2026-04-06,Baseload,9.38,NO_4
2026-04-07,Baseload,17.0,NO_4
2026-04-08,Baseload,15.69,NO_4
2026-04-09,Baseload,5.01,NO_4
2026-04-10,Baseload,4.15,NO_4
2026-04-11,Baseload,8.64,NO_4
2026-04-12,Baseload,-3.68,NO_4
2026-04-13,Baseload,2.11,NO_4
2026-04-14,Baseload,7.48,NO_4
2026-04-04,Peak,26.66,NO_4
2026-04-05,Peak,16.48,NO_4
2026-04-06,Peak,9.99,NO_4
2026-04-07,Peak,18.47,NO_4
2026-04-08,Peak,13.48,NO_4
2026-04-09,Peak,6.46,NO_4
2026-04-10,Peak,8.66,NO_4
2026-04-11,Peak,10.04,NO_4
2026-04-12,Peak,-1.02,NO_4
2026-04-13,Peak,0.95,NO_4
2026-04-14,Peak,6.39,NO_4
2026-04-04,Off-Peak,19.5,NO_4
2026-04-05,Off-Peak,17.36,NO_4
2026-04-06,Off-Peak,8.76,NO_4
2026-04-07,Off-Peak,15.53,NO_4
2026-04-08,Off-Peak,17.57,NO_4
2026-04-09,Off-Peak,3.47,NO_4
2026-04-10,Off-Peak,-0.18,NO_4
2026-04-11,Off-Peak,7.25,NO_4
2026-04-12,Off-Peak,-6.34,NO_4
2026-04-13,Off-Peak,3.26,NO_4
2026-04-14,Off-Peak,9.0,NO_4
2026-04-04,Baseload,95.41,NO_5
2026-04-05,Baseload,103.69,NO_5
2026-04-06,Baseload,101.54,NO_5
2026-04-07,Baseload,117.03,NO_5
2026-04-08,Baseload,124.41,NO_5
2026-04-09,Baseload,122.6,NO_5
2026-04-10,Baseload,124.77,NO_5
2026-04-11,Baseload,123.26,NO_5
2026-04-12,Baseload,121.45,NO_5
2026-04-13,Baseload,132.39,NO_5
2026-04-14,Baseload,129.99,NO_5
2026-04-04,Peak,109.82,NO_5
2026-04-05,Peak,108.26,NO_5
2026-04-06,Peak,104.8,NO_5
2026-04-07,Peak,117.58,NO_5
2026-04-08,Peak,123.22,NO_5
2026-04-09,Peak,123.93,NO_5
2026-04-10,Peak,129.39,NO_5
2026-04-11,Peak,124.97,NO_5
2026-04-12,Peak,122.38,NO_5
2026-04-13,Peak,131.97,NO_5
2026-04-14,Peak,131.79,NO_5
2026-04-04,Off-Peak,92.7,NO_5
2026-04-05,Off-Peak,99.12,NO_5
2026-04-06,Off-Peak,98.28,NO_5
2026-04-07,Off-Peak,116.49,NO_5
2026-04-08,Off-Peak,125.6,NO_5
2026-04-09,Off-Peak,121.26,NO_5
2026-04-10,Off-Peak,120.16,NO_5
2026-04-11,Off-Peak,121.54,NO_5
2026-04-12,Off-Peak,120.51,NO_5
2026-04-13,Off-Peak,132.81,NO_5
2026-04-14,Off-Peak,127.46,NO_5
2026-04-04,Baseload,116.8,PL
2026-04-05,Baseload,-2.2,PL
2026-04-06,Baseload,-3.08,PL
2026-04-07,Baseload,85.69,PL
2026-04-08,Baseload,100.59,PL
2026-04-09,Baseload,92.26,PL
2026-04-10,Baseload,122.54,PL
2026-04-11,Baseload,94.35,PL
2026-04-12,Baseload,79.95,PL
2026-04-13,Baseload,103.76,PL
2026-04-14,Baseload,119.66,PL
2026-04-04,Peak,159.29,PL
2026-04-05,Peak,-69.45,PL
2026-04-06,Peak,-44.32,PL
2026-04-07,Peak,49.2,PL
2026-04-08,Peak,78.51,PL
2026-04-09,Peak,62.13,PL
2026-04-10,Peak,114.87,PL
2026-04-11,Peak,67.11,PL
2026-04-12,Peak,48.94,PL
2026-04-13,Peak,82.62,PL
2026-04-14,Peak,125.9,PL
2026-04-04,Off-Peak,108.83,PL
2026-04-05,Off-Peak,65.05,PL
2026-04-06,Off-Peak,38.16,PL
2026-04-07,Off-Peak,121.42,PL
2026-04-08,Off-Peak,122.67,PL
2026-04-09,Off-Peak,121.13,PL
2026-04-10,Off-Peak,130.2,PL
2026-04-11,Off-Peak,117.62,PL
2026-04-12,Off-Peak,110.3,PL
2026-04-13,Off-Peak,124.91,PL
2026-04-14,Off-Peak,110.89,PL
2026-04-04,Baseload,50.35,PT
2026-04-05,Baseload,23.4,PT
2026-04-06,Baseload,19.05,PT
2026-04-07,Baseload,41.44,PT
2026-04-08,Baseload,63.04,PT
2026-04-09,Baseload,52.5,PT
2026-04-10,Baseload,51.13,PT
2026-04-11,Baseload,28.5,PT
2026-04-12,Baseload,12.8,PT
2026-04-13,Baseload,27.98,PT
2026-04-14,Baseload,33.92,PT
2026-04-04,Peak,36.73,PT
2026-04-05,Peak,2.4,PT
2026-04-06,Peak,2.33,PT
2026-04-07,Peak,27.82,PT
2026-04-08,Peak,38.1,PT
2026-04-09,Peak,22.35,PT
2026-04-10,Peak,31.86,PT
2026-04-11,Peak,8.0,PT
2026-04-12,Peak,5.43,PT
2026-04-13,Peak,12.37,PT
2026-04-14,Peak,6.55,PT
2026-04-04,Off-Peak,56.3,PT
2026-04-05,Off-Peak,43.97,PT
2026-04-06,Off-Peak,35.42,PT
2026-04-07,Off-Peak,49.95,PT
2026-04-08,Off-Peak,87.98,PT
2026-04-09,Off-Peak,80.13,PT
2026-04-10,Off-Peak,66.38,PT
2026-04-11,Off-Peak,45.59,PT
2026-04-12,Off-Peak,18.18,PT
2026-04-13,Off-Peak,40.66,PT
2026-04-14,Off-Peak,68.98,PT
2026-04-04,Baseload,134.16,RO
2026-04-05,Baseload,31.41,RO
2026-04-06,Baseload,62.27,RO
2026-04-07,Baseload,96.7,RO
2026-04-08,Baseload,87.56,RO
2026-04-09,Baseload,109.26,RO
2026-04-10,Baseload,118.74,RO
2026-04-11,Baseload,93.87,RO
2026-04-12,Baseload,89.01,RO
2026-04-13,Baseload,94.39,RO
2026-04-14,Baseload,132.31,RO
2026-04-05,Peak,-13.78,RO
2026-04-06,Peak,10.31,RO
2026-04-07,Peak,53.33,RO
2026-04-08,Peak,36.94,RO
2026-04-09,Peak,74.48,RO
2026-04-10,Peak,89.59,RO
2026-04-11,Peak,42.22,RO
2026-04-12,Peak,42.79,RO
2026-04-13,Peak,59.58,RO
2026-04-14,Peak,135.24,RO
2026-04-04,Off-Peak,134.16,RO
2026-04-05,Off-Peak,72.84,RO
2026-04-06,Off-Peak,109.89,RO
2026-04-07,Off-Peak,131.94,RO
2026-04-08,Off-Peak,129.76,RO
2026-04-09,Off-Peak,138.24,RO
2026-04-10,Off-Peak,147.89,RO
2026-04-11,Off-Peak,137.98,RO
2026-04-12,Off-Peak,127.52,RO
2026-04-13,Off-Peak,129.21,RO
2026-04-14,Off-Peak,128.04,RO
2026-04-04,Baseload,118.3,RS
2026-04-05,Baseload,62.56,RS
2026-04-06,Baseload,106.86,RS
2026-04-07,Baseload,120.55,RS
2026-04-08,Baseload,123.02,RS
2026-04-09,Baseload,88.33,RS
2026-04-10,Baseload,115.21,RS
2026-04-11,Baseload,98.43,RS
2026-04-12,Baseload,89.62,RS
2026-04-13,Baseload,77.34,RS
2026-04-14,Baseload,87.34,RS
2026-04-04,Peak,149.99,RS
2026-04-05,Peak,61.24,RS
2026-04-06,Peak,94.26,RS
2026-04-07,Peak,84.57,RS
2026-04-08,Peak,101.16,RS
2026-04-09,Peak,51.21,RS
2026-04-10,Peak,101.16,RS
2026-04-11,Peak,60.81,RS
2026-04-12,Peak,49.6,RS
2026-04-13,Peak,60.78,RS
2026-04-14,Peak,81.22,RS
2026-04-04,Off-Peak,112.36,RS
2026-04-05,Off-Peak,63.0,RS
2026-04-06,Off-Peak,111.06,RS
2026-04-07,Off-Peak,138.54,RS
2026-04-08,Off-Peak,135.77,RS
2026-04-09,Off-Peak,125.45,RS
2026-04-10,Off-Peak,129.26,RS
2026-04-11,Off-Peak,136.06,RS
2026-04-12,Off-Peak,119.64,RS
2026-04-13,Off-Peak,93.9,RS
2026-04-14,Off-Peak,95.94,RS
2026-04-04,Baseload,24.86,SE_1
2026-04-05,Baseload,8.88,SE_1
2026-04-06,Baseload,4.89,SE_1
2026-04-07,Baseload,12.43,SE_1
2026-04-08,Baseload,30.71,SE_1
2026-04-09,Baseload,16.27,SE_1
2026-04-10,Baseload,20.64,SE_1
2026-04-11,Baseload,19.81,SE_1
2026-04-12,Baseload,14.66,SE_1
2026-04-13,Baseload,25.86,SE_1
2026-04-14,Baseload,34.59,SE_1
2026-04-04,Peak,26.74,SE_1
2026-04-05,Peak,7.21,SE_1
2026-04-06,Peak,5.45,SE_1
2026-04-07,Peak,13.17,SE_1
2026-04-08,Peak,30.66,SE_1
2026-04-09,Peak,17.58,SE_1
2026-04-10,Peak,25.66,SE_1
2026-04-11,Peak,16.35,SE_1
2026-04-12,Peak,14.38,SE_1
2026-04-13,Peak,29.45,SE_1
2026-04-14,Peak,33.73,SE_1
2026-04-04,Off-Peak,24.5,SE_1
2026-04-05,Off-Peak,10.55,SE_1
2026-04-06,Off-Peak,4.32,SE_1
2026-04-07,Off-Peak,11.69,SE_1
2026-04-08,Off-Peak,30.75,SE_1
2026-04-09,Off-Peak,14.96,SE_1
2026-04-10,Off-Peak,15.61,SE_1
2026-04-11,Off-Peak,23.27,SE_1
2026-04-12,Off-Peak,14.94,SE_1
2026-04-13,Off-Peak,22.28,SE_1
2026-04-14,Off-Peak,35.81,SE_1
2026-04-04,Baseload,25.88,SE_2
2026-04-05,Baseload,6.93,SE_2
2026-04-06,Baseload,3.95,SE_2
2026-04-07,Baseload,13.17,SE_2
2026-04-08,Baseload,31.75,SE_2
2026-04-09,Baseload,15.71,SE_2
2026-04-10,Baseload,22.5,SE_2
2026-04-11,Baseload,23.61,SE_2
2026-04-12,Baseload,16.4,SE_2
2026-04-13,Baseload,32.0,SE_2
2026-04-14,Baseload,39.93,SE_2
2026-04-04,Peak,26.76,SE_2
2026-04-05,Peak,4.87,SE_2
2026-04-06,Peak,4.28,SE_2
2026-04-07,Peak,15.59,SE_2
2026-04-08,Peak,32.41,SE_2
2026-04-09,Peak,17.35,SE_2
2026-04-10,Peak,28.22,SE_2
2026-04-11,Peak,19.51,SE_2
2026-04-12,Peak,15.84,SE_2
2026-04-13,Peak,35.17,SE_2
2026-04-14,Peak,39.11,SE_2
2026-04-04,Off-Peak,25.71,SE_2
2026-04-05,Off-Peak,9.0,SE_2
2026-04-06,Off-Peak,3.61,SE_2
2026-04-07,Off-Peak,10.74,SE_2
2026-04-08,Off-Peak,31.1,SE_2
2026-04-09,Off-Peak,14.07,SE_2
2026-04-10,Off-Peak,16.78,SE_2
2026-04-11,Off-Peak,27.71,SE_2
2026-04-12,Off-Peak,16.97,SE_2
2026-04-13,Off-Peak,28.82,SE_2
2026-04-14,Off-Peak,41.07,SE_2
2026-04-04,Baseload,28.17,SE_3
2026-04-05,Baseload,2.68,SE_3
2026-04-06,Baseload,3.07,SE_3
2026-04-07,Baseload,32.6,SE_3
2026-04-08,Baseload,69.78,SE_3
2026-04-09,Baseload,61.17,SE_3
2026-04-10,Baseload,68.34,SE_3
2026-04-11,Baseload,48.12,SE_3
2026-04-12,Baseload,44.47,SE_3
2026-04-13,Baseload,62.88,SE_3
2026-04-14,Baseload,62.34,SE_3
2026-04-04,Peak,26.76,SE_3
2026-04-05,Peak,0.05,SE_3
2026-04-06,Peak,1.9,SE_3
2026-04-07,Peak,30.37,SE_3
2026-04-08,Peak,62.07,SE_3
2026-04-09,Peak,49.88,SE_3
2026-04-10,Peak,67.75,SE_3
2026-04-11,Peak,25.44,SE_3
2026-04-12,Peak,38.0,SE_3
2026-04-13,Peak,61.17,SE_3
2026-04-14,Peak,62.08,SE_3
2026-04-04,Off-Peak,28.43,SE_3
2026-04-05,Off-Peak,5.2,SE_3
2026-04-06,Off-Peak,4.19,SE_3
2026-04-07,Off-Peak,34.83,SE_3
2026-04-08,Off-Peak,77.49,SE_3
2026-04-09,Off-Peak,72.45,SE_3
2026-04-10,Off-Peak,68.92,SE_3
2026-04-11,Off-Peak,70.8,SE_3
2026-04-12,Off-Peak,50.93,SE_3
2026-04-13,Off-Peak,64.59,SE_3
2026-04-14,Off-Peak,62.7,SE_3
2026-04-04,Baseload,29.03,SE_4
2026-04-05,Baseload,0.99,SE_4
2026-04-06,Baseload,2.7,SE_4
2026-04-07,Baseload,37.35,SE_4
2026-04-08,Baseload,88.16,SE_4
2026-04-09,Baseload,75.73,SE_4
2026-04-10,Baseload,88.52,SE_4
2026-04-11,Baseload,56.2,SE_4
2026-04-12,Baseload,53.06,SE_4
2026-04-13,Baseload,71.7,SE_4
2026-04-14,Baseload,70.63,SE_4
2026-04-04,Peak,26.76,SE_4
2026-04-05,Peak,-1.8,SE_4
2026-04-06,Peak,0.95,SE_4
2026-04-07,Peak,30.29,SE_4
2026-04-08,Peak,74.02,SE_4
2026-04-09,Peak,57.37,SE_4
2026-04-10,Peak,86.04,SE_4
2026-04-11,Peak,26.92,SE_4
2026-04-12,Peak,44.66,SE_4
2026-04-13,Peak,71.1,SE_4
2026-04-14,Peak,70.28,SE_4
2026-04-04,Off-Peak,29.45,SE_4
2026-04-05,Off-Peak,3.77,SE_4
2026-04-06,Off-Peak,4.38,SE_4
2026-04-07,Off-Peak,44.11,SE_4
2026-04-08,Off-Peak,102.29,SE_4
2026-04-09,Off-Peak,94.1,SE_4
2026-04-10,Off-Peak,91.01,SE_4
2026-04-11,Off-Peak,85.47,SE_4
2026-04-12,Off-Peak,61.46,SE_4
2026-04-13,Off-Peak,72.29,SE_4
2026-04-14,Off-Peak,71.11,SE_4
2026-04-04,Baseload,116.52,SI
2026-04-05,Baseload,18.84,SI
2026-04-06,Baseload,29.16,SI
2026-04-07,Baseload,92.82,SI
2026-04-08,Baseload,91.53,SI
2026-04-09,Baseload,92.71,SI
2026-04-10,Baseload,126.91,SI
2026-04-11,Baseload,76.09,SI
2026-04-12,Baseload,83.67,SI
2026-04-13,Baseload,85.75,SI
2026-04-14,Baseload,134.03,SI
2026-04-04,Peak,165.84,SI
2026-04-05,Peak,-15.56,SI
2026-04-06,Peak,-15.29,SI
2026-04-07,Peak,52.14,SI
2026-04-08,Peak,56.12,SI
2026-04-09,Peak,60.59,SI
2026-04-10,Peak,119.22,SI
2026-04-11,Peak,29.7,SI
2026-04-12,Peak,48.25,SI
2026-04-13,Peak,45.1,SI
2026-04-14,Peak,136.57,SI
2026-04-04,Off-Peak,107.27,SI
2026-04-05,Off-Peak,53.24,SI
2026-04-06,Off-Peak,73.6,SI
2026-04-07,Off-Peak,130.96,SI
2026-04-08,Off-Peak,125.46,SI
2026-04-09,Off-Peak,124.15,SI
2026-04-10,Off-Peak,134.6,SI
2026-04-11,Off-Peak,121.52,SI
2026-04-12,Off-Peak,118.35,SI
2026-04-13,Off-Peak,126.39,SI
2026-04-14,Off-Peak,130.46,SI
2026-04-04,Baseload,105.8,SK
2026-04-05,Baseload,9.72,SK
2026-04-06,Baseload,8.66,SK
2026-04-07,Baseload,91.98,SK
2026-04-08,Baseload,94.21,SK
2026-04-09,Baseload,91.51,SK
2026-04-10,Baseload,133.38,SK
2026-04-11,Baseload,81.56,SK
2026-04-12,Baseload,87.32,SK
2026-04-13,Baseload,100.68,SK
2026-04-14,Baseload,132.34,SK
2026-04-04,Peak,160.95,SK
2026-04-05,Peak,-21.65,SK
2026-04-06,Peak,-29.84,SK
2026-04-07,Peak,50.23,SK
2026-04-08,Peak,58.78,SK
2026-04-09,Peak,56.9,SK
2026-04-10,Peak,121.26,SK
2026-04-11,Peak,46.14,SK
2026-04-12,Peak,49.54,SK
2026-04-13,Peak,75.86,SK
2026-04-14,Peak,132.56,SK
2026-04-04,Off-Peak,95.45,SK
2026-04-05,Off-Peak,41.09,SK
2026-04-06,Off-Peak,46.36,SK
2026-04-07,Off-Peak,131.98,SK
2026-04-08,Off-Peak,127.42,SK
2026-04-09,Off-Peak,124.67,SK
2026-04-10,Off-Peak,145.51,SK
2026-04-11,Off-Peak,116.98,SK
2026-04-12,Off-Peak,124.3,SK
2026-04-13,Off-Peak,125.51,SK
2026-04-14,Off-Peak,132.02,SK
