Date,Metric,Price,Country
2026-04-13,Off-Peak,22.28,SE_1
2026-04-14,Off-Peak,40.34,SE_1
2026-04-15,Off-Peak,71.43,SE_1
2026-04-16,Off-Peak,83.8,SE_1
2026-04-06,Baseload,4.66,SE_2
2026-04-07,Baseload,13.17,SE_2
2026-04-08,Baseload,31.75,SE_2
2026-04-09,Baseload,15.71,SE_2
2026-04-10,Baseload,22.5,SE_2
2026-04-11,Baseload,23.61,SE_2
2026-04-12,Baseload,16.4,SE_2
2026-04-13,Baseload,32.0,SE_2
2026-04-14,Baseload,43.8,SE_2
2026-04-15,Baseload,69.8,SE_2
2026-04-16,Baseload,71.92,SE_2
2026-04-06,Peak,4.25,SE_2
2026-04-07,Peak,15.59,SE_2
2026-04-08,Peak,32.41,SE_2
2026-04-09,Peak,17.35,SE_2
2026-04-10,Peak,28.22,SE_2
2026-04-11,Peak,19.51,SE_2
2026-04-12,Peak,15.84,SE_2
2026-04-13,Peak,35.17,SE_2
2026-04-14,Peak,41.1,SE_2
2026-04-15,Peak,71.58,SE_2
2026-04-16,Peak,66.06,SE_2
2026-04-06,Off-Peak,5.18,SE_2
2026-04-07,Off-Peak,10.74,SE_2
2026-04-08,Off-Peak,31.1,SE_2
2026-04-09,Off-Peak,14.07,SE_2
2026-04-10,Off-Peak,16.78,SE_2
2026-04-11,Off-Peak,27.71,SE_2
2026-04-12,Off-Peak,16.97,SE_2
2026-04-13,Off-Peak,28.82,SE_2
2026-04-14,Off-Peak,46.49,SE_2
2026-04-15,Off-Peak,68.02,SE_2
2026-04-16,Off-Peak,77.03,SE_2
2026-04-06,Baseload,6.19,SE_3
2026-04-07,Baseload,32.6,SE_3
2026-04-08,Baseload,69.78,SE_3
2026-04-09,Baseload,61.17,SE_3
2026-04-10,Baseload,68.34,SE_3
2026-04-11,Baseload,48.12,SE_3
2026-04-12,Baseload,44.47,SE_3
2026-04-13,Baseload,62.88,SE_3
2026-04-14,Baseload,69.23,SE_3
2026-04-15,Baseload,103.75,SE_3
2026-04-16,Baseload,96.19,SE_3
2026-04-06,Peak,4.5,SE_3
2026-04-07,Peak,30.37,SE_3
2026-04-08,Peak,62.07,SE_3
2026-04-09,Peak,49.88,SE_3
2026-04-10,Peak,67.75,SE_3
2026-04-11,Peak,25.44,SE_3
2026-04-12,Peak,38.0,SE_3
2026-04-13,Peak,61.17,SE_3
2026-04-14,Peak,65.64,SE_3
2026-04-15,Peak,98.81,SE_3
2026-04-16,Peak,83.97,SE_3
2026-04-06,Off-Peak,8.31,SE_3
2026-04-07,Off-Peak,34.83,SE_3
2026-04-08,Off-Peak,77.49,SE_3
2026-04-09,Off-Peak,72.45,SE_3
2026-04-10,Off-Peak,68.92,SE_3
2026-04-11,Off-Peak,70.8,SE_3
2026-04-12,Off-Peak,50.93,SE_3
2026-04-13,Off-Peak,64.59,SE_3
2026-04-14,Off-Peak,72.83,SE_3
2026-04-15,Off-Peak,108.69,SE_3
2026-04-16,Off-Peak,106.87,SE_3
2026-04-06,Baseload,6.76,SE_4
2026-04-07,Baseload,36.57,SE_4
2026-04-08,Baseload,88.16,SE_4
2026-04-09,Baseload,75.73,SE_4
2026-04-10,Baseload,88.52,SE_4
2026-04-11,Baseload,56.2,SE_4
2026-04-12,Baseload,53.06,SE_4
2026-04-13,Baseload,71.7,SE_4
2026-04-14,Baseload,78.22,SE_4
2026-04-15,Baseload,108.91,SE_4
2026-04-16,Baseload,99.97,SE_4
2026-04-06,Peak,4.6,SE_4
2026-04-07,Peak,29.03,SE_4
2026-04-08,Peak,74.02,SE_4
2026-04-09,Peak,57.37,SE_4
2026-04-10,Peak,86.04,SE_4
2026-04-11,Peak,26.92,SE_4
2026-04-12,Peak,44.66,SE_4
2026-04-13,Peak,71.1,SE_4
2026-04-14,Peak,74.25,SE_4
2026-04-15,Peak,103.17,SE_4
2026-04-16,Peak,87.29,SE_4
2026-04-06,Off-Peak,9.46,SE_4
2026-04-07,Off-Peak,44.11,SE_4
2026-04-08,Off-Peak,102.29,SE_4
2026-04-09,Off-Peak,94.1,SE_4
2026-04-10,Off-Peak,91.01,SE_4
2026-04-11,Off-Peak,85.47,SE_4
2026-04-12,Off-Peak,61.46,SE_4
2026-04-13,Off-Peak,72.29,SE_4
2026-04-14,Off-Peak,82.2,SE_4
2026-04-15,Off-Peak,114.65,SE_4
2026-04-16,Off-Peak,111.07,SE_4
2026-04-06,Baseload,86.58,BG
2026-04-07,Baseload,84.28,BG
2026-04-08,Baseload,80.04,BG
2026-04-09,Baseload,94.66,BG
2026-04-10,Baseload,111.69,BG
2026-04-11,Baseload,87.48,BG
2026-04-12,Baseload,81.59,BG
2026-04-13,Baseload,91.24,BG
2026-04-14,Baseload,132.62,BG
2026-04-15,Baseload,125.89,BG
2026-04-16,Baseload,92.76,BG
2026-04-06,Peak,31.47,BG
2026-04-07,Peak,38.94,BG
2026-04-08,Peak,30.33,BG
2026-04-09,Peak,55.65,BG
2026-04-10,Peak,84.38,BG
2026-04-11,Peak,36.97,BG
2026-04-12,Peak,35.66,BG
2026-04-13,Peak,56.19,BG
2026-04-14,Peak,121.42,BG
2026-04-15,Peak,116.51,BG
2026-04-16,Peak,62.25,BG
2026-04-06,Off-Peak,141.69,BG
2026-04-07,Off-Peak,129.61,BG
2026-04-08,Off-Peak,129.76,BG
2026-04-09,Off-Peak,133.66,BG
2026-04-10,Off-Peak,138.99,BG
2026-04-11,Off-Peak,137.98,BG
2026-04-12,Off-Peak,127.52,BG
2026-04-13,Off-Peak,126.29,BG
2026-04-14,Off-Peak,143.83,BG
2026-04-15,Off-Peak,135.26,BG
2026-04-16,Off-Peak,123.28,BG
2026-04-06,Baseload,18.06,ES
2026-04-07,Baseload,33.47,ES
2026-04-08,Baseload,63.21,ES
2026-04-09,Baseload,53.2,ES
2026-04-10,Baseload,44.48,ES
2026-04-11,Baseload,28.91,ES
2026-04-12,Baseload,13.33,ES
2026-04-13,Baseload,23.8,ES
2026-04-14,Baseload,45.97,ES
2026-04-15,Baseload,59.9,ES
2026-04-16,Baseload,68.49,ES
2026-04-06,Peak,1.06,ES
2026-04-07,Peak,13.05,ES
2026-04-08,Peak,39.4,ES
2026-04-09,Peak,22.26,ES
2026-04-10,Peak,23.65,ES
2026-04-11,Peak,9.31,ES
2026-04-12,Peak,2.73,ES
2026-04-13,Peak,5.22,ES
2026-04-14,Peak,13.64,ES
2026-04-15,Peak,19.04,ES
2026-04-16,Peak,36.75,ES
2026-04-06,Off-Peak,39.31,ES
2026-04-07,Off-Peak,53.9,ES
2026-04-08,Off-Peak,87.01,ES
2026-04-09,Off-Peak,84.14,ES
2026-04-10,Off-Peak,65.32,ES
2026-04-11,Off-Peak,48.51,ES
2026-04-12,Off-Peak,23.93,ES
2026-04-13,Off-Peak,42.39,ES
2026-04-14,Off-Peak,78.3,ES
2026-04-15,Off-Peak,100.76,ES
2026-04-16,Off-Peak,96.27,ES
2026-04-06,Baseload,104.82,GR
2026-04-07,Baseload,85.37,GR
2026-04-08,Baseload,80.04,GR
2026-04-09,Baseload,94.43,GR
2026-04-10,Baseload,95.0,GR
2026-04-11,Baseload,87.48,GR
2026-04-12,Baseload,80.24,GR
2026-04-13,Baseload,89.54,GR
2026-04-14,Baseload,132.62,GR
2026-04-15,Baseload,126.34,GR
2026-04-16,Baseload,78.21,GR
2026-04-06,Peak,54.04,GR
2026-04-07,Peak,38.94,GR
2026-04-08,Peak,30.32,GR
2026-04-09,Peak,55.13,GR
2026-04-10,Peak,51.19,GR
2026-04-11,Peak,36.97,GR
2026-04-12,Peak,32.87,GR
2026-04-13,Peak,52.79,GR
2026-04-14,Peak,121.42,GR
2026-04-15,Peak,118.71,GR
2026-04-16,Peak,33.13,GR
2026-04-06,Off-Peak,155.61,GR
2026-04-07,Off-Peak,131.79,GR
2026-04-08,Off-Peak,129.76,GR
2026-04-09,Off-Peak,133.72,GR
2026-04-10,Off-Peak,138.81,GR
2026-04-11,Off-Peak,137.98,GR
2026-04-12,Off-Peak,127.62,GR
2026-04-13,Off-Peak,126.29,GR
2026-04-14,Off-Peak,143.83,GR
2026-04-15,Off-Peak,133.97,GR
2026-04-16,Off-Peak,123.28,GR
2026-04-06,Baseload,73.47,HR
2026-04-07,Baseload,90.31,HR
2026-04-08,Baseload,85.07,HR
2026-04-09,Baseload,93.97,HR
2026-04-10,Baseload,127.83,HR
2026-04-11,Baseload,78.83,HR
2026-04-12,Baseload,83.61,HR
2026-04-13,Baseload,90.11,HR
2026-04-14,Baseload,141.76,HR
2026-04-15,Baseload,130.03,HR
2026-04-16,Baseload,104.32,HR
2026-04-06,Peak,32.1,HR
2026-04-07,Peak,49.63,HR
2026-04-08,Peak,43.74,HR
2026-04-09,Peak,61.2,HR
2026-04-10,Peak,119.12,HR
2026-04-11,Peak,32.7,HR
2026-04-12,Peak,47.43,HR
2026-04-13,Peak,53.48,HR
2026-04-14,Peak,140.84,HR
2026-04-15,Peak,123.52,HR
2026-04-16,Peak,86.98,HR
2026-04-06,Off-Peak,125.19,HR
2026-04-07,Off-Peak,131.0,HR
2026-04-08,Off-Peak,126.4,HR
2026-04-09,Off-Peak,126.75,HR
2026-04-10,Off-Peak,136.53,HR
2026-04-11,Off-Peak,124.97,HR
2026-04-12,Off-Peak,119.8,HR
2026-04-13,Off-Peak,126.75,HR
2026-04-14,Off-Peak,142.68,HR
2026-04-15,Off-Peak,136.55,HR
2026-04-16,Off-Peak,119.5,HR
2026-04-06,Baseload,79.52,HU
2026-04-07,Baseload,91.29,HU
2026-04-08,Baseload,94.42,HU
2026-04-09,Baseload,103.01,HU
2026-04-10,Baseload,133.86,HU
2026-04-11,Baseload,89.32,HU
2026-04-12,Baseload,86.21,HU
2026-04-13,Baseload,97.98,HU
2026-04-14,Baseload,144.19,HU
2026-04-15,Baseload,140.67,HU
2026-04-16,Baseload,106.87,HU
2026-04-06,Peak,38.52,HU
2026-04-07,Peak,51.28,HU
2026-04-08,Peak,55.5,HU
2026-04-09,Peak,68.93,HU
2026-04-10,Peak,124.33,HU
2026-04-11,Peak,43.37,HU
2026-04-12,Peak,48.23,HU
2026-04-13,Peak,66.4,HU
2026-04-14,Peak,143.11,HU
2026-04-15,Peak,132.16,HU
2026-04-16,Peak,85.92,HU
2026-04-06,Off-Peak,130.77,HU
2026-04-07,Off-Peak,131.29,HU
2026-04-08,Off-Peak,133.33,HU
2026-04-09,Off-Peak,137.09,HU
2026-04-10,Off-Peak,143.39,HU
2026-04-11,Off-Peak,135.27,HU
2026-04-12,Off-Peak,124.18,HU
2026-04-13,Off-Peak,129.57,HU
2026-04-14,Off-Peak,145.28,HU
2026-04-15,Off-Peak,149.18,HU
2026-04-16,Off-Peak,125.2,HU
2026-04-06,Baseload,19.45,PT
2026-04-07,Baseload,33.67,PT
2026-04-08,Baseload,63.04,PT
2026-04-09,Baseload,50.31,PT
2026-04-10,Baseload,45.8,PT
2026-04-11,Baseload,26.13,PT
2026-04-12,Baseload,11.07,PT
2026-04-13,Baseload,25.36,PT
2026-04-14,Baseload,49.0,PT
2026-04-15,Baseload,60.17,PT
2026-04-16,Baseload,66.86,PT
2026-04-06,Peak,7.59,PT
2026-04-07,Peak,17.39,PT
2026-04-08,Peak,38.1,PT
2026-04-09,Peak,20.48,PT
2026-04-10,Peak,25.22,PT
2026-04-11,Peak,6.66,PT
2026-04-12,Peak,3.96,PT
2026-04-13,Peak,10.05,PT
2026-04-14,Peak,17.82,PT
2026-04-15,Peak,22.97,PT
2026-04-16,Peak,22.64,PT
2026-04-06,Off-Peak,37.25,PT
2026-04-07,Off-Peak,49.95,PT
2026-04-08,Off-Peak,87.98,PT
2026-04-09,Off-Peak,80.13,PT
2026-04-10,Off-Peak,66.38,PT
2026-04-11,Off-Peak,45.59,PT
2026-04-12,Off-Peak,18.18,PT
2026-04-13,Off-Peak,40.66,PT
2026-04-14,Off-Peak,80.18,PT
2026-04-15,Off-Peak,97.36,PT
2026-04-16,Off-Peak,100.02,PT
2026-04-06,Baseload,86.58,RO
2026-04-07,Baseload,87.63,RO
2026-04-08,Baseload,80.27,RO
2026-04-09,Baseload,100.15,RO
2026-04-10,Baseload,118.74,RO
2026-04-11,Baseload,87.02,RO
2026-04-12,Baseload,81.59,RO
2026-04-13,Baseload,94.39,RO
2026-04-14,Baseload,139.58,RO
2026-04-15,Baseload,135.45,RO
2026-04-16,Baseload,108.5,RO
2026-04-06,Peak,31.47,RO
2026-04-07,Peak,43.33,RO
2026-04-08,Peak,30.78,RO
2026-04-09,Peak,62.06,RO
2026-04-10,Peak,89.59,RO
2026-04-11,Peak,36.06,RO
2026-04-12,Peak,35.66,RO
2026-04-13,Peak,59.58,RO
2026-04-14,Peak,135.24,RO
2026-04-15,Peak,119.01,RO
2026-04-16,Peak,93.72,RO
2026-04-06,Off-Peak,141.69,RO
2026-04-07,Off-Peak,131.94,RO
2026-04-08,Off-Peak,129.76,RO
2026-04-09,Off-Peak,138.24,RO
2026-04-10,Off-Peak,147.89,RO
2026-04-11,Off-Peak,137.98,RO
2026-04-12,Off-Peak,127.52,RO
2026-04-13,Off-Peak,129.21,RO
2026-04-14,Off-Peak,143.92,RO
2026-04-15,Off-Peak,151.89,RO
2026-04-16,Off-Peak,123.28,RO
2026-04-06,Baseload,108.08,RS
2026-04-07,Baseload,90.42,RS
2026-04-08,Baseload,97.39,RS
2026-04-09,Baseload,88.33,RS
2026-04-10,Baseload,115.21,RS
2026-04-11,Baseload,98.43,RS
2026-04-12,Baseload,78.42,RS
2026-04-13,Baseload,77.34,RS
2026-04-14,Baseload,97.85,RS
2026-04-15,Baseload,132.99,RS
2026-04-16,Baseload,102.35,RS
2026-04-06,Peak,71.39,RS
2026-04-07,Peak,42.29,RS
2026-04-08,Peak,59.01,RS
2026-04-09,Peak,51.21,RS
2026-04-10,Peak,101.16,RS
2026-04-11,Peak,60.81,RS
2026-04-12,Peak,37.2,RS
2026-04-13,Peak,60.78,RS
2026-04-14,Peak,85.26,RS
2026-04-15,Peak,121.91,RS
2026-04-16,Peak,90.72,RS
2026-04-06,Off-Peak,153.93,RS
2026-04-07,Off-Peak,138.54,RS
2026-04-08,Off-Peak,135.77,RS
2026-04-09,Off-Peak,125.45,RS
2026-04-10,Off-Peak,129.26,RS
2026-04-11,Off-Peak,136.06,RS
2026-04-12,Off-Peak,119.64,RS
2026-04-13,Off-Peak,93.9,RS
2026-04-14,Off-Peak,110.44,RS
2026-04-15,Off-Peak,144.07,RS
2026-04-16,Off-Peak,112.52,RS
2026-04-06,Baseload,68.18,SI
2026-04-07,Baseload,89.92,SI
2026-04-08,Baseload,89.62,SI
2026-04-09,Baseload,91.74,SI
2026-04-10,Baseload,126.91,SI
2026-04-11,Baseload,75.3,SI
2026-04-12,Baseload,82.8,SI
2026-04-13,Baseload,85.75,SI
2026-04-14,Baseload,142.07,SI
2026-04-15,Baseload,128.85,SI
2026-04-16,Baseload,103.68,SI
2026-04-06,Peak,23.99,SI
2026-04-07,Peak,48.88,SI
2026-04-08,Peak,53.78,SI
2026-04-09,Peak,59.33,SI
2026-04-10,Peak,119.22,SI
2026-04-11,Peak,29.08,SI
2026-04-12,Peak,47.25,SI
2026-04-13,Peak,45.1,SI
2026-04-14,Peak,141.35,SI
2026-04-15,Peak,123.13,SI
2026-04-16,Peak,87.24,SI
2026-04-06,Off-Peak,123.42,SI
2026-04-07,Off-Peak,130.96,SI
2026-04-08,Off-Peak,125.46,SI
2026-04-09,Off-Peak,124.15,SI
2026-04-10,Off-Peak,134.6,SI
2026-04-11,Off-Peak,121.52,SI
2026-04-12,Off-Peak,118.35,SI
2026-04-13,Off-Peak,126.39,SI
2026-04-14,Off-Peak,142.79,SI
2026-04-15,Off-Peak,134.57,SI
2026-04-16,Off-Peak,118.06,SI
2026-04-06,Baseload,51.26,SK
2026-04-07,Baseload,90.06,SK
2026-04-08,Baseload,91.26,SK
2026-04-09,Baseload,89.6,SK
2026-04-10,Baseload,133.38,SK
2026-04-11,Baseload,81.56,SK
2026-04-12,Baseload,86.41,SK
2026-04-13,Baseload,100.68,SK
2026-04-14,Baseload,141.81,SK
2026-04-15,Baseload,125.37,SK
2026-04-16,Baseload,98.24,SK
2026-04-06,Peak,1.65,SK
2026-04-07,Peak,48.14,SK
2026-04-08,Peak,55.1,SK
2026-04-09,Peak,54.53,SK
2026-04-10,Peak,121.26,SK
2026-04-11,Peak,46.14,SK
2026-04-12,Peak,48.51,SK
2026-04-13,Peak,75.86,SK
2026-04-14,Peak,138.83,SK
2026-04-15,Peak,120.27,SK
2026-04-16,Peak,85.53,SK
2026-04-06,Off-Peak,113.28,SK
2026-04-07,Off-Peak,131.98,SK
2026-04-08,Off-Peak,127.42,SK
2026-04-09,Off-Peak,124.67,SK
2026-04-10,Off-Peak,145.51,SK
2026-04-11,Off-Peak,116.98,SK
2026-04-12,Off-Peak,124.3,SK
2026-04-13,Off-Peak,125.51,SK
2026-04-14,Off-Peak,144.79,SK
2026-04-15,Off-Peak,130.48,SK
2026-04-16,Off-Peak,109.35,SK
2026-04-06,Baseload,116.43,IT_NORD
2026-04-07,Baseload,127.91,IT_NORD
2026-04-08,Baseload,128.19,IT_NORD
2026-04-09,Baseload,123.88,IT_NORD
2026-04-10,Baseload,129.84,IT_NORD
2026-04-11,Baseload,121.05,IT_NORD
2026-04-12,Baseload,104.19,IT_NORD
2026-04-13,Baseload,146.03,IT_NORD
2026-04-14,Baseload,150.67,IT_NORD
2026-04-15,Baseload,140.2,IT_NORD
2026-04-16,Baseload,127.02,IT_NORD
2026-04-06,Peak,91.58,IT_NORD
2026-04-07,Peak,114.82,IT_NORD
2026-04-08,Peak,115.54,IT_NORD
2026-04-09,Peak,109.31,IT_NORD
2026-04-10,Peak,121.38,IT_NORD
2026-04-11,Peak,106.4,IT_NORD
2026-04-12,Peak,80.4,IT_NORD
2026-04-13,Peak,163.48,IT_NORD
2026-04-14,Peak,155.26,IT_NORD
2026-04-15,Peak,141.01,IT_NORD
2026-04-16,Peak,126.94,IT_NORD
2026-04-06,Off-Peak,147.49,IT_NORD
2026-04-07,Off-Peak,141.0,IT_NORD
2026-04-08,Off-Peak,140.84,IT_NORD
2026-04-09,Off-Peak,138.45,IT_NORD
2026-04-10,Off-Peak,138.3,IT_NORD
2026-04-11,Off-Peak,135.71,IT_NORD
2026-04-12,Off-Peak,127.99,IT_NORD
2026-04-13,Off-Peak,128.57,IT_NORD
2026-04-14,Off-Peak,146.09,IT_NORD
2026-04-15,Off-Peak,139.39,IT_NORD
2026-04-16,Off-Peak,127.08,IT_NORD
2026-04-06,Baseload,116.43,IT_CNOR
2026-04-07,Baseload,127.91,IT_CNOR
2026-04-08,Baseload,128.19,IT_CNOR
2026-04-09,Baseload,123.88,IT_CNOR
2026-04-10,Baseload,129.84,IT_CNOR
2026-04-11,Baseload,121.05,IT_CNOR
2026-04-12,Baseload,104.19,IT_CNOR
2026-04-13,Baseload,146.03,IT_CNOR
2026-04-14,Baseload,150.67,IT_CNOR
2026-04-15,Baseload,140.2,IT_CNOR
2026-04-16,Baseload,127.02,IT_CNOR
2026-04-06,Peak,91.58,IT_CNOR
2026-04-07,Peak,114.82,IT_CNOR
2026-04-08,Peak,115.54,IT_CNOR
2026-04-09,Peak,109.31,IT_CNOR
2026-04-10,Peak,121.38,IT_CNOR
2026-04-11,Peak,106.4,IT_CNOR
2026-04-12,Peak,80.4,IT_CNOR
2026-04-13,Peak,163.48,IT_CNOR
2026-04-14,Peak,155.26,IT_CNOR
2026-04-15,Peak,141.01,IT_CNOR
2026-04-16,Peak,126.94,IT_CNOR
2026-04-06,Off-Peak,147.49,IT_CNOR
2026-04-07,Off-Peak,141.0,IT_CNOR
2026-04-08,Off-Peak,140.84,IT_CNOR
2026-04-09,Off-Peak,138.45,IT_CNOR
2026-04-10,Off-Peak,138.3,IT_CNOR
2026-04-11,Off-Peak,135.71,IT_CNOR
2026-04-12,Off-Peak,127.99,IT_CNOR
2026-04-13,Off-Peak,128.57,IT_CNOR
2026-04-14,Off-Peak,146.09,IT_CNOR
2026-04-15,Off-Peak,139.39,IT_CNOR
2026-04-16,Off-Peak,127.08,IT_CNOR
2026-04-06,Baseload,116.43,IT_CSUD
2026-04-07,Baseload,127.91,IT_CSUD
2026-04-08,Baseload,128.19,IT_CSUD
2026-04-09,Baseload,121.53,IT_CSUD
2026-04-10,Baseload,129.84,IT_CSUD
2026-04-11,Baseload,120.94,IT_CSUD
2026-04-12,Baseload,98.0,IT_CSUD
2026-04-13,Baseload,144.74,IT_CSUD
2026-04-14,Baseload,150.67,IT_CSUD
2026-04-15,Baseload,140.2,IT_CSUD
2026-04-16,Baseload,127.02,IT_CSUD
2026-04-06,Peak,91.58,IT_CSUD
2026-04-07,Peak,114.82,IT_CSUD
2026-04-08,Peak,115.54,IT_CSUD
2026-04-09,Peak,104.62,IT_CSUD
2026-04-10,Peak,121.38,IT_CSUD
2026-04-11,Peak,106.16,IT_CSUD
2026-04-12,Peak,68.01,IT_CSUD
2026-04-13,Peak,160.9,IT_CSUD
2026-04-14,Peak,155.26,IT_CSUD
2026-04-15,Peak,141.01,IT_CSUD
2026-04-16,Peak,126.94,IT_CSUD
2026-04-06,Off-Peak,147.49,IT_CSUD
2026-04-07,Off-Peak,141.0,IT_CSUD
2026-04-08,Off-Peak,140.84,IT_CSUD
2026-04-09,Off-Peak,138.45,IT_CSUD
2026-04-10,Off-Peak,138.3,IT_CSUD
2026-04-11,Off-Peak,135.71,IT_CSUD
2026-04-12,Off-Peak,127.99,IT_CSUD
2026-04-13,Off-Peak,128.57,IT_CSUD
2026-04-14,Off-Peak,146.09,IT_CSUD
2026-04-15,Off-Peak,139.39,IT_CSUD
2026-04-16,Off-Peak,127.08,IT_CSUD
2026-04-06,Baseload,116.43,IT_SUD
2026-04-07,Baseload,127.91,IT_SUD
2026-04-08,Baseload,128.19,IT_SUD
2026-04-09,Baseload,118.32,IT_SUD
2026-04-10,Baseload,129.84,IT_SUD
2026-04-11,Baseload,120.94,IT_SUD
2026-04-12,Baseload,93.7,IT_SUD
2026-04-13,Baseload,114.02,IT_SUD
2026-04-14,Baseload,150.67,IT_SUD
2026-04-15,Baseload,140.2,IT_SUD
2026-04-16,Baseload,127.02,IT_SUD
2026-04-06,Peak,91.58,IT_SUD
2026-04-07,Peak,114.82,IT_SUD
2026-04-08,Peak,115.54,IT_SUD
2026-04-09,Peak,98.19,IT_SUD
2026-04-10,Peak,121.38,IT_SUD
2026-04-11,Peak,106.16,IT_SUD
2026-04-12,Peak,59.41,IT_SUD
2026-04-13,Peak,99.47,IT_SUD
2026-04-14,Peak,155.26,IT_SUD
2026-04-15,Peak,141.01,IT_SUD
2026-04-16,Peak,126.94,IT_SUD
2026-04-06,Off-Peak,147.49,IT_SUD
2026-04-07,Off-Peak,141.0,IT_SUD
2026-04-08,Off-Peak,140.84,IT_SUD
2026-04-09,Off-Peak,138.45,IT_SUD
2026-04-10,Off-Peak,138.3,IT_SUD
2026-04-11,Off-Peak,135.71,IT_SUD
2026-04-12,Off-Peak,127.99,IT_SUD
2026-04-13,Off-Peak,128.57,IT_SUD
2026-04-14,Off-Peak,146.09,IT_SUD
2026-04-15,Off-Peak,139.39,IT_SUD
2026-04-16,Off-Peak,127.08,IT_SUD
2026-04-06,Baseload,116.43,IT_SICI
2026-04-07,Baseload,128.16,IT_SICI
2026-04-08,Baseload,125.32,IT_SICI
2026-04-09,Baseload,118.49,IT_SICI
2026-04-10,Baseload,129.9,IT_SICI
2026-04-11,Baseload,120.49,IT_SICI
2026-04-12,Baseload,93.7,IT_SICI
2026-04-13,Baseload,114.13,IT_SICI
2026-04-14,Baseload,150.67,IT_SICI
2026-04-15,Baseload,140.2,IT_SICI
2026-04-16,Baseload,127.02,IT_SICI
2026-04-06,Peak,91.58,IT_SICI
2026-04-07,Peak,114.82,IT_SICI
2026-04-08,Peak,109.34,IT_SICI
2026-04-09,Peak,98.19,IT_SICI
2026-04-10,Peak,121.38,IT_SICI
2026-04-11,Peak,105.27,IT_SICI
2026-04-12,Peak,59.41,IT_SICI
2026-04-13,Peak,99.47,IT_SICI
2026-04-14,Peak,155.26,IT_SICI
2026-04-15,Peak,141.01,IT_SICI
2026-04-16,Peak,126.94,IT_SICI
2026-04-06,Off-Peak,147.49,IT_SICI
2026-04-07,Off-Peak,141.51,IT_SICI
2026-04-08,Off-Peak,141.3,IT_SICI
2026-04-09,Off-Peak,138.79,IT_SICI
2026-04-10,Off-Peak,138.43,IT_SICI
2026-04-11,Off-Peak,135.71,IT_SICI
2026-04-12,Off-Peak,127.99,IT_SICI
2026-04-13,Off-Peak,128.79,IT_SICI
2026-04-14,Off-Peak,146.09,IT_SICI
2026-04-15,Off-Peak,139.39,IT_SICI
2026-04-16,Off-Peak,127.08,IT_SICI
2026-04-06,Baseload,116.43,IT_SARD
2026-04-07,Baseload,127.89,IT_SARD
2026-04-08,Baseload,128.05,IT_SARD
2026-04-09,Baseload,120.94,IT_SARD
2026-04-10,Baseload,123.52,IT_SARD
2026-04-11,Baseload,120.33,IT_SARD
2026-04-12,Baseload,97.28,IT_SARD
2026-04-13,Baseload,144.37,IT_SARD
2026-04-14,Baseload,148.7,IT_SARD
2026-04-15,Baseload,139.98,IT_SARD
2026-04-16,Baseload,127.02,IT_SARD
2026-04-06,Peak,91.58,IT_SARD
2026-04-07,Peak,114.79,IT_SARD
2026-04-08,Peak,115.28,IT_SARD
2026-04-09,Peak,103.43,IT_SARD
2026-04-10,Peak,108.88,IT_SARD
2026-04-11,Peak,104.96,IT_SARD
2026-04-12,Peak,67.21,IT_SARD
2026-04-13,Peak,160.17,IT_SARD
2026-04-14,Peak,152.27,IT_SARD
2026-04-15,Peak,140.56,IT_SARD
2026-04-16,Peak,126.94,IT_SARD
2026-04-06,Off-Peak,147.49,IT_SARD
2026-04-07,Off-Peak,141.0,IT_SARD
2026-04-08,Off-Peak,140.83,IT_SARD
2026-04-09,Off-Peak,138.45,IT_SARD
2026-04-10,Off-Peak,138.15,IT_SARD
2026-04-11,Off-Peak,135.71,IT_SARD
2026-04-12,Off-Peak,127.34,IT_SARD
2026-04-13,Off-Peak,128.57,IT_SARD
2026-04-14,Off-Peak,145.13,IT_SARD
2026-04-15,Off-Peak,139.39,IT_SARD
2026-04-16,Off-Peak,127.08,IT_SARD
2026-04-06,Baseload,116.43,IT_CALA
2026-04-07,Baseload,127.91,IT_CALA
2026-04-08,Baseload,125.09,IT_CALA
2026-04-09,Baseload,118.32,IT_CALA
2026-04-10,Baseload,129.84,IT_CALA
2026-04-11,Baseload,120.49,IT_CALA
2026-04-12,Baseload,93.7,IT_CALA
2026-04-13,Baseload,114.02,IT_CALA
2026-04-14,Baseload,150.67,IT_CALA
2026-04-15,Baseload,140.2,IT_CALA
2026-04-16,Baseload,127.02,IT_CALA
2026-04-06,Peak,91.58,IT_CALA
2026-04-07,Peak,114.82,IT_CALA
2026-04-08,Peak,109.34,IT_CALA
2026-04-09,Peak,98.19,IT_CALA
2026-04-10,Peak,121.38,IT_CALA
2026-04-11,Peak,105.27,IT_CALA
2026-04-12,Peak,59.41,IT_CALA
2026-04-13,Peak,99.47,IT_CALA
2026-04-14,Peak,155.26,IT_CALA
2026-04-15,Peak,141.01,IT_CALA
2026-04-16,Peak,126.94,IT_CALA
2026-04-06,Off-Peak,147.49,IT_CALA
2026-04-07,Off-Peak,141.0,IT_CALA
2026-04-08,Off-Peak,140.84,IT_CALA
2026-04-09,Off-Peak,138.45,IT_CALA
2026-04-10,Off-Peak,138.3,IT_CALA
2026-04-11,Off-Peak,135.71,IT_CALA
2026-04-12,Off-Peak,127.99,IT_CALA
2026-04-13,Off-Peak,128.57,IT_CALA
