Date,Metric,Price,Country
2022-06-02,Solar Capture,185.15,AT
2022-06-03,Solar Capture,173.68,AT
2022-06-04,Solar Capture,164.4,AT
2022-06-05,Solar Capture,131.93,AT
2022-06-06,Solar Capture,86.66,AT
2022-06-07,Solar Capture,181.84,AT
2022-06-08,Solar Capture,189.92,AT
2022-06-09,Solar Capture,185.77,AT
2022-06-10,Solar Capture,169.04,AT
2022-06-11,Solar Capture,86.33,AT
2022-06-12,Solar Capture,65.28,AT
2022-06-13,Solar Capture,160.47,AT
2022-06-14,Solar Capture,192.57,AT
2022-06-15,Solar Capture,205.06,AT
2022-06-16,Solar Capture,179.34,AT
2022-06-17,Solar Capture,235.51,AT
2022-06-18,Solar Capture,174.39,AT
2022-06-19,Solar Capture,100.36,AT
2022-06-20,Solar Capture,302.19,AT
2022-06-21,Solar Capture,312.27,AT
2022-06-22,Solar Capture,337.52,AT
2022-06-23,Solar Capture,309.84,AT
2022-06-24,Solar Capture,280.77,AT
2022-06-25,Solar Capture,232.7,AT
2022-06-26,Solar Capture,177.7,AT
2022-06-27,Solar Capture,339.49,AT
2022-06-28,Solar Capture,382.47,AT
2022-06-29,Solar Capture,351.26,AT
2022-06-30,Solar Capture,358.94,AT
2022-07-01,Solar Capture,341.88,AT
2022-07-02,Solar Capture,226.61,AT
2022-07-03,Solar Capture,190.04,AT
2022-07-04,Solar Capture,345.22,AT
2022-07-05,Solar Capture,356.43,AT
2022-07-06,Solar Capture,342.9,AT
2022-07-07,Solar Capture,333.5,AT
2022-07-08,Solar Capture,277.83,AT
2022-07-09,Solar Capture,127.6,AT
2022-07-10,Solar Capture,61.0,AT
2022-07-11,Solar Capture,388.8,AT
2022-07-12,Solar Capture,377.14,AT
2022-07-13,Solar Capture,353.24,AT
2022-07-14,Solar Capture,379.08,AT
2022-07-15,Solar Capture,391.53,AT
2022-07-16,Solar Capture,257.55,AT
2022-07-17,Solar Capture,167.59,AT
2022-07-18,Solar Capture,472.18,AT
2022-07-19,Solar Capture,469.96,AT
2022-07-20,Solar Capture,440.06,AT
2022-07-21,Solar Capture,458.33,AT
2022-07-22,Solar Capture,446.2,AT
2022-07-23,Solar Capture,360.55,AT
2022-07-24,Solar Capture,303.96,AT
2022-07-25,Solar Capture,405.23,AT
2022-07-26,Solar Capture,481.8,AT
2022-07-27,Solar Capture,479.47,AT
2022-07-28,Solar Capture,507.0,AT
2022-07-29,Solar Capture,499.75,AT
2022-07-30,Solar Capture,383.44,AT
2022-07-31,Solar Capture,264.28,AT
2022-08-01,Solar Capture,427.04,AT
2022-08-02,Solar Capture,461.67,AT
2022-08-03,Solar Capture,417.74,AT
2022-08-04,Solar Capture,408.15,AT
2022-08-05,Solar Capture,419.47,AT
2022-08-06,Solar Capture,275.72,AT
2022-08-07,Solar Capture,122.9,AT
2022-08-08,Solar Capture,384.25,AT
2022-08-09,Solar Capture,335.36,AT
2022-08-10,Solar Capture,323.25,AT
2022-08-11,Solar Capture,364.09,AT
2022-08-12,Solar Capture,422.35,AT
2022-08-13,Solar Capture,401.77,AT
2022-08-14,Solar Capture,364.03,AT
2022-08-15,Solar Capture,414.71,AT
2022-08-16,Solar Capture,449.9,AT
2022-08-17,Solar Capture,547.87,AT
2022-08-18,Solar Capture,574.92,AT
2022-08-19,Solar Capture,520.15,AT
2022-08-20,Solar Capture,438.07,AT
2022-08-21,Solar Capture,354.75,AT
2022-08-22,Solar Capture,577.75,AT
2022-08-23,Solar Capture,615.03,AT
2022-08-24,Solar Capture,624.71,AT
2022-08-25,Solar Capture,641.6,AT
2022-08-26,Solar Capture,731.51,AT
2022-08-27,Solar Capture,644.36,AT
2022-08-28,Solar Capture,569.4,AT
2022-08-29,Solar Capture,865.81,AT
2022-08-30,Solar Capture,785.17,AT
2022-08-31,Solar Capture,747.05,AT
2022-09-01,Solar Capture,671.01,AT
2022-09-02,Solar Capture,550.75,AT
2022-09-03,Solar Capture,395.76,AT
2022-09-04,Solar Capture,307.95,AT
2022-09-05,Solar Capture,509.04,AT
2022-09-06,Solar Capture,547.32,AT
2022-09-07,Solar Capture,468.05,AT
2022-09-08,Solar Capture,466.84,AT
2022-09-09,Solar Capture,367.94,AT
2022-09-10,Solar Capture,390.8,AT
2022-09-11,Solar Capture,345.42,AT
2022-09-12,Solar Capture,414.6,AT
2022-09-13,Solar Capture,444.7,AT
2022-09-14,Solar Capture,479.41,AT
2022-09-15,Solar Capture,411.21,AT
2022-09-16,Solar Capture,408.36,AT
2022-09-17,Solar Capture,307.53,AT
2022-09-18,Solar Capture,122.85,AT
2022-09-19,Solar Capture,263.25,AT
2022-09-20,Solar Capture,355.0,AT
2022-09-21,Solar Capture,351.56,AT
2022-09-22,Solar Capture,369.04,AT
2022-09-23,Solar Capture,343.21,AT
2022-09-24,Solar Capture,334.97,AT
2022-09-25,Solar Capture,258.45,AT
2022-09-26,Solar Capture,347.61,AT
2022-09-27,Solar Capture,329.09,AT
2022-09-28,Solar Capture,380.36,AT
2022-09-29,Solar Capture,407.73,AT
2022-09-30,Solar Capture,316.7,AT
2022-10-01,Solar Capture,188.55,AT
2022-10-02,Solar Capture,101.66,AT
2022-10-03,Solar Capture,197.71,AT
2022-10-04,Solar Capture,247.58,AT
2022-10-05,Solar Capture,195.81,AT
2022-10-06,Solar Capture,191.67,AT
2022-10-07,Solar Capture,166.28,AT
2022-10-08,Solar Capture,187.31,AT
2022-10-09,Solar Capture,128.18,AT
2022-10-10,Solar Capture,211.3,AT
2022-10-11,Solar Capture,243.4,AT
2022-10-12,Solar Capture,250.27,AT
2022-10-13,Solar Capture,269.15,AT
2022-10-14,Solar Capture,258.61,AT
2022-10-15,Solar Capture,157.92,AT
2022-10-16,Solar Capture,127.26,AT
2022-10-17,Solar Capture,164.3,AT
2022-10-18,Solar Capture,181.76,AT
2022-10-19,Solar Capture,162.16,AT
2022-10-20,Solar Capture,161.53,AT
2022-10-21,Solar Capture,182.57,AT
2022-10-22,Solar Capture,144.09,AT
2022-10-23,Solar Capture,89.48,AT
2022-10-24,Solar Capture,133.07,AT
2022-10-25,Solar Capture,115.42,AT
2022-10-26,Solar Capture,128.76,AT
2022-10-27,Solar Capture,120.66,AT
2022-10-28,Solar Capture,116.1,AT
2022-10-29,Solar Capture,92.9,AT
2022-10-30,Solar Capture,106.06,AT
2022-10-31,Solar Capture,151.12,AT
2022-11-01,Solar Capture,122.02,AT
2022-11-02,Solar Capture,153.12,AT
2022-11-03,Solar Capture,138.48,AT
2022-11-04,Solar Capture,202.56,AT
2022-11-05,Solar Capture,130.83,AT
2022-11-06,Solar Capture,110.58,AT
2022-11-07,Solar Capture,139.5,AT
2022-11-08,Solar Capture,156.81,AT
2022-11-09,Solar Capture,186.06,AT
2022-11-10,Solar Capture,216.29,AT
2022-11-11,Solar Capture,214.53,AT
2022-11-12,Solar Capture,185.47,AT
2022-11-13,Solar Capture,165.14,AT
2022-11-14,Solar Capture,219.28,AT
2022-11-15,Solar Capture,254.48,AT
2022-11-16,Solar Capture,280.74,AT
2022-11-17,Solar Capture,267.05,AT
2022-11-18,Solar Capture,281.39,AT
2022-11-19,Solar Capture,213.94,AT
2022-11-20,Solar Capture,211.1,AT
2022-11-21,Solar Capture,309.52,AT
2022-11-22,Solar Capture,258.88,AT
2022-11-23,Solar Capture,267.12,AT
2022-11-24,Solar Capture,290.02,AT
2022-11-25,Solar Capture,297.03,AT
2022-11-26,Solar Capture,254.4,AT
2022-11-27,Solar Capture,190.11,AT
2022-11-28,Solar Capture,370.46,AT
2022-11-29,Solar Capture,435.95,AT
2022-11-30,Solar Capture,464.57,AT
2022-12-01,Solar Capture,448.85,AT
2022-12-02,Solar Capture,426.76,AT
2022-12-03,Solar Capture,322.7,AT
2022-12-04,Solar Capture,302.83,AT
2022-12-05,Solar Capture,410.16,AT
2022-12-06,Solar Capture,454.72,AT
2022-12-07,Solar Capture,397.25,AT
2022-12-08,Solar Capture,450.65,AT
2022-12-09,Solar Capture,478.87,AT
2022-12-10,Solar Capture,395.96,AT
2022-12-11,Solar Capture,329.98,AT
2022-12-12,Solar Capture,501.51,AT
2022-12-13,Solar Capture,522.49,AT
2022-12-14,Solar Capture,537.0,AT
2022-12-15,Solar Capture,444.39,AT
2022-12-16,Solar Capture,500.89,AT
2022-12-17,Solar Capture,276.06,AT
2022-12-18,Solar Capture,237.12,AT
2022-12-19,Solar Capture,251.62,AT
2022-12-20,Solar Capture,264.18,AT
2022-12-21,Solar Capture,265.87,AT
2022-12-22,Solar Capture,240.27,AT
2022-12-23,Solar Capture,218.02,AT
2022-12-24,Solar Capture,145.44,AT
2022-12-25,Solar Capture,105.9,AT
2022-12-26,Solar Capture,49.92,AT
2022-12-27,Solar Capture,123.32,AT
2022-12-28,Solar Capture,98.29,AT
2022-12-29,Solar Capture,51.93,AT
2022-12-30,Solar Capture,53.41,AT
2022-12-31,Solar Capture,4.77,AT
2023-01-01,Solar Capture,4.67,AT
2023-01-02,Solar Capture,146.62,AT
2023-01-03,Solar Capture,167.07,AT
2023-01-04,Solar Capture,161.11,AT
2023-01-05,Solar Capture,146.44,AT
2023-01-06,Solar Capture,130.9,AT
2023-01-07,Solar Capture,164.98,AT
2023-01-08,Solar Capture,106.11,AT
2023-01-09,Solar Capture,178.25,AT
2023-01-10,Solar Capture,159.21,AT
2023-01-11,Solar Capture,179.0,AT
2023-01-12,Solar Capture,176.83,AT
2023-01-13,Solar Capture,183.7,AT
2023-01-14,Solar Capture,140.62,AT
2023-01-15,Solar Capture,110.48,AT
2023-01-16,Solar Capture,165.24,AT
2023-01-17,Solar Capture,145.52,AT
2023-01-18,Solar Capture,160.34,AT
2023-01-19,Solar Capture,168.65,AT
2023-01-20,Solar Capture,194.01,AT
2023-01-21,Solar Capture,148.51,AT
2023-01-22,Solar Capture,156.4,AT
2023-01-23,Solar Capture,229.39,AT
2023-01-24,Solar Capture,222.54,AT
2023-01-25,Solar Capture,197.47,AT
2023-01-26,Solar Capture,187.97,AT
2023-01-27,Solar Capture,186.14,AT
2023-01-28,Solar Capture,150.78,AT
2023-01-29,Solar Capture,128.91,AT
2023-01-30,Solar Capture,172.81,AT
2023-01-31,Solar Capture,155.43,AT
2023-02-01,Solar Capture,153.81,AT
2023-02-02,Solar Capture,162.75,AT
2023-02-03,Solar Capture,151.48,AT
2023-02-04,Solar Capture,146.87,AT
2023-02-05,Solar Capture,116.18,AT
2023-02-06,Solar Capture,172.8,AT
2023-02-07,Solar Capture,162.04,AT
2023-02-08,Solar Capture,151.85,AT
2023-02-09,Solar Capture,152.23,AT
2023-02-10,Solar Capture,147.67,AT
2023-02-11,Solar Capture,144.39,AT
2023-02-12,Solar Capture,130.99,AT
2023-02-13,Solar Capture,155.9,AT
2023-02-14,Solar Capture,146.16,AT
2023-02-15,Solar Capture,153.09,AT
2023-02-16,Solar Capture,146.85,AT
2023-02-17,Solar Capture,153.4,AT
2023-02-18,Solar Capture,108.09,AT
2023-02-19,Solar Capture,111.91,AT
2023-02-20,Solar Capture,123.66,AT
2023-02-21,Solar Capture,139.99,AT
2023-02-22,Solar Capture,144.62,AT
2023-02-23,Solar Capture,150.25,AT
2023-02-24,Solar Capture,136.35,AT
2023-02-25,Solar Capture,107.34,AT
2023-02-26,Solar Capture,94.83,AT
2023-02-27,Solar Capture,146.88,AT
2023-02-28,Solar Capture,150.14,AT
2023-03-01,Solar Capture,152.96,AT
2023-03-02,Solar Capture,152.57,AT
2023-03-03,Solar Capture,151.46,AT
2023-03-04,Solar Capture,111.84,AT
2023-03-05,Solar Capture,116.48,AT
2023-03-06,Solar Capture,160.57,AT
2023-03-07,Solar Capture,134.15,AT
2023-03-08,Solar Capture,144.95,AT
2023-03-09,Solar Capture,127.06,AT
2023-03-10,Solar Capture,121.95,AT
2023-03-11,Solar Capture,90.97,AT
2023-03-12,Solar Capture,81.88,AT
2023-03-13,Solar Capture,107.68,AT
2023-03-14,Solar Capture,93.77,AT
2023-03-15,Solar Capture,110.6,AT
2023-03-16,Solar Capture,96.64,AT
2023-03-17,Solar Capture,88.11,AT
2023-03-18,Solar Capture,92.07,AT
2023-03-19,Solar Capture,98.98,AT
2023-03-20,Solar Capture,113.62,AT
2023-03-21,Solar Capture,112.91,AT
2023-03-22,Solar Capture,96.71,AT
2023-03-23,Solar Capture,91.58,AT
2023-03-24,Solar Capture,80.92,AT
2023-03-25,Solar Capture,13.76,AT
2023-03-26,Solar Capture,70.56,AT
2023-03-27,Solar Capture,77.48,AT
2023-03-28,Solar Capture,102.36,AT
2023-03-29,Solar Capture,115.04,AT
2023-03-30,Solar Capture,104.72,AT
2023-03-31,Solar Capture,112.1,AT
2023-04-01,Solar Capture,44.77,AT
2023-04-02,Solar Capture,40.89,AT
2023-04-03,Solar Capture,90.13,AT
2023-04-04,Solar Capture,114.86,AT
2023-04-05,Solar Capture,121.57,AT
2023-04-06,Solar Capture,114.3,AT
2023-04-07,Solar Capture,113.33,AT
2023-04-08,Solar Capture,104.27,AT
2023-04-09,Solar Capture,78.12,AT
2023-04-10,Solar Capture,22.87,AT
2023-04-11,Solar Capture,131.08,AT
2023-04-12,Solar Capture,108.31,AT
2023-04-13,Solar Capture,116.62,AT
2023-04-14,Solar Capture,116.25,AT
2023-04-15,Solar Capture,93.93,AT
2023-04-16,Solar Capture,102.25,AT
2023-04-17,Solar Capture,112.48,AT
2023-04-18,Solar Capture,106.06,AT
2023-04-19,Solar Capture,86.02,AT
2023-04-20,Solar Capture,99.62,AT
2023-04-21,Solar Capture,80.53,AT
2023-04-22,Solar Capture,52.22,AT
2023-04-23,Solar Capture,49.62,AT
2023-04-24,Solar Capture,101.66,AT
2023-04-25,Solar Capture,89.98,AT
2023-04-26,Solar Capture,99.27,AT
2023-04-27,Solar Capture,98.16,AT
2023-04-28,Solar Capture,102.64,AT
2023-04-29,Solar Capture,84.6,AT
2023-04-30,Solar Capture,22.84,AT
2023-05-01,Solar Capture,52.14,AT
2023-05-02,Solar Capture,101.31,AT
2023-05-03,Solar Capture,85.78,AT
2023-05-04,Solar Capture,81.5,AT
2023-05-05,Solar Capture,88.58,AT
2023-05-06,Solar Capture,73.33,AT
2023-05-07,Solar Capture,35.81,AT
2023-05-08,Solar Capture,86.3,AT
2023-05-09,Solar Capture,88.43,AT
2023-05-10,Solar Capture,102.43,AT
2023-05-11,Solar Capture,112.32,AT
2023-05-12,Solar Capture,97.19,AT
2023-05-13,Solar Capture,39.97,AT
2023-05-14,Solar Capture,30.97,AT
2023-05-15,Solar Capture,105.46,AT
2023-05-16,Solar Capture,83.5,AT
2023-05-17,Solar Capture,57.05,AT
2023-05-18,Solar Capture,62.81,AT
2023-05-19,Solar Capture,71.75,AT
2023-05-20,Solar Capture,12.48,AT
2023-05-21,Solar Capture,-2.39,AT
2023-05-22,Solar Capture,82.92,AT
2023-05-23,Solar Capture,68.04,AT
2023-05-24,Solar Capture,89.97,AT
2023-05-25,Solar Capture,56.77,AT
2023-05-26,Solar Capture,39.78,AT
2023-05-27,Solar Capture,17.94,AT
2023-05-28,Solar Capture,-20.75,AT
2023-05-29,Solar Capture,-20.68,AT
2023-05-30,Solar Capture,73.42,AT
2023-05-31,Solar Capture,60.15,AT
2023-06-01,Solar Capture,51.84,AT
2023-06-02,Solar Capture,62.21,AT
2023-06-03,Solar Capture,19.14,AT
2023-06-04,Solar Capture,10.93,AT
2023-06-05,Solar Capture,79.68,AT
2023-06-06,Solar Capture,83.25,AT
2023-06-07,Solar Capture,87.81,AT
2023-06-08,Solar Capture,72.6,AT
2023-06-09,Solar Capture,76.91,AT
2023-06-10,Solar Capture,26.39,AT
2023-06-11,Solar Capture,6.13,AT
2023-06-12,Solar Capture,87.36,AT
2023-06-13,Solar Capture,85.25,AT
2023-06-14,Solar Capture,93.4,AT
2023-06-15,Solar Capture,103.25,AT
2023-06-16,Solar Capture,113.71,AT
2023-06-17,Solar Capture,74.86,AT
2023-06-18,Solar Capture,60.16,AT
2023-06-19,Solar Capture,103.74,AT
2023-06-20,Solar Capture,110.62,AT
2023-06-21,Solar Capture,108.55,AT
2023-06-22,Solar Capture,115.55,AT
2023-06-23,Solar Capture,104.47,AT
2023-06-24,Solar Capture,35.73,AT
2023-06-25,Solar Capture,20.9,AT
2023-06-26,Solar Capture,87.61,AT
2023-06-27,Solar Capture,91.33,AT
2023-06-28,Solar Capture,105.07,AT
2023-06-29,Solar Capture,107.1,AT
2023-06-30,Solar Capture,103.92,AT
2023-07-01,Solar Capture,28.65,AT
2023-07-02,Solar Capture,-89.17,AT
2023-07-03,Solar Capture,83.87,AT
2023-07-04,Solar Capture,94.65,AT
2023-07-05,Solar Capture,90.8,AT
2023-07-06,Solar Capture,94.46,AT
2023-07-07,Solar Capture,82.68,AT
2023-07-08,Solar Capture,52.53,AT
2023-07-09,Solar Capture,61.69,AT
2023-07-10,Solar Capture,104.03,AT
2023-07-11,Solar Capture,101.82,AT
2023-07-12,Solar Capture,107.49,AT
2023-07-13,Solar Capture,97.37,AT
2023-07-14,Solar Capture,83.1,AT
2023-07-15,Solar Capture,10.09,AT
2023-07-16,Solar Capture,33.41,AT
2023-07-17,Solar Capture,87.57,AT
2023-07-18,Solar Capture,96.73,AT
2023-07-19,Solar Capture,87.52,AT
2023-07-20,Solar Capture,86.5,AT
2023-07-21,Solar Capture,100.71,AT
2023-07-22,Solar Capture,48.99,AT
2023-07-23,Solar Capture,1.82,AT
2023-07-24,Solar Capture,89.42,AT
2023-07-25,Solar Capture,98.15,AT
2023-07-26,Solar Capture,91.49,AT
2023-07-27,Solar Capture,90.7,AT
2023-07-28,Solar Capture,89.1,AT
2023-07-29,Solar Capture,54.57,AT
2023-07-30,Solar Capture,4.21,AT
2023-07-31,Solar Capture,70.55,AT
2023-08-01,Solar Capture,81.36,AT
2023-08-02,Solar Capture,51.08,AT
2023-08-03,Solar Capture,46.0,AT
2023-08-04,Solar Capture,88.06,AT
2023-08-05,Solar Capture,77.69,AT
2023-08-06,Solar Capture,20.82,AT
2023-08-07,Solar Capture,11.12,AT
2023-08-08,Solar Capture,3.23,AT
2023-08-09,Solar Capture,76.49,AT
2023-08-10,Solar Capture,72.06,AT
2023-08-11,Solar Capture,61.64,AT
2023-08-12,Solar Capture,40.15,AT
2023-08-13,Solar Capture,21.92,AT
2023-08-14,Solar Capture,79.86,AT
2023-08-15,Solar Capture,58.6,AT
2023-08-16,Solar Capture,98.65,AT
2023-08-17,Solar Capture,99.9,AT
2023-08-18,Solar Capture,95.26,AT
2023-08-19,Solar Capture,48.25,AT
2023-08-20,Solar Capture,49.61,AT
2023-08-21,Solar Capture,105.79,AT
2023-08-22,Solar Capture,106.73,AT
2023-08-23,Solar Capture,129.86,AT
2023-08-24,Solar Capture,123.72,AT
2023-08-25,Solar Capture,117.65,AT
2023-08-26,Solar Capture,91.04,AT
2023-08-27,Solar Capture,90.22,AT
2023-08-28,Solar Capture,115.19,AT
2023-08-29,Solar Capture,114.92,AT
2023-08-30,Solar Capture,108.63,AT
2023-08-31,Solar Capture,97.38,AT
2023-09-01,Solar Capture,95.95,AT
2023-09-02,Solar Capture,76.82,AT
2023-09-03,Solar Capture,38.81,AT
2023-09-04,Solar Capture,87.45,AT
2023-09-05,Solar Capture,86.56,AT
2023-09-06,Solar Capture,87.29,AT
2023-09-07,Solar Capture,84.85,AT
2023-09-08,Solar Capture,86.39,AT
2023-09-09,Solar Capture,56.29,AT
2023-09-10,Solar Capture,35.41,AT
2023-09-11,Solar Capture,102.95,AT
2023-09-12,Solar Capture,108.18,AT
2023-09-13,Solar Capture,102.99,AT
2023-09-14,Solar Capture,99.74,AT
2023-09-15,Solar Capture,88.64,AT
2023-09-16,Solar Capture,65.11,AT
2023-09-17,Solar Capture,40.78,AT
2023-09-18,Solar Capture,72.91,AT
2023-09-19,Solar Capture,62.12,AT
2023-09-20,Solar Capture,61.35,AT
2023-09-21,Solar Capture,90.58,AT
2023-09-22,Solar Capture,93.75,AT
2023-09-23,Solar Capture,83.3,AT
2023-09-24,Solar Capture,12.35,AT
2023-09-25,Solar Capture,93.01,AT
2023-09-26,Solar Capture,99.43,AT
2023-09-27,Solar Capture,100.75,AT
2023-09-28,Solar Capture,94.65,AT
2023-09-29,Solar Capture,88.76,AT
2023-09-30,Solar Capture,53.98,AT
2023-10-01,Solar Capture,20.62,AT
2023-10-02,Solar Capture,99.25,AT
2023-10-03,Solar Capture,55.75,AT
2023-10-04,Solar Capture,68.48,AT
2023-10-05,Solar Capture,87.86,AT
2023-10-06,Solar Capture,85.17,AT
2023-10-07,Solar Capture,25.26,AT
2023-10-08,Solar Capture,71.14,AT
2023-10-09,Solar Capture,112.1,AT
2023-10-10,Solar Capture,113.61,AT
2023-10-11,Solar Capture,75.87,AT
2023-10-12,Solar Capture,118.13,AT
2023-10-13,Solar Capture,91.23,AT
2023-10-14,Solar Capture,67.18,AT
2023-10-15,Solar Capture,54.29,AT
2023-10-16,Solar Capture,121.7,AT
2023-10-17,Solar Capture,126.94,AT
2023-10-18,Solar Capture,85.57,AT
2023-10-19,Solar Capture,122.55,AT
2023-10-20,Solar Capture,102.33,AT
2023-10-21,Solar Capture,37.89,AT
2023-10-22,Solar Capture,51.72,AT
2023-10-23,Solar Capture,117.25,AT
2023-10-24,Solar Capture,125.58,AT
2023-10-25,Solar Capture,126.45,AT
2023-10-26,Solar Capture,130.36,AT
2023-10-27,Solar Capture,119.53,AT
2023-10-28,Solar Capture,73.55,AT
2023-10-29,Solar Capture,11.73,AT
2023-10-30,Solar Capture,108.58,AT
2023-10-31,Solar Capture,106.52,AT
2023-11-01,Solar Capture,57.21,AT
2023-11-02,Solar Capture,65.82,AT
2023-11-03,Solar Capture,75.3,AT
2023-11-04,Solar Capture,22.16,AT
2023-11-05,Solar Capture,38.48,AT
2023-11-06,Solar Capture,73.92,AT
2023-11-07,Solar Capture,98.66,AT
2023-11-08,Solar Capture,85.83,AT
2023-11-09,Solar Capture,99.59,AT
2023-11-10,Solar Capture,109.48,AT
2023-11-11,Solar Capture,91.81,AT
2023-11-12,Solar Capture,90.0,AT
2023-11-13,Solar Capture,122.23,AT
2023-11-14,Solar Capture,81.34,AT
2023-11-15,Solar Capture,104.91,AT
2023-11-16,Solar Capture,126.32,AT
2023-11-17,Solar Capture,124.7,AT
2023-11-18,Solar Capture,93.94,AT
2023-11-19,Solar Capture,25.2,AT
2023-11-20,Solar Capture,115.92,AT
2023-11-21,Solar Capture,137.28,AT
2023-11-22,Solar Capture,109.85,AT
2023-11-23,Solar Capture,93.77,AT
2023-11-24,Solar Capture,97.23,AT
2023-11-25,Solar Capture,88.54,AT
2023-11-26,Solar Capture,99.17,AT
2023-11-27,Solar Capture,134.9,AT
2023-11-28,Solar Capture,140.2,AT
2023-11-29,Solar Capture,137.69,AT
2023-11-30,Solar Capture,205.22,AT
2023-12-01,Solar Capture,196.44,AT
2023-12-02,Solar Capture,122.5,AT
2023-12-03,Solar Capture,104.09,AT
2023-12-04,Solar Capture,131.49,AT
2023-12-05,Solar Capture,139.93,AT
2023-12-06,Solar Capture,146.29,AT
2023-12-07,Solar Capture,131.79,AT
2023-12-08,Solar Capture,119.04,AT
2023-12-09,Solar Capture,103.15,AT
2023-12-10,Solar Capture,75.39,AT
2023-12-11,Solar Capture,107.31,AT
2023-12-12,Solar Capture,126.17,AT
2023-12-13,Solar Capture,111.7,AT
2023-12-14,Solar Capture,120.94,AT
2023-12-15,Solar Capture,99.78,AT
2023-12-16,Solar Capture,76.83,AT
2023-12-17,Solar Capture,49.5,AT
2023-12-18,Solar Capture,83.31,AT
2023-12-19,Solar Capture,83.04,AT
2023-12-20,Solar Capture,75.03,AT
2023-12-21,Solar Capture,65.61,AT
2023-12-22,Solar Capture,36.38,AT
2023-12-23,Solar Capture,45.22,AT
2023-12-24,Solar Capture,8.8,AT
2023-12-25,Solar Capture,0.43,AT
2023-12-26,Solar Capture,5.02,AT
2023-12-27,Solar Capture,71.91,AT
2023-12-28,Solar Capture,26.6,AT
2023-12-29,Solar Capture,10.56,AT
2023-12-30,Solar Capture,30.82,AT
2023-12-31,Solar Capture,17.34,AT
2024-01-01,Solar Capture,4.82,AT
2024-01-02,Solar Capture,76.53,AT
2024-01-03,Solar Capture,59.68,AT
2024-01-04,Solar Capture,90.4,AT
2024-01-05,Solar Capture,99.0,AT
2024-01-06,Solar Capture,95.9,AT
2024-01-07,Solar Capture,87.04,AT
2024-01-08,Solar Capture,102.29,AT
2024-01-09,Solar Capture,108.07,AT
2024-01-10,Solar Capture,112.15,AT
2024-01-11,Solar Capture,107.83,AT
2024-01-12,Solar Capture,111.33,AT
2024-01-13,Solar Capture,78.68,AT
2024-01-14,Solar Capture,80.99,AT
2024-01-15,Solar Capture,89.36,AT
2024-01-16,Solar Capture,112.08,AT
2024-01-17,Solar Capture,113.7,AT
2024-01-18,Solar Capture,103.66,AT
2024-01-19,Solar Capture,82.74,AT
2024-01-20,Solar Capture,73.54,AT
2024-01-21,Solar Capture,53.25,AT
2024-01-22,Solar Capture,76.77,AT
2024-01-23,Solar Capture,70.03,AT
2024-01-24,Solar Capture,76.02,AT
2024-01-25,Solar Capture,81.81,AT
2024-01-26,Solar Capture,74.64,AT
2024-01-27,Solar Capture,60.82,AT
2024-01-28,Solar Capture,56.34,AT
2024-01-29,Solar Capture,79.77,AT
2024-01-30,Solar Capture,73.68,AT
2024-01-31,Solar Capture,78.98,AT
2024-02-01,Solar Capture,83.03,AT
2024-02-02,Solar Capture,73.51,AT
2024-02-03,Solar Capture,46.8,AT
2024-02-04,Solar Capture,25.25,AT
2024-02-05,Solar Capture,47.46,AT
2024-02-06,Solar Capture,53.6,AT
2024-02-07,Solar Capture,78.27,AT
2024-02-08,Solar Capture,88.73,AT
2024-02-09,Solar Capture,74.22,AT
2024-02-10,Solar Capture,71.24,AT
2024-02-11,Solar Capture,62.17,AT
2024-02-12,Solar Capture,76.41,AT
2024-02-13,Solar Capture,66.84,AT
2024-02-14,Solar Capture,66.0,AT
2024-02-15,Solar Capture,71.04,AT
2024-02-16,Solar Capture,56.43,AT
2024-02-17,Solar Capture,61.64,AT
2024-02-18,Solar Capture,43.51,AT
2024-02-19,Solar Capture,71.83,AT
2024-02-20,Solar Capture,61.52,AT
2024-02-21,Solar Capture,61.24,AT
2024-02-22,Solar Capture,65.64,AT
2024-02-23,Solar Capture,55.28,AT
2024-02-24,Solar Capture,43.72,AT
2024-02-25,Solar Capture,53.53,AT
2024-02-26,Solar Capture,64.02,AT
2024-02-27,Solar Capture,67.24,AT
2024-02-28,Solar Capture,70.61,AT
2024-02-29,Solar Capture,61.79,AT
2024-03-01,Solar Capture,70.87,AT
2024-03-02,Solar Capture,60.79,AT
2024-03-03,Solar Capture,51.19,AT
2024-03-04,Solar Capture,70.31,AT
2024-03-05,Solar Capture,71.57,AT
2024-03-06,Solar Capture,75.76,AT
2024-03-07,Solar Capture,68.66,AT
2024-03-08,Solar Capture,60.83,AT
2024-03-09,Solar Capture,20.73,AT
2024-03-10,Solar Capture,15.75,AT
2024-03-11,Solar Capture,70.43,AT
2024-03-12,Solar Capture,81.86,AT
2024-03-13,Solar Capture,69.25,AT
2024-03-14,Solar Capture,60.32,AT
2024-03-15,Solar Capture,46.53,AT
2024-03-16,Solar Capture,41.86,AT
2024-03-17,Solar Capture,44.21,AT
2024-03-18,Solar Capture,74.99,AT
2024-03-19,Solar Capture,65.65,AT
2024-03-20,Solar Capture,57.53,AT
2024-03-21,Solar Capture,70.06,AT
2024-03-22,Solar Capture,53.99,AT
2024-03-23,Solar Capture,8.07,AT
2024-03-24,Solar Capture,3.87,AT
2024-03-25,Solar Capture,69.69,AT
2024-03-26,Solar Capture,41.21,AT
2024-03-27,Solar Capture,47.32,AT
